afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.0028691952699660076,-0.00016159223370615676,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.008646679442102845,-0.8634724334240964,0.007569906770885076,-0.00653640582024968,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.011574883235944355,0.617674187924751,-0.0012386907199569608,-0.000765107284539341,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.010732304071793486,0.3933624879907474,0.0014640081399758724,0.0005758858843796156,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.004623790952968054,-0.46709400927491324,-0.0019708261249502487,0.0009205610762867528,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.00273375209928417,-0.15530577002793708,0.0010185580878807785,-0.00015818794815650753,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.011993623599392489,-0.8837553253886865,0.0012557703639716382,-0.0011097937466252245,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.004976981350790499,-0.5553375739533526,-0.0004173215467453052,0.00023175433532799842,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.04031415032398211,-3.093980981861135,0.0005217582577244714,-0.0016143101265285152,0.0001511028653101629,-0.008466092998500896,100.0
Habitat,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0001511028653101629,0.0001511028653101629,-0.008466092998500896,100.0
Integra,2026-07-17,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.017809344210226397,-0.8158075058277103,0.0012852486255152805,-0.001048515475550114,0.0002317759102518832,-0.0027123824102570945,100.0
Integra,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.0033817380633031154,-0.00019045849307591987,0.0002317759102518832,-0.0027123824102570945,100.0
Integra,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9591273972328013,0.0014142698083000433,-0.0013564649202197534,0.0002317759102518832,-0.0027123824102570945,100.0
Integra,2026-07-17,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.05977493071528228,-1.6912041389903767,0.00020619594265620155,-0.00034871943166319043,0.0002317759102518832,-0.0027123824102570945,100.0
Integra,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0002317759102518832,0.0002317759102518832,-0.0027123824102570945,100.0
Prima,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.0037986901638605236,-0.00021394111274381858,0.0002281616937899149,-0.0032445862952940907,100.0
Prima,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9591273972328013,0.0011483507543826393,-0.0011014146701613446,0.0002281616937899149,-0.0032445862952940907,100.0
Prima,2026-07-17,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.016995241288353724,-1.4281872433217526,0.0015105807843242367,-0.0021573922061788424,0.0002281616937899149,-0.0032445862952940907,100.0
Prima,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0002281616937899149,0.0002281616937899149,-0.0032445862952940907,100.0
Profuturo,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.0043724951569675255,-0.0002462576411859573,0.00020018902762434447,-0.0021179545798506276,100.0
Profuturo,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9591273972328013,0.0013049703540939704,-0.001251632819188117,0.00020018902762434447,-0.0021179545798506276,100.0
Profuturo,2026-07-17,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0038659731189288893,-0.19802880150010155,-6.93709345095799e-05,1.3737443019874143e-05,0.00020018902762434447,-0.0021179545798506276,100.0
Profuturo,2026-07-17,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.03952763324849273,-1.2104530808142717,0.00027894881435582344,-0.0003376544517264948,0.00020018902762434447,-0.0021179545798506276,100.0
Profuturo,2026-07-17,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.012440877023368602,-0.5760369085022496,0.0008616394732150024,-0.0004963361383942769,0.00020018902762434447,-0.0021179545798506276,100.0
Profuturo,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.00020018902762434447,0.00020018902762434447,-0.0021179545798506276,100.0
