afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.008525089108355033,0.54351789648807,0.0039018790337180358,0.0021207410847573303,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.004012769954219841,0.33492896199831546,0.004584509285359738,0.001535484936217176,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.004742833594999496,0.23812388977000482,-0.0010434109197097737,-0.0002484610668297895,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.005421947195041743,-0.2303316161134185,0.00012264043444895268,-2.8247969467479035e-05,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.003945377880423262,0.33465836451656067,0.00015814817670059555,5.292561016589735e-05,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.024566484742727157,1.0355243795581566,0.0012111989992877948,0.0012542260922589537,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0008107778188344295,0.03328830556114401,0.00041474888925113285,1.3806287756536787e-05,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00496433666191165,0.50865225907131,-0.0009982753868907311,-0.0005077750307172563,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.01201400542230946,0.8679144484277012,0.0017637780563227008,0.0015308084589021997,0.0006266904847861825,0.006350198887829752,100.0
Habitat,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0006266904847861825,0.0006266904847861825,0.006350198887829752,100.0
Integra,2026-07-13,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.02861252175608442,-1.290679065445395,0.000764948754284447,-0.000987303343293469,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.0037315420938260958,-0.0035349871880332308,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.001383944297299799,-0.0010411221790755103,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.01426675269621569,0.3663876417019768,0.00019761501636319682,7.240369981020924e-05,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.00026834778501885076,0.00026834778501885076,-0.0052226612255731495,100.0
Prima,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.003763458894154813,-0.0035652228057505555,0.0002773966444525864,-0.00644489273654582,100.0
Prima,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.000903641853146085,-0.0006797972845344092,0.0002773966444525864,-0.00644489273654582,100.0
Prima,2026-07-13,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.018366980887149942,-1.5389728054589682,0.001609690101037649,-0.0024772692907134406,0.0002773966444525864,-0.00644489273654582,100.0
Prima,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002773966444525864,0.0002773966444525864,-0.00644489273654582,100.0
Profuturo,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.004504084940375611,-0.004266837183582693,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.0011773543125963633,-0.0008857073871151197,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.031200752765145445,-1.4759616834908311,-0.00015839035258133656,0.0002337780914446558,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.01635555424470625,0.4605049734295973,0.00028905944667165,0.0001331133128091023,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.02298249995136048,-1.0298938340253894,0.000569052188636574,-0.0005860633403154603,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.00025104190979840244,0.00025104190979840244,-0.005120674596961113,100.0
