afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.00054766261149658,0.014600301386703651,0.0024589382141359107,0.16841694900731577,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.00046049037106208577,0.01055687139644606,0.007347691564132795,0.6960103318684334,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.0004330642478810682,0.01803449747240075,-0.0011972769028003934,-0.06638814885929904,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005023987887581166,0.025840194375874145,0.0014183422848435844,0.0548889944174657,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.0003566164148741396,0.010678490199543955,-0.0019106631124923754,-0.17892633478972278,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008207030372568212,0.022974256946327393,0.0021195274546097764,0.09225662703962222,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0004019153906111434,0.014023439653789877,0.0014568391662866677,0.10388600815870111,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020215586692320258,0.009333250945662942,-0.000572441633779958,-0.061333573597521805,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005485472365202887,0.01319673452841302,0.00017789170997050216,0.013479979428812123,0.0005517900100947318,9.156638218917778e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007294614378795898,0.02271033347418832,0.0010695868296435403,0.04709692311912509,0.0002464615138529764,9.354101327095578e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.00054766261149658,0.014600301386703651,0.0033613124660623528,0.23022212877903098,0.0002464615138529764,9.354101327095578e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005549153140722298,0.01090933171176346,0.0014436664727117475,0.13233317226526822,0.0002464615138529764,9.354101327095578e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010745747030853738,0.035995212703090924,0.00010833880003246864,0.003009811358141121,0.0002464615138529764,9.354101327095578e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.00054766261149658,0.014600301386703651,0.003672249044241186,0.25151871505785944,0.0002442128664122021,1.0564107166499757e-05,EW_RIDGE,0.001,500,2026-07-20,61.9245126
