afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.00054766261149658,0.014600301386703651,0.0024589382141359086,0.16841694900731563,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.00046049037106208577,0.01055687139644606,0.007347691564132762,0.6960103318684303,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.0004330642478810682,0.01803449747240075,-0.0011972769028003936,-0.06638814885929906,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005023987887581166,0.025840194375874145,0.001418342284843589,0.05488899441746587,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.0003566164148741396,0.010678490199543955,-0.0019106631124923478,-0.1789263347897202,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008207030372568212,0.022974256946327393,0.002119527454609775,0.09225662703962216,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0004019153906111434,0.014023439653789877,0.0014568391662866684,0.10388600815870115,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020215586692320258,0.009333250945662942,-0.0005724416337799588,-0.06133357359752189,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005485472365202887,0.01319673452841302,0.0001778917099705018,0.013479979428812097,0.000551790010094732,9.156638218917859e-05,EW_RIDGE,0.001,60,2026-07-20,31.9591046
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007294614378795898,0.02271033347418832,0.0010695868296435383,0.047096923119125,0.00024646151385297635,9.35410132709547e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.00054766261149658,0.014600301386703651,0.0033613124660623554,0.23022212877903117,0.00024646151385297635,9.35410132709547e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005549153140722298,0.01090933171176346,0.0014436664727117473,0.1323331722652682,0.00024646151385297635,9.35410132709547e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010745747030853738,0.035995212703090924,0.00010833880003246853,0.003009811358141118,0.00024646151385297635,9.35410132709547e-06,EW_RIDGE,0.001,500,2026-07-20,68.216209
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.00054766261149658,0.014600301386703651,0.003672249044241184,0.25151871505785933,0.00024421286641220213,1.0564107166499811e-05,EW_RIDGE,0.001,500,2026-07-20,61.9245126
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005549153140722298,0.01090933171176346,0.0011937473868203097,0.10942442840317156,0.00024421286641220213,1.0564107166499811e-05,EW_RIDGE,0.001,500,2026-07-20,61.9245126
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,ret_USD_VWO__lag0,0.0003165848721308728,0.012122858160603147,0.0013471364515817985,0.11112366685603245,0.00024421286641220213,1.0564107166499811e-05,EW_RIDGE,0.001,500,2026-07-20,61.9245126
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.00054766261149658,0.014600301386703651,0.004223872274201991,0.2893003481454588,0.00022297311626448996,-3.46558298900688e-05,EW_RIDGE,0.001,500,2026-07-20,68.06385
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005549153140722298,0.01090933171176346,0.0012447777164472367,0.11410210536590441,0.00022297311626448996,-3.46558298900688e-05,EW_RIDGE,0.001,500,2026-07-20,68.06385
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,ret_PEN_MCHI__lag0,0.0003404505227614972,0.02134986187560503,1.3575125221406306e-05,0.000635841360496933,0.00022297311626448996,-3.46558298900688e-05,EW_RIDGE,0.001,500,2026-07-20,68.06385
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,ret_USD_FCX__lag1,0.0009426915219025642,0.0334379707464903,0.00022683952091812648,0.006783890166000456,0.00022297311626448996,-3.46558298900688e-05,EW_RIDGE,0.001,500,2026-07-20,68.06385
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,ret_USD_NEM__lag0,0.0008508568967308127,0.023129228353171372,0.0007954250201303739,0.03439046940886417,0.00022297311626448996,-3.46558298900688e-05,EW_RIDGE,0.001,500,2026-07-20,68.06385
