afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005658501082639178,0.014647068648419246,0.0038954057204806268,0.2659512161773769,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.00046979320197534707,0.010574391303651544,0.004651186964043772,0.4398538724813055,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.0004479196983176351,0.018074252027584337,-0.0011011672338854474,-0.060924636449955535,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005113123996942869,0.02586894787417014,0.00034419683667694654,0.01330540532035411,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.0003638101944351425,0.01070398709499787,-2.069239143369981e-05,-0.0019331480176549975,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.000848009635674911,0.022898590172240326,0.0012073159903510761,0.05272446824323229,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0003529617965642815,0.013814616693557494,0.00043253433377721,0.031309904818345356,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020742346548723194,0.009351702093209194,-0.0010412774345035943,-0.11134630082578502,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005532131242451714,0.013210960200120725,0.0017348652444960492,0.1313201476816345,0.0005317349418078617,9.048123224855638e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007573700420291456,0.022769409516407615,0.0008648873067499666,0.03798461730536884,0.00025151004962504977,4.660793170357383e-06,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005658501082639178,0.014647068648419246,0.0036924217261058404,0.25209288047573514,0.00025151004962504977,4.660793170357383e-06,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005676073226596615,0.010925092744425722,0.0013595178625629939,0.12443993789038145,0.00025151004962504977,4.660793170357383e-06,EW_RIDGE,0.001,500,2026-07-15,69.9906132
