afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.000566071944727154,0.014619970613122623,0.0014953581128962033,0.10228188226000924,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.0004693124122593706,0.01056108119042665,0.007327743956748851,0.6938441078732794,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.00041522402654278745,0.018047760142391366,-0.0009409875171338347,-0.052138742409569276,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005287835807291161,0.0258208363469135,0.001649009622390927,0.06386352479973181,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.0003631464712185307,0.010678592726300479,-0.0011399598066136297,-0.10675187600384874,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008280010435792786,0.022971453304655477,0.0022931904049883914,0.09982783303151505,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.00039839325460338707,0.01402221892083982,0.0015335995356304648,0.10936924778368916,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020568306427076218,0.009336085180966359,-4.120807400423126e-05,-0.0044138494031998425,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005699020405777259,0.01322986069047588,0.0001826849382981699,0.013808530760243303,0.00031161089522665564,-0.00017846299475881568,EW_RIDGE,0.001,60,2026-07-17,32.0835618
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.000752904635620395,0.022731602685715713,0.0012409359592591897,0.054590781671500006,0.00023750187921235834,-7.447581600848914e-06,EW_RIDGE,0.001,500,2026-07-17,68.4554312
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.000566071944727154,0.014619970613122623,0.003137534543987557,0.21460607733173978,0.00023750187921235834,-7.447581600848914e-06,EW_RIDGE,0.001,500,2026-07-17,68.4554312
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005641933850944975,0.010914685377941028,0.0014785625352716216,0.13546542883039486,0.00023750187921235834,-7.447581600848914e-06,EW_RIDGE,0.001,500,2026-07-17,68.4554312
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010741718354342743,0.03599766358880911,0.000198948433038275,0.005526704046984975,0.00023750187921235834,-7.447581600848914e-06,EW_RIDGE,0.001,500,2026-07-17,68.4554312
