afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005890824096654643,0.014659968069678902,0.002869195269966001,0.19571633828455162,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.0004800172765024372,0.010569760382984553,0.007569906770885036,0.7161852773002545,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.00041969030879363315,0.0180599952940072,-0.0012386907199569612,-0.0685875438942109,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005641010741826797,0.025849447540229054,0.0014640081399758774,0.05663595470260889,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.00037202616805279403,0.010695528141703282,-0.00197082612495021,-0.18426636804083546,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008360091317052965,0.022985374145128815,0.0010185580878807779,0.044313313390055745,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0004005861729645479,0.014024481003162172,0.0012557703639716378,0.08954130735308442,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0002114678850262237,0.009342874459008863,-0.0004173215467453037,-0.044667361054274,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005881639239709069,0.01321996304687978,0.0005217582577244708,0.03946745205521719,0.0001511028653101642,-0.0003292654211268185,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007824848923007106,0.022789480324361587,0.0012852486255152831,0.05639657452571979,0.00023177591025188334,-2.898310043899328e-05,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005890824096654643,0.014659968069678902,0.0033817380633031128,0.23067840579390725,0.00023177591025188334,-2.898310043899328e-05,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005741965789941624,0.010917582614236133,0.0014142698083000436,0.12954056390247845,0.00023177591025188334,-2.898310043899328e-05,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0011102952663703584,0.03600110984709404,0.00020619594265620163,0.005727488500548144,0.00023177591025188334,-2.898310043899328e-05,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005890824096654643,0.014659968069678902,0.003798690163860521,0.25911994799752136,0.0002281616937899149,-2.7189432850766352e-05,EW_RIDGE,0.001,500,2026-07-15,63.6610026
