afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.004139023316016646,0.28279888728267116,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.0004673584240221735,0.01057932206044645,0.004715136307872862,0.445693616370904,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.00044306885615030985,0.01807838112542796,-0.0010962195175412983,-0.06063703989509448,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005241109424491883,0.025829739700132113,5.4521104933655917e-05,0.00211078801283379,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.0003602060716966029,0.010709245420343284,-0.00010033406892621878,-0.009368920497015053,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008435033108531699,0.02291230442469299,0.0011259131971490107,0.049140111630831616,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.000350739184742009,0.013825697219901255,0.00037893080133440376,0.02740771733297875,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020562624241681127,0.009358801575722593,-0.0010839910496903585,-0.11582583955004555,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005443829387160999,0.013209970370724425,0.0018061559724890032,0.1367267239669028,0.0006855924050148442,0.0002493766113910634,EW_RIDGE,0.001,60,2026-07-08,32.627339
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.000738770104402597,0.02274565572803888,0.0007721850329256274,0.0339486819882596,0.0002607520008292279,1.8923584609747664e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.003712376926558881,0.25364826043432026,0.0002607520008292279,1.8923584609747664e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.000564310292752383,0.010931750220642225,0.0013852015119484044,0.1267136079758531,0.0002607520008292279,1.8923584609747664e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010601802372177263,0.03606188506348184,0.00020013948654685869,0.0055498897574139975,0.0002607520008292279,1.8923584609747664e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.0037440335233327434,0.2558111983206959,0.0002696013454212343,3.925345106642751e-05,EW_RIDGE,0.001,500,2026-07-08,63.4375649
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.000564310292752383,0.010931750220642225,0.0009009905178527858,0.08241960341825792,0.0002696013454212343,3.925345106642751e-05,EW_RIDGE,0.001,500,2026-07-08,63.4375649
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,ret_USD_VWO__lag0,0.0003241876930115805,0.012148021005478618,0.0016222024295878066,0.1335363536872559,0.0002696013454212343,3.925345106642751e-05,EW_RIDGE,0.001,500,2026-07-08,63.4375649
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.004482310451101471,0.3062539906750034,0.0002421190023320447,-1.4575124590929359e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.000564310292752383,0.010931750220642225,0.001181060320388973,0.1080394535688163,0.0002421190023320447,-1.4575124590929359e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,ret_PEN_MCHI__lag0,0.00036778654666536715,0.021393471343439188,-0.0001559438808374753,-0.007289321042575877,0.0002421190023320447,-1.4575124590929359e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,ret_USD_FCX__lag1,0.0009362611073985564,0.03350723406111096,0.0002967395269147367,0.008855983945841039,0.0002421190023320447,-1.4575124590929359e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,ret_USD_NEM__lag0,0.000881413448799678,0.02317854174024246,0.0005747170972584385,0.024795222395747947,0.0002421190023320447,-1.4575124590929359e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
