afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005611711145029193,0.014633364001715813,0.004096613168030428,0.2799501992535746,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.0004719524837665506,0.01058112399599224,0.00479331259999825,0.4530059946196443,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.0004278771369879183,0.018074439362802744,-0.0009887912719401004,-0.054706608160418856,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005410152751151114,0.025820564387962437,-0.00010691699673818165,-0.004140769161034544,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.00036718749238717486,0.010709302268749351,-0.00015168053785325294,-0.014163437920308736,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008402941946323433,0.02290502486112261,0.0014989443265647742,0.06544172449727298,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.000350913102473909,0.013825842364797709,0.00019566827488977107,0.01415235829593765,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0002075176029057387,0.009361661572897516,-0.0010862148352729212,-0.11602799639943918,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005589965318301733,0.013202409767667343,0.0018303110965015227,0.1386346226719874,0.0006668506682375292,0.0002134269913683975,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007629667219132149,0.02273134261686598,0.0007094582513430152,0.03121057402111472,0.0002822674769647453,3.6966858027029186e-05,EW_RIDGE,0.001,500,2026-07-06,71.2425063
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005611711145029193,0.014633364001715813,0.003728795864547936,0.25481467310665695,0.0002822674769647453,3.6966858027029186e-05,EW_RIDGE,0.001,500,2026-07-06,71.2425063
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005673314951672503,0.010934790300346706,0.0014051820301229443,0.12850562210400968,0.0002822674769647453,3.6966858027029186e-05,EW_RIDGE,0.001,500,2026-07-06,71.2425063
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010786151698238115,0.03606696103494753,0.00018685501926959524,0.005180780800703994,0.0002822674769647453,3.6966858027029186e-05,EW_RIDGE,0.001,500,2026-07-06,71.2425063
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005611711145029193,0.014633364001715813,0.0037431459690603847,0.2557953160067287,0.00028933111678197893,5.49537858990613e-05,EW_RIDGE,0.001,500,2026-07-06,64.8574126
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005673314951672503,0.010934790300346706,0.0009385620541997701,0.08583265233444956,0.00028933111678197893,5.49537858990613e-05,EW_RIDGE,0.001,500,2026-07-06,64.8574126
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,ret_USD_VWO__lag0,0.0003294195392973151,0.012146197959327303,0.0015536485005219077,0.1279123315562983,0.00028933111678197893,5.49537858990613e-05,EW_RIDGE,0.001,500,2026-07-06,64.8574126
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005611711145029193,0.014633364001715813,0.004468794958058471,0.30538398125916155,0.00025903163117223336,-1.6673782115418471e-06,EW_RIDGE,0.001,500,2026-07-06,71.3369613
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005673314951672503,0.010934790300346706,0.0011876230077395324,0.10860958236225864,0.00025903163117223336,-1.6673782115418471e-06,EW_RIDGE,0.001,500,2026-07-06,71.3369613
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,ret_PEN_MCHI__lag0,0.00035619372989778526,0.021387017078214308,-0.00016435662094469358,-0.007684878183040962,0.00025903163117223336,-1.6673782115418471e-06,EW_RIDGE,0.001,500,2026-07-06,71.3369613
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,ret_USD_FCX__lag1,0.0009459470340206159,0.0335144875408652,0.0003018689055611331,0.009007116853362458,0.00025903163117223336,-1.6673782115418471e-06,EW_RIDGE,0.001,500,2026-07-06,71.3369613
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,ret_USD_NEM__lag0,0.0008993672979754969,0.02317545967799292,0.0005649965443320557,0.0243790868523125,0.00025903163117223336,-1.6673782115418471e-06,EW_RIDGE,0.001,500,2026-07-06,71.3369613
