afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005691254535644522,0.014626753089858129,0.002491412458783626,0.17033257097305599,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.00047253518884181274,0.010560237241193345,0.007677265715928247,0.7269974661157034,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.00041975120090621663,0.018049801354758015,-0.001349091195405334,-0.07474271704656224,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.000535098851907209,0.0258247142738047,0.001203196033215859,0.04659087494479352,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.00036305010897360153,0.010679305729155012,-0.0019407222333866264,-0.1817273784089131,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008202205696512231,0.022976593546600668,0.0022654916272535756,0.0985999783936096,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0004069946117297275,0.014022494835279039,0.0012294494672544713,0.08767694206321354,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0002132577350798558,0.009342568425468547,-0.00057556634533175,-0.06160686431396239,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005857443344416611,0.013224190595893314,0.0005410361386987293,0.04091260896275531,0.00019876829072436883,-0.00029666939184062023,EW_RIDGE,0.001,60,2026-07-16,32.2856466
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007630467454300127,0.02274067744106014,0.0011887831767431203,0.052275627224573164,0.0002313936110768385,-2.1364443440243056e-05,EW_RIDGE,0.001,500,2026-07-16,68.8450619
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005691254535644522,0.014626753089858129,0.0033604371339305272,0.2297459397370002,0.0002313936110768385,-2.1364443440243056e-05,EW_RIDGE,0.001,500,2026-07-16,68.8450619
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005682830985884369,0.010913565850715321,0.0014445215682515364,0.13236018254811338,0.0002313936110768385,-2.1364443440243056e-05,EW_RIDGE,0.001,500,2026-07-16,68.8450619
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010947810236094742,0.03598877038465412,0.00022672498070952062,0.0062998812764716704,0.0002313936110768385,-2.1364443440243056e-05,EW_RIDGE,0.001,500,2026-07-16,68.8450619
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005691254535644522,0.014626753089858129,0.003784558851362729,0.2587422395190946,0.00022205641901405093,-2.632074166564034e-05,EW_RIDGE,0.001,500,2026-07-16,62.3456937
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005682830985884369,0.010913565850715321,0.001265710545121121,0.11597589297893511,0.00022205641901405093,-2.632074166564034e-05,EW_RIDGE,0.001,500,2026-07-16,62.3456937
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,ret_USD_VWO__lag0,0.0003350145091805515,0.01212635956372084,0.0012745962739807697,0.10510955635803973,0.00022205641901405093,-2.632074166564034e-05,EW_RIDGE,0.001,500,2026-07-16,62.3456937
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005691254535644522,0.014626753089858129,0.004273008283023662,0.2921364883082953,0.000197479955351389,-7.835689400387567e-05,EW_RIDGE,0.001,500,2026-07-16,68.4036329
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005682830985884369,0.010913565850715321,0.0013154381387183276,0.1205323866380582,0.000197479955351389,-7.835689400387567e-05,EW_RIDGE,0.001,500,2026-07-16,68.4036329
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,ret_PEN_MCHI__lag0,0.0003636638903150237,0.021364648136384917,-8.71433336533735e-05,-0.004078856487459049,0.000197479955351389,-7.835689400387567e-05,EW_RIDGE,0.001,500,2026-07-16,68.4036329
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,ret_USD_FCX__lag1,0.0009563257270465693,0.033446266880189965,0.0003146402486710661,0.009407335347713371,0.000197479955351389,-7.835689400387567e-05,EW_RIDGE,0.001,500,2026-07-16,68.4036329
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,ret_USD_NEM__lag0,0.000883782007563229,0.023159206622583303,0.000879556142770875,0.03797868196025294,0.000197479955351389,-7.835689400387567e-05,EW_RIDGE,0.001,500,2026-07-16,68.4036329
