afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.004139023316016642,0.2827988872826709,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.0004673584240221735,0.01057932206044645,0.00471513630787288,0.4456936163709057,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.00044306885615030985,0.01807838112542796,-0.0010962195175413005,-0.0606370398950946,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005241109424491883,0.025829739700132113,5.452110493365458e-05,0.002110788012833738,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.0003602060716966029,0.010709245420343284,-0.00010033406892623152,-0.009368920497016243,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008435033108531699,0.02291230442469299,0.0011259131971490144,0.049140111630831776,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.000350739184742009,0.013825697219901255,0.00037893080133440376,0.02740771733297875,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020562624241681127,0.009358801575722593,-0.0010839910496903582,-0.11582583955004552,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005443829387160999,0.013209970370724425,0.0018061559724890036,0.13672672396690283,0.0006855924050148439,0.0002493766113910628,EW_RIDGE,0.001,60,2026-07-08,32.627339
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.000738770104402597,0.02274565572803888,0.0007721850329256289,0.03394868198825967,0.0002607520008292279,1.892358460974769e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.0037123769265588807,0.25364826043432026,0.0002607520008292279,1.892358460974769e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.000564310292752383,0.010931750220642225,0.0013852015119484036,0.12671360797585302,0.0002607520008292279,1.892358460974769e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010601802372177263,0.03606188506348184,0.00020013948654685855,0.005549889757413994,0.0002607520008292279,1.892358460974769e-05,EW_RIDGE,0.001,500,2026-07-08,69.5245767
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.003744033523332744,0.25581119832069593,0.00026960134542123443,3.925345106642759e-05,EW_RIDGE,0.001,500,2026-07-08,63.4375649
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.000564310292752383,0.010931750220642225,0.0009009905178527865,0.08241960341825799,0.00026960134542123443,3.925345106642759e-05,EW_RIDGE,0.001,500,2026-07-08,63.4375649
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,ret_USD_VWO__lag0,0.0003241876930115805,0.012148021005478618,0.0016222024295878047,0.13353635368725572,0.00026960134542123443,3.925345106642759e-05,EW_RIDGE,0.001,500,2026-07-08,63.4375649
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005494162191057363,0.01463592504124492,0.004482310451101474,0.30625399067500364,0.00024211900233204458,-1.4575124590929521e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.000564310292752383,0.010931750220642225,0.0011810603203889723,0.10803945356881624,0.00024211900233204458,-1.4575124590929521e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,ret_PEN_MCHI__lag0,0.00036778654666536715,0.021393471343439188,-0.0001559438808374758,-0.007289321042575901,0.00024211900233204458,-1.4575124590929521e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,ret_USD_FCX__lag1,0.0009362611073985564,0.03350723406111096,0.0002967395269147367,0.008855983945841039,0.00024211900233204458,-1.4575124590929521e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,ret_USD_NEM__lag0,0.000881413448799678,0.02317854174024246,0.0005747170972584383,0.024795222395747937,0.00024211900233204458,-1.4575124590929521e-05,EW_RIDGE,0.001,500,2026-07-08,69.8131004
