afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005658501082639178,0.014647068648419246,0.0038954057204806172,0.26595121617737627,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.00046979320197534707,0.010574391303651544,0.004651186964043763,0.43985387248130464,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.0004479196983176351,0.018074252027584337,-0.0011011672338854487,-0.060924636449955605,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005113123996942869,0.02586894787417014,0.00034419683667694995,0.013305405320354242,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.0003638101944351425,0.01070398709499787,-2.0692391433684946e-05,-0.001933148017653609,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.000848009635674911,0.022898590172240326,0.0012073159903510761,0.05272446824323229,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0003529617965642815,0.013814616693557494,0.00043253433377721034,0.031309904818345384,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020742346548723194,0.009351702093209194,-0.001041277434503594,-0.11134630082578499,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005532131242451714,0.013210960200120725,0.001734865244496051,0.13132014768163464,0.0005317349418078623,9.048123224855709e-05,EW_RIDGE,0.001,60,2026-07-15,32.8170077
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007573700420291456,0.022769409516407615,0.0008648873067499661,0.03798461730536881,0.00025151004962504977,4.660793170357274e-06,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005658501082639178,0.014647068648419246,0.003692421726105839,0.252092880475735,0.00025151004962504977,4.660793170357274e-06,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005676073226596615,0.010925092744425722,0.0013595178625629963,0.12443993789038167,0.00025151004962504977,4.660793170357274e-06,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010825297602108626,0.036071771353378225,0.00015997904154547253,0.0044350203924900964,0.00025151004962504977,4.660793170357274e-06,EW_RIDGE,0.001,500,2026-07-15,69.9906132
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005658501082639178,0.014647068648419246,0.0037870970899776066,0.2585566560027232,0.0002565346279580651,2.018425691837722e-05,EW_RIDGE,0.001,500,2026-07-15,63.6610026
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005676073226596615,0.010925092744425722,0.000883827507215616,0.08089885622861817,0.0002565346279580651,2.018425691837722e-05,EW_RIDGE,0.001,500,2026-07-15,63.6610026
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,ret_USD_VWO__lag0,0.0003254804804998715,0.012144439516142138,0.0016464920854113445,0.13557579855561563,0.0002565346279580651,2.018425691837722e-05,EW_RIDGE,0.001,500,2026-07-15,63.6610026
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005658501082639178,0.014647068648419246,0.004522666646234026,0.30877623057512776,0.00022430887876132824,-3.7872560726153923e-05,EW_RIDGE,0.001,500,2026-07-15,69.9080824
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005676073226596615,0.010925092744425722,0.0011636716528349467,0.10651366355024158,0.00022430887876132824,-3.7872560726153923e-05,EW_RIDGE,0.001,500,2026-07-15,69.9080824
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,ret_PEN_MCHI__lag0,0.00037517517697957265,0.021395830781010726,-0.00011478751379223988,-0.005364947730569843,0.00022430887876132824,-3.7872560726153923e-05,EW_RIDGE,0.001,500,2026-07-15,69.9080824
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,ret_USD_FCX__lag1,0.0009501545323850822,0.0335073570905296,0.00023876651419689268,0.007125793704104965,0.00022430887876132824,-3.7872560726153923e-05,EW_RIDGE,0.001,500,2026-07-15,69.9080824
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,ret_USD_NEM__lag0,0.0008873024533596201,0.023167440152195865,0.0005808066310406619,0.025069952796904566,0.00022430887876132824,-3.7872560726153923e-05,EW_RIDGE,0.001,500,2026-07-15,69.9080824
