afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.000562335946931078,0.014650397370307629,0.0039018790337180358,0.26633264170882376,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.0004697709962244306,0.010578359473174585,0.004584509285359738,0.43338565842704513,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.00043819946709765885,0.018077287969970282,-0.0010434109197097737,-0.05771943896911263,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005265353749749108,0.02582573191813814,0.00012264043444895268,0.004748768973429126,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.00036190786406949663,0.010707845362031692,0.00015814817670059555,0.014769374356241986,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008441947794297007,0.02290848041010818,0.0012111989992877948,0.052871206540323956,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0003506211702114767,0.01382337252876198,0.00041474888925113285,0.03000345164598394,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00020469147812193588,0.009357365663685061,-0.0009982753868907311,-0.10668337893056071,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005488567113432287,0.013209998671800309,0.0017637780563227008,0.13351841284343796,0.0006266904847861825,0.00018417839349931165,EW_RIDGE,0.001,60,2026-07-09,32.9828361
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007493933548327911,0.022749199159579483,0.000764948754284447,0.033625304737917944,0.00026834778501885076,2.234757867184057e-05,EW_RIDGE,0.001,500,2026-07-09,70.5668726
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.000562335946931078,0.014650397370307629,0.0037315420938260958,0.2547058622033636,0.00026834778501885076,2.234757867184057e-05,EW_RIDGE,0.001,500,2026-07-09,70.5668726
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005669687516049492,0.010930871441210287,0.001383944297299799,0.12660877998090936,0.00026834778501885076,2.234757867184057e-05,EW_RIDGE,0.001,500,2026-07-09,70.5668726
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,ret_PEN_FCX__lag1,0.0010560947576314225,0.036056505282811756,0.00019761501636319682,0.005480703546092152,0.00026834778501885076,2.234757867184057e-05,EW_RIDGE,0.001,500,2026-07-09,70.5668726
