afp,orden,factor,ticker,nombre,lag,variable_modelo,media_entrenamiento,desviacion_entrenamiento,coeficiente_estandarizado,coeficiente_raw,intercepto_estandarizado,intercepto_raw,familia,alpha,half_life,fecha_ancla,cuota_ancla
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005611711145029193,0.014633364001715813,0.00409661316803042,0.2799501992535741,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,ret_USD_VT__lag0,0.0004719524837665506,0.01058112399599224,0.004793312599998232,0.4530059946196426,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,ret_USD_XLE__lag0,0.0004278771369879183,0.018074439362802744,-0.0009887912719401023,-0.05470660816041897,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,ret_PEN_REMX__lag0,0.0005410152751151114,0.025820564387962437,-0.00010691699673817482,-0.0041407691610342795,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,ret_USD_EFA__lag0,0.00036718749238717486,0.010709302268749351,-0.00015168053785323567,-0.014163437920307123,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,ret_BVL_PEN_MINSUR__lag0,0.0008402941946323433,0.02290502486112261,0.0014989443265647738,0.06544172449727297,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.000350913102473909,0.013825842364797709,0.00019566827488977248,0.014152358295937752,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0002075176029057387,0.009361661572897516,-0.0010862148352729208,-0.11602799639943914,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0005589965318301733,0.013202409767667343,0.0018303110965015227,0.1386346226719874,0.0006668506682375298,0.00021342699136839857,EW_RIDGE,0.001,60,2026-07-06,33.3286403
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,ret_USD_COPX__lag0,0.0007629667219132149,0.02273134261686598,0.000709458251343016,0.031210574021114754,0.0002822674769647454,3.6966858027029294e-05,EW_RIDGE,0.001,500,2026-07-06,71.2425063
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,ret_USD_EPU__lag0,0.0005611711145029193,0.014633364001715813,0.003728795864547934,0.2548146731066568,0.0002822674769647454,3.6966858027029294e-05,EW_RIDGE,0.001,500,2026-07-06,71.2425063
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,ret_USD_SPY__lag0,0.0005673314951672503,0.010934790300346706,0.0014051820301229458,0.12850562210400981,0.0002822674769647454,3.6966858027029294e-05,EW_RIDGE,0.001,500,2026-07-06,71.2425063
