afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Habitat,2024-03-07,21.9670167,0.0012981996551719,0.0014594462454281944,True
Habitat,2024-03-08,21.8544775,-0.0051230989413322,0.0009899969459042496,False
Habitat,2024-03-11,21.8320377,-0.0010267827267891,0.00010766693421776665,False
Habitat,2024-03-12,21.8778521,0.0020984939944472,0.0018089522668011883,True
Habitat,2024-03-13,21.9033867,0.0011671438257871,0.004918673379260191,True
Habitat,2024-03-14,21.8943938,-0.0004105712108894,4.595617309505808e-05,False
Habitat,2024-03-15,21.8997237,0.0002434367468078,0.0011457710620291874,True
Habitat,2024-03-18,22.013175500000003,0.0051805128482056,0.001937137138272046,True
Habitat,2024-03-19,21.9206718,-0.0042021969978843,0.0008190951911008207,False
Habitat,2024-03-20,22.0158811,0.0043433568491273,0.004275529109939461,True
Habitat,2024-03-21,22.028102,0.000555094749308,0.0038207720344018725,True
Habitat,2024-03-22,22.1037092,0.0034323066054442,0.0016067953595421125,True
Habitat,2024-03-25,22.073967,-0.0013455750675547,-0.0008688531048939882,True
Habitat,2024-03-26,21.890702500000003,-0.0083022911106098,-0.0047349635903232495,True
Habitat,2024-03-27,21.662628800000004,-0.010418747411144,0.0022939102345288756,False
Habitat,2024-03-28,21.6669967,0.0002016329615541,0.0014493384673789043,True
Habitat,2024-03-29,21.6698466,0.0001315318426204,0.0017338225145079338,True
Habitat,2024-04-01,21.4612382,-0.0096266671310907,-0.0011740007521390237,True
Habitat,2024-04-02,21.3454998,-0.0053929041242364,-0.0004993808924872603,True
Habitat,2024-04-03,21.3173488,-0.0013188259944139,0.001510133023669732,False
Habitat,2024-04-04,21.0798805,-0.0111396732411677,-0.002196471761488326,True
Habitat,2024-04-05,20.6709382,-0.0193996498224932,-0.00312396715725086,True
Habitat,2024-04-08,20.6578192,-0.0006346591467241,-0.004377215163917419,True
Habitat,2024-04-09,20.6826106,0.0012000976366373,0.0007684415796508129,True
