afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Habitat,2024-03-13,21.9033867,0.0011671438257871,0.0048392110064053445,True
Habitat,2024-03-14,21.8943938,-0.0004105712108894,-2.2164303380642304e-05,True
Habitat,2024-03-15,21.8997237,0.0002434367468078,0.0011366272015529751,True
Habitat,2024-03-18,22.013175500000003,0.0051805128482056,0.0019470118011883156,True
Habitat,2024-03-19,21.9206718,-0.0042021969978843,0.0008339985753429475,False
Habitat,2024-03-20,22.0158811,0.0043433568491273,0.004242594793891197,True
Habitat,2024-03-21,22.028102,0.000555094749308,0.0037860364744444785,True
Habitat,2024-03-22,22.1037092,0.0034323066054442,0.0015283274737032775,True
Habitat,2024-03-25,22.073967,-0.0013455750675547,-0.0009154647632746213,True
Habitat,2024-03-26,21.890702500000003,-0.0083022911106098,-0.0047426347717348565,True
Habitat,2024-03-27,21.662628800000004,-0.010418747411144,0.0022583174965119693,False
Habitat,2024-03-28,21.6669967,0.0002016329615541,0.0013686234642430089,True
Habitat,2024-03-29,21.6698466,0.0001315318426204,0.001686035314429398,True
Habitat,2024-04-01,21.4612382,-0.0096266671310907,-0.0011693833084815372,True
Habitat,2024-04-02,21.3454998,-0.0053929041242364,-0.00046999026585670535,True
Habitat,2024-04-03,21.3173488,-0.0013188259944139,0.0014836318906376765,False
Habitat,2024-04-04,21.0798805,-0.0111396732411677,-0.0021968043921092428,True
Habitat,2024-04-05,20.6709382,-0.0193996498224932,-0.003101253253626088,True
Habitat,2024-04-08,20.6578192,-0.0006346591467241,-0.004355642001963807,True
Habitat,2024-04-09,20.6826106,0.0012000976366373,0.0008067202930650611,True
Habitat,2024-04-10,20.7123279,0.0014368253879903,-0.0029326819991863946,False
Habitat,2024-04-11,20.6877692,-0.0011857044808564,0.0025690699794300256,False
Habitat,2024-04-12,20.6081078,-0.0038506520074673,-0.006394544465812348,True
Habitat,2024-04-15,20.5833726,-0.0012002654605678,-0.0049427637297758086,True
Habitat,2024-04-16,20.5561275,-0.0013236460578865,-0.005272232078052014,True
Habitat,2024-04-17,20.5353907,-0.0010087892284185,-0.0022614950906224094,True
Habitat,2024-04-18,20.5225202,-0.0006267472670973,0.00013694943862190784,False
Habitat,2024-04-19,20.4411381,-0.003965502248598,0.0003390913003090804,False
Habitat,2024-04-22,20.637935,0.0096274923165848,0.0034020753162496294,True
Habitat,2024-04-23,20.8005142,0.0078776873752146,0.0026119196991488667,True
Habitat,2024-04-24,20.9692991,0.0081144580550802,0.004504692303545871,True
Habitat,2024-04-25,21.1084898,0.0066378327351914,0.00016146736246945218,True
Habitat,2024-04-26,21.167249,0.0027836761680601,0.004308075421768522,True
Habitat,2024-04-29,21.2173671,0.0023677191117277,0.004294721839605494,True
Habitat,2024-04-30,21.3106465,0.0043963701792197,0.0017428437679459317,True
Habitat,2024-05-01,21.2301747,-0.0037761313341667,-0.0004497949247300217,True
Habitat,2024-05-02,21.248094700000003,0.0008440816080521,0.0049107462049696226,True
Habitat,2024-05-03,21.3548087,0.0050222855981527,0.0032154482459978407,True
Habitat,2024-05-06,21.479145000000003,0.0058224028951381,0.0029390945567389624,True
Habitat,2024-05-07,21.3894996,-0.0041736018821979,0.0023061803447259493,False
Habitat,2024-05-08,21.4624039,0.0034084154077171,-0.000587543881156701,False
Habitat,2024-05-09,21.4558401,-0.0003058278108354,0.004140884819319634,False
Habitat,2024-05-10,21.6248432,0.0078767878215126,0.0017060331224842198,True
Habitat,2024-05-13,21.6476863,0.0010563359830511,-0.00018612835596390172,False
Habitat,2024-05-14,21.7472039,0.0045971471787262,0.004270465910445961,True
Habitat,2024-05-15,21.8948901,0.006791043146471,0.001973274325836182,True
Habitat,2024-05-16,21.9665086,0.003271014363301,0.0003373340213334273,True
Habitat,2024-05-17,22.0773396,0.0050454536047661,0.0028328301790268716,True
Habitat,2024-05-20,22.1264465,0.0022243123895235,0.003049379645607841,True
Habitat,2024-05-21,22.1639021,0.0016927978019425,0.0012623380708615298,True
Habitat,2024-05-22,22.1048945,-0.0026623290309516,-0.004031513335053044,True
Habitat,2024-05-23,22.1318845,0.0012209965535008,-0.0018597794183487374,False
Habitat,2024-05-24,22.163665700000003,0.0014359915894193,0.0004220592159175834,True
Habitat,2024-05-27,22.1675638,0.0001758779460383,0.0012745166496442788,True
Habitat,2024-05-28,22.2637357,0.0043384063701217,0.0022746533957550916,True
Habitat,2024-05-29,22.2060943,-0.0025890264229107,-0.003204685489795266,True
Habitat,2024-05-30,22.1653537,-0.0018346585153428,-0.0006010570415257845,True
Habitat,2024-05-31,22.0537522,-0.0050349523635166,0.002347865968357748,False
Habitat,2024-06-03,22.0419198,-0.0005365254806845,-0.0015694280935769933,True
Habitat,2024-06-04,21.9317111,-0.0049999592140789,-0.003790305392305698,True
Habitat,2024-06-05,21.990269400000003,0.0026700287876764,-0.0007472157923630751,False
Habitat,2024-06-06,22.0246488,0.001563391488055,-0.00011775017949948056,False
Habitat,2024-06-07,21.8604833,-0.0074537170372497,-0.0027654100126107617,True
Habitat,2024-06-10,22.0067058,0.006688896031864,0.001674786998436078,True
Habitat,2024-06-11,21.9587226,-0.0021803899427781,0.00011818203377084158,False
Habitat,2024-06-12,22.1434847,0.0084140641222907,0.005307140065714954,True
Habitat,2024-06-13,22.0400735,-0.0046700508705389,-0.0022134330166555766,True
Habitat,2024-06-14,22.046706800000003,0.0003009654210093,0.0006889410784603645,True
Habitat,2024-06-17,22.1454433,0.0044785146777566,-0.0010020488422018653,False
Habitat,2024-06-18,22.2448669,0.0044895737083756,0.003270217980989289,True
Habitat,2024-06-19,22.2131318,-0.0014266257533778,0.0008769061456160881,False
Habitat,2024-06-20,22.1264937,-0.0039003099959096,0.0011960452041586225,False
Habitat,2024-06-21,22.0841702,-0.0019127974171525,-0.001200268814726655,True
Habitat,2024-06-24,22.0869729,0.0001269099076224,0.0014333420716908553,True
Habitat,2024-06-25,22.0882675,5.8613736063417576e-05,0.0004742815970816745,True
Habitat,2024-06-26,22.0673016,-0.0009491871646338,0.0011946036402684334,False
Habitat,2024-06-27,22.0559748,-0.0005132843247132,0.000402508822880099,False
Habitat,2024-06-28,22.1397831,0.0037998003153321,0.001772055300389745,True
Habitat,2024-07-01,22.098684400000003,-0.0018563280324094,0.0007507477065049512,False
Habitat,2024-07-02,22.0375809,-0.002765028853935,0.0017574845674887636,False
Habitat,2024-07-03,22.1176069,0.0036313423130758,0.0060230917891901815,True
Habitat,2024-07-04,22.1139385,-0.0001658588117866,0.0025766898972527847,False
Habitat,2024-07-05,22.1739156,0.0027121853486207,0.001171762058087313,True
Habitat,2024-07-08,22.1630353,-0.0004906801395059,-0.00012694721578726997,True
Habitat,2024-07-09,22.1568992,-0.0002768618971608,0.0007977415310417142,False
Habitat,2024-07-10,22.2986674,0.0063983772602982,0.0027857117329259527,True
Habitat,2024-07-11,22.1688085,-0.0058236170651165,0.0028113963050132905,False
Habitat,2024-07-12,22.1833059,0.0006539548573392,0.0007624535416637158,True
Habitat,2024-07-15,22.1713855,-0.0005373590416927,0.0005183283697190148,False
Habitat,2024-07-16,22.1698567,-6.895374220072803e-05,0.0032715516007169204,False
Habitat,2024-07-17,21.9834545,-0.0084079118111756,-0.0017468427520420126,True
Habitat,2024-07-18,21.9026106,-0.0036774884493245,-0.005057781671971915,True
Habitat,2024-07-19,21.820128,-0.0037658798536097,-0.0022263081846028436,True
Habitat,2024-07-22,21.914120200000003,0.004307591596163,-0.00017065888817878894,False
Habitat,2024-07-23,21.8713431,-0.0019520336481498,-0.00038350450343113706,True
Habitat,2024-07-24,21.7786135,-0.0042397762028616,-0.004330179784068154,True
Habitat,2024-07-25,21.622832400000004,-0.007152939281465,-0.003384309306114818,True
Habitat,2024-07-26,21.6925612,0.0032247764173576,0.0017546068259112683,True
Habitat,2024-07-29,21.6311453,-0.0028311963457777,0.0018109105384430807,False
Habitat,2024-07-30,21.5669468,-0.0029678733654476,0.0014567542435018066,False
Habitat,2024-07-31,21.7625906,0.0090714648584377,0.005882168864360375,True
Habitat,2024-08-01,21.5215323,-0.0110767281538622,-0.005855388854424153,True
