fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2017-04-24,0.0075179078100857,0.0058072414646276,0.0063834673362973,ampliado_15pct,alta,Habitat,2.926379345482972e-06,1.2869551885692485e-06,1.6394241569137233e-06
2017-04-25,0.0062509200866722,0.0066890312713022,0.0069559920645597,ampliado_15pct,alta,Habitat,1.9194141009790215e-07,4.971264940021912e-07,-3.0518508390428904e-07
2017-04-26,0.0035317562144594,0.001239989856857,0.0017278829424884,ampliado_15pct,alta,Habitat,5.25219303783817e-06,3.253958781331361e-06,1.998234256506809e-06
2017-04-27,-0.0014318204903358,0.0003948113924063,0.0010666379387437,ampliado_15pct,alta,Habitat,3.3365840350499493e-06,6.242294521838404e-06,-2.9057104867884544e-06
2017-04-28,-0.0031855555826186,-0.0018433692377567,-0.0014025882602274,ampliado_15pct,alta,Habitat,1.8014641843337474e-06,3.178972472714846e-06,-1.3775082883810985e-06
2017-05-01,0.0014543231716956,0.0012638007684913,0.0017086265371541,ampliado_15pct,alta,Habitat,3.629878612274189e-08,6.467020168351943e-08,-2.837141556077754e-08
2017-05-02,0.0044993875953662,0.001333294317227,0.0018352913080881,ampliado_15pct,alta,Habitat,1.0024146645878223e-05,7.097409027888955e-06,2.9267376179892683e-06
2017-05-03,0.0055233267340346,0.0009021409021005,0.0013078416743171,ampliado_15pct,alta,Habitat,2.1355358493268455e-05,1.7770314288701453e-05,3.5850442045670024e-06
2017-05-04,0.0081359685525803,0.002277057023097,0.002745190159423,ampliado_15pct,alta,Habitat,3.432684431031234e-05,2.906049168413159e-05,5.266352626180751e-06
2017-05-05,-0.0007998165112924,0.001548933435997,0.0019233639590779,ampliado_15pct,alta,Habitat,5.516626314891959e-06,7.415711874206208e-06,-1.8990855593142492e-06
2017-05-08,0.0068113709154626,0.0026158624006737,0.0027793264388148,ampliado_15pct,alta,Habitat,1.760229169766616e-05,1.625738266166603e-05,1.3449090360001294e-06
2017-05-09,0.0020044082810863,0.0007370678136313,0.0012066203170606,ampliado_15pct,alta,Habitat,1.6061518604490582e-06,6.364656355442717e-07,9.696862249047864e-07
2017-05-10,0.0024415686495649,6.554767249435946e-06,0.0003468135460844,ampliado_15pct,alta,Habitat,5.929292607069028e-06,4.3879989435576e-06,1.5412936635114279e-06
2017-05-11,-0.0008542599044358,1.0014682395106814e-05,0.0004206658992835,ampliado_15pct,alta,Habitat,7.469705614417347e-07,1.625435804989303e-06,-8.784652435475682e-07
2017-05-12,-0.0032461344474512,-0.0008744210625596,-0.000263454246292,ampliado_15pct,alta,Habitat,5.625024380073971e-06,8.896381182387086e-06,-3.2713568023131154e-06
2017-05-15,0.0011503410250612,0.0016496811272031,0.0015690063062166,ampliado_15pct,alta,Habitat,2.4934053760708315e-07,1.752806176449302e-07,7.405991996215294e-08
