afp,alpha,direccion,mae,rmse,correlacion
Habitat,0.001,0.704201680672269,0.0033665380308463733,0.004534094078143191,0.6282001964192163
Habitat,0.01,0.704201680672269,0.003366514808349226,0.004534065220782281,0.6282057185526863
Habitat,0.1,0.7058823529411765,0.0033662832569587775,0.0045337777906552836,0.6282607245442396
Habitat,1.0,0.7092436974789916,0.0033640470147124064,0.004531012791708478,0.6287901746906546
Habitat,10.0,0.7058823529411765,0.003347773651143319,0.004510774588809342,0.6326783234947978
Integra,0.001,0.6621848739495798,0.0033194656195376982,0.005420313499742081,0.46668807437169263
Integra,0.01,0.6621848739495798,0.003319459967699983,0.005420309134793448,0.46668860448859123
Integra,0.1,0.6621848739495798,0.0033194035707168365,0.005420265586949199,0.4666938885159125
Integra,1.0,0.6621848739495798,0.003318851144846712,0.005419839547032998,0.46674514000203926
Integra,10.0,0.6621848739495798,0.00331502298046272,0.0054160982308867475,0.46717228874805233
Prima,0.001,0.6907563025210084,0.0029014685259616166,0.004090233051134388,0.5711465082858121
Prima,0.01,0.6907563025210084,0.0029014662672748838,0.004090232089865696,0.5711460516911844
Prima,0.1,0.6907563025210084,0.0029014436800279876,0.004090222460003202,0.5711415034767328
Prima,1.0,0.6907563025210084,0.002901217776524065,0.0040901244075236595,0.571097754909103
Prima,10.0,0.6907563025210084,0.0028991987976091115,0.004088960711684653,0.5708002642969532
Profuturo,0.001,0.6991596638655462,0.003426077852460152,0.004650845998085844,0.5332982852415299
Profuturo,0.01,0.6991596638655462,0.0034260717388759493,0.004650837327664119,0.5332994247350585
Profuturo,0.1,0.6991596638655462,0.003426010608296782,0.004650750710103501,0.5333108025668226
Profuturo,1.0,0.6991596638655462,0.0034254087867845407,0.004649893022113577,0.5334229056111666
Profuturo,10.0,0.6991596638655462,0.003419617064772027,0.004642019560644269,0.5344053083377719
