afp,alpha,direccion,mae,rmse,correlacion
Habitat,0.001,0.7046979865771812,0.0033088739052753663,0.004482793265725228,0.6373629624222988
Habitat,0.01,0.7046979865771812,0.0033088551339247696,0.004482768121218694,0.6373678409996036
Habitat,0.1,0.7046979865771812,0.0033086678652549913,0.004482517694012258,0.6374164329033313
Habitat,1.0,0.7063758389261745,0.0033068395846579143,0.00448011068151398,0.6378838024736838
Habitat,10.0,0.714765100671141,0.0032935954393742057,0.004462628521805443,0.641292470474643
Integra,0.001,0.6644295302013423,0.0033155432067432855,0.0054173259942914935,0.46684200857928615
Integra,0.01,0.6644295302013423,0.0033155389833971977,0.0054173222621823535,0.4668423899432703
Integra,0.1,0.6644295302013423,0.0033154968007937237,0.005417285005054215,0.4668461944829191
Integra,1.0,0.6644295302013423,0.0033150797816485873,0.0054169183040165625,0.46688341400836086
Integra,10.0,0.662751677852349,0.0033119133008677488,0.005413542589598771,0.4672196155462991
Prima,0.001,0.6895973154362416,0.0029039176257792503,0.004095208128416728,0.5701509497494878
Prima,0.01,0.6895973154362416,0.002903915967643679,0.0040952075770528465,0.5701504657440357
Prima,0.1,0.6895973154362416,0.0029038993692301843,0.00409520203063786,0.5701456445279471
Prima,1.0,0.6895973154362416,0.0029037317318121028,0.004095143309893508,0.570099271920636
Prima,10.0,0.6946308724832215,0.002902294979102616,0.0040942642916301725,0.5697828461697988
Profuturo,0.001,0.6996644295302014,0.0034320723901048555,0.004653015045795892,0.5334979469149014
Profuturo,0.01,0.6996644295302014,0.003432066854468305,0.004653006661133242,0.5334990617816687
Profuturo,0.1,0.6996644295302014,0.003432011492010248,0.004652922894357461,0.53351019389127
Profuturo,1.0,0.6996644295302014,0.003431475222237042,0.004652093047535549,0.5336198930611125
Profuturo,10.0,0.697986577181208,0.0034261010678229434,0.004644442847819716,0.5345826124769972
