afp,alpha,direccion,mae,rmse,correlacion
Habitat,0.001,0.704201680672269,0.0033665380308463733,0.004534094078143189,0.6282001964192161
Habitat,0.01,0.704201680672269,0.0033665148083492267,0.004534065220782282,0.628205718552686
Habitat,0.1,0.7058823529411765,0.003366283256958775,0.004533777790655281,0.6282607245442401
Habitat,1.0,0.7092436974789916,0.0033640470147124043,0.004531012791708476,0.6287901746906556
Habitat,10.0,0.7058823529411765,0.0033477736511433173,0.00451077458880934,0.6326783234947988
Integra,0.001,0.6621848739495798,0.0033194656195376987,0.005420313499742081,0.4666880743716924
Integra,0.01,0.6621848739495798,0.0033194599676999834,0.005420309134793449,0.46668860448859095
Integra,0.1,0.6621848739495798,0.0033194035707168365,0.005420265586949199,0.46669388851591254
Integra,1.0,0.6621848739495798,0.0033188511448467126,0.005419839547032998,0.4667451400020395
Integra,10.0,0.6621848739495798,0.00331502298046272,0.005416098230886747,0.46717228874805244
Prima,0.001,0.6907563025210084,0.0029014685259616166,0.004090233051134388,0.5711465082858126
Prima,0.01,0.6907563025210084,0.002901466267274883,0.004090232089865695,0.571146051691185
Prima,0.1,0.6907563025210084,0.002901443680027987,0.004090222460003202,0.5711415034767328
Prima,1.0,0.6907563025210084,0.002901217776524064,0.004090124407523659,0.5710977549091035
Prima,10.0,0.6907563025210084,0.0028991987976091115,0.004088960711684653,0.5708002642969531
Profuturo,0.001,0.6991596638655462,0.003426077852460152,0.004650845998085845,0.5332982852415298
Profuturo,0.01,0.6991596638655462,0.0034260717388759493,0.004650837327664118,0.5332994247350588
Profuturo,0.1,0.6991596638655462,0.0034260106082967825,0.0046507507101035015,0.5333108025668227
Profuturo,1.0,0.6991596638655462,0.0034254087867845407,0.004649893022113577,0.5334229056111665
Profuturo,10.0,0.6991596638655462,0.003419617064772027,0.004642019560644269,0.5344053083377718
