afp_objetivo,fecha_anomala,variacion_anomala_pct,fecha_contexto,valor_cuota_contexto,variacion_contexto_pct,dias_desde_anterior,fuente_tipo,archivo_fuente
Integra,2022-10-03,8.426448962375277,2022-09-28,45.6795678,0.5049448768725817,,mensual_sbs,FP-1359-se2022.XLS
Integra,2022-10-03,8.426448962375277,2022-09-29,45.7263113,0.1023291205482834,1.0,mensual_sbs,FP-1359-se2022.XLS
Integra,2022-10-03,8.426448962375277,2022-09-30,45.8258552,0.2176950144675338,1.0,mensual_sbs,FP-1359-se2022.XLS
Integra,2022-10-03,8.426448962375277,2022-10-03,49.6873475,8.426448962375277,3.0,mensual_sbs,FP-1359-oc2022.XLS
Integra,2022-10-03,8.426448962375277,2022-10-04,50.083435,0.7971596793328484,1.0,mensual_sbs,FP-1359-oc2022.XLS
Integra,2022-10-03,8.426448962375277,2022-10-05,50.4824248,0.7966502297615863,1.0,mensual_sbs,FP-1359-oc2022.XLS
Integra,2022-10-03,8.426448962375277,2022-10-06,50.6432151,0.3185074818355504,1.0,mensual_sbs,FP-1359-oc2022.XLS
Prima,2020-03-12,-5.122964744633862,2020-03-09,36.6668958,-3.608608016830217,,mensual_sbs,FP-1359-ma2020.XLS
Prima,2020-03-12,-5.122964744633862,2020-03-10,36.9499178,0.7718733583113924,1.0,mensual_sbs,FP-1359-ma2020.XLS
Prima,2020-03-12,-5.122964744633862,2020-03-11,36.2790531,-1.815605392226349,1.0,mensual_sbs,FP-1359-ma2020.XLS
Prima,2020-03-12,-5.122964744633862,2020-03-12,34.42049,-5.122964744633862,1.0,mensual_sbs,FP-1359-ma2020.XLS
Prima,2020-03-12,-5.122964744633862,2020-03-13,34.7559087,0.9744739252695034,1.0,mensual_sbs,FP-1359-ma2020.XLS
Prima,2020-03-12,-5.122964744633862,2020-03-16,33.3418101,-4.068656677073168,3.0,mensual_sbs,FP-1359-ma2020.XLS
Prima,2020-03-12,-5.122964744633862,2020-03-17,33.3563376,0.0435714196572956,1.0,mensual_sbs,FP-1359-ma2020.XLS
Prima,2024-08-05,-5.338975210368069,2024-07-31,48.5966032,0.4521371134642793,,mensual_sbs,FP-1359-jl2024.XLS
Prima,2024-08-05,-5.338975210368069,2024-08-01,48.0682832,-1.0871541737715429,1.0,mensual_sbs,FP-1359-ag2024.XLS
Prima,2024-08-05,-5.338975210368069,2024-08-02,47.3520423,-1.4900488478440277,1.0,mensual_sbs,FP-1359-ag2024.XLS
Prima,2024-08-05,-5.338975210368069,2024-08-05,44.8239285,-5.338975210368069,3.0,mensual_sbs,FP-1359-ag2024.XLS
Prima,2024-08-05,-5.338975210368069,2024-08-06,44.8496735,0.0574358403235386,1.0,mensual_sbs,FP-1359-ag2024.XLS
Prima,2024-08-05,-5.338975210368069,2024-08-07,44.8119079,-0.084204849339653,1.0,mensual_sbs,FP-1359-ag2024.XLS
Prima,2024-08-05,-5.338975210368069,2024-08-08,45.1068802,0.6582453500043828,1.0,mensual_sbs,FP-1359-ag2024.XLS
