afp,fecha_cuota,fecha_sbs_base,cuota_sbs_base,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,alpha_elegido
Habitat,2026-07-01,2026-06-30,33.5370629,0.00098833905999294,0.0009883390599929598,33.57020888922151,SUBE,10.0
Habitat,2026-07-02,2026-06-30,33.5370629,0.0016754333565905484,0.002665428312812246,33.626453536982226,SUBE,10.0
Habitat,2026-07-06,2026-06-30,33.5370629,0.0026326019367824034,0.0053050472613334065,33.71497860369082,SUBE,10.0
Habitat,2026-07-07,2026-06-30,33.5370629,-0.0051954604979909755,8.202459985606758e-05,33.53981376416472,BAJA,10.0
Habitat,2026-07-08,2026-06-30,33.5370629,-0.003647395491218257,-0.0035656700675179565,33.417480798665004,BAJA,10.0
Habitat,2026-07-09,2026-06-30,33.5370629,0.007397717215274878,0.0038056693289143517,33.664693871660404,SUBE,10.0
Habitat,2026-07-10,2026-06-30,33.5370629,0.004440229386300862,0.008262796760003965,33.814172834670174,SUBE,10.0
Habitat,2026-07-13,2026-06-30,33.5370629,-0.005304226828274941,0.0029147421834780918,33.63481479194459,BAJA,10.0
Habitat,2026-07-14,2026-06-30,33.5370629,0.004813378988886904,0.00774215093114905,33.79671190275924,SUBE,10.0
Habitat,2026-07-15,2026-06-30,33.5370629,0.0010061619103349999,0.008756102698854962,33.83071686697036,SUBE,10.0
Habitat,2026-07-16,2026-06-30,33.5370629,-0.006738826609872259,0.001958270231116943,33.60273753191617,BAJA,10.0
Habitat,2026-07-17,2026-06-30,33.5370629,-0.0049850606402710804,-0.003036552505006229,33.43522584764045,BAJA,10.0
Habitat,2026-07-20,2026-06-30,33.5370629,-0.0018574421808531748,-0.004888354465152234,33.373121848824695,BAJA,10.0
Habitat,2026-07-21,2026-06-30,33.5370629,0.00784010264166276,0.002913422975755031,33.634770549592204,SUBE,10.0
Integra,2026-07-01,2026-06-30,72.3284597,0.0004250430929047079,0.00042504309290469777,72.35920241221592,SUBE,1.0
Integra,2026-07-02,2026-06-30,72.3284597,0.004177146297686597,0.004603964857773146,72.66145738667566,SUBE,1.0
Integra,2026-07-07,2026-06-30,72.3284597,-0.004567321591904051,1.5615477765740238e-05,72.32958914345427,BAJA,1.0
Integra,2026-07-08,2026-06-30,72.3284597,-0.00230009211033247,-0.0022845125496039342,72.16322442612183,BAJA,1.0
Integra,2026-07-09,2026-06-30,72.3284597,0.008247777526630503,0.005944422825760576,72.75841064679278,SUBE,1.0
Integra,2026-07-10,2026-06-30,72.3284597,0.00403368600747346,0.010002086768408747,73.05189522974476,SUBE,1.0
Integra,2026-07-13,2026-06-30,72.3284597,-0.0028228999615771957,0.0071509519164774105,72.84567703750757,BAJA,1.0
Integra,2026-07-14,2026-06-30,72.3284597,0.004913484971240646,0.012099572982489759,73.20360317685122,SUBE,1.0
Integra,2026-07-15,2026-06-30,72.3284597,0.0006698314873312319,0.012777509144787924,73.25263725524518,SUBE,1.0
Integra,2026-07-16,2026-06-30,72.3284597,-0.0057871167835786465,0.006916447423585215,72.82871568874396,BAJA,1.0
Integra,2026-07-17,2026-06-30,72.3284597,-0.002717172610486923,0.004180481631597122,72.63082749721755,BAJA,1.0
Integra,2026-07-20,2026-06-30,72.3284597,-0.0001285949134605695,0.004051349129462922,72.62148754224098,BAJA,1.0
Integra,2026-07-21,2026-06-30,72.3284597,0.007226224080252171,0.01130684916635194,73.14626668426246,SUBE,1.0
Prima,2026-07-01,2026-06-30,65.7918163,-0.000987403110804302,-0.0009874031108042525,65.7268532559199,BAJA,10.0
Prima,2026-07-02,2026-06-30,65.7918163,0.0028168714617441133,0.0018266869632956872,65.91199735312675,SUBE,10.0
Prima,2026-07-06,2026-06-30,65.7918163,0.005350474916713159,0.007186935522786708,66.26465784167512,SUBE,10.0
Prima,2026-07-07,2026-06-30,65.7918163,-0.004853005587822867,0.0022990516967125174,65.94307508689431,BAJA,10.0
Prima,2026-07-08,2026-06-30,65.7918163,-0.001692626284658139,0.0006025339767226079,65.83145810471103,BAJA,10.0
Prima,2026-07-09,2026-06-30,65.7918163,0.0066633392197683605,0.007269888084769249,66.2701154413947,SUBE,10.0
Prima,2026-07-10,2026-06-30,65.7918163,0.0034586814092793508,0.010753713720814906,66.49932265766263,SUBE,10.0
Prima,2026-07-13,2026-06-30,65.7918163,-0.003107050031151513,0.0076132513631121945,66.2927059351276,BAJA,10.0
Prima,2026-07-14,2026-06-30,65.7918163,0.003747373572128203,0.011389154632196474,66.54112946937376,SUBE,10.0
Prima,2026-07-15,2026-06-30,65.7918163,0.0015513715386271292,0.012958194981169013,66.64435948378065,SUBE,10.0
Prima,2026-07-16,2026-06-30,65.7918163,-0.004420332518708518,0.008480582931801539,66.349769254366,BAJA,10.0
Prima,2026-07-17,2026-06-30,65.7918163,-0.002799732264094982,0.0056571073060540655,66.16400766466928,BAJA,10.0
Prima,2026-07-20,2026-06-30,65.7918163,-0.0005076081305746339,0.005146627581815277,66.1304222764273,BAJA,10.0
Prima,2026-07-21,2026-06-30,65.7918163,0.007336397001785258,0.012520782286761012,66.61558130814286,SUBE,10.0
Profuturo,2026-07-01,2026-06-30,71.9348302,0.0006535334177662183,0.0006535334177661944,71.98184201543702,SUBE,1.0
Profuturo,2026-07-02,2026-06-30,71.9348302,0.004647911163331137,0.0053044821463652525,72.31640722249772,SUBE,1.0
Profuturo,2026-07-07,2026-06-30,71.9348302,-0.004003509820661339,0.0012797357793374875,72.0268877759875,BAJA,1.0
Profuturo,2026-07-08,2026-06-30,71.9348302,-0.0015075182969473456,-0.00022971174271246841,71.91830592479303,BAJA,1.0
Profuturo,2026-07-09,2026-06-30,71.9348302,0.008739405728254422,0.008507686441421747,72.54682917955851,SUBE,1.0
Profuturo,2026-07-10,2026-06-30,71.9348302,0.0038988412578381017,0.012439697818166229,72.8296777502891,SUBE,1.0
Profuturo,2026-07-13,2026-06-30,71.9348302,-0.0029374973462366616,0.009465658892600759,72.61574076517034,BAJA,1.0
Profuturo,2026-07-14,2026-06-30,71.9348302,0.0048024002254101516,0.01431351700041028,72.96447061498932,SUBE,1.0
Profuturo,2026-07-15,2026-06-30,71.9348302,0.0012432090394470055,0.015574520733578456,73.05518070441634,SUBE,1.0
Profuturo,2026-07-16,2026-06-30,71.9348302,-0.006097595825653105,0.00938195777531381,72.60971973951077,BAJA,1.0
Profuturo,2026-07-17,2026-06-30,71.9348302,-0.00242478770855663,0.006934420810861486,72.43365658356466,BAJA,1.0
Profuturo,2026-07-20,2026-06-30,71.9348302,-0.0003815383309269987,0.006550236732592252,72.40602036712882,BAJA,1.0
Profuturo,2026-07-21,2026-06-30,71.9348302,0.006943247492377121,0.01353896413973743,72.9087532864759,SUBE,1.0
