fecha,afp,modelo_codigo,fuente_pronostico,retorno_estimado,retorno_estimado_pct,direccion_estimada,confianza,usar_senal,razon,fecha_base_sbs,cuota_base_sbs,ruedas_estimadas_desde_sbs,cuota_base,cuota_estimada,retorno_acumulado_estimado_desde_sbs,retorno_acumulado_estimado_desde_sbs_pct,sbs_publicada,retorno_real,error_cuota,error_abs_pct,acierto_direccion,resultado,bloque,run_id,fuente_sbs
2026-07-01,Habitat,modelo79_congelado,Modelo 79 congelado,-0.0011866367244996,-0.11866367244996,Baja,Gris,No,Senal debil,2026-06-30,33.5370629,1,33.5370629,33.49726658953101,-0.0011866367244997,-0.11866367244997,33.1019868,-0.012972993529496102,0.39527978953100984,1.1941270834263333,True,Acierto,prospectivo_modelo79,20260706T143639Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-02,Habitat,modelo79_congelado,Modelo 79 congelado,0.0026418897113368,0.26418897113368,Sube,Gris,No,Senal debil,2026-07-01,33.1019868,1,33.1019868,33.18943859835173,0.0026418897113369,0.26418897113369,32.8852411,-0.006547815432033088,0.3041974983517264,0.9250274231735109,False,Fallo,prospectivo_modelo79,20260706T174337Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-03,Habitat,modelo79_congelado,Modelo 79 congelado,0.0006630770024411,0.06630770024411,Sube,Gris,No,Cobertura insuficiente,2026-06-30,33.5370629,2,33.49726658953101,33.59783166539524,0.0018119882941578,0.18119882941578,32.9033232,0.0005498545668256583,0.6945084653952378,2.1107547744455117,True,Acierto,prospectivo_modelo79,20260705T181615Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-06,Habitat,modelo79_congelado,Modelo 79 congelado,0.0081285384788035,0.81285384788035,Sube,Gris,No,Senal debil,2026-07-02,32.8852411,1,32.8852411,33.15255004766608,0.0081285384788034,0.8128538478803401,33.3286403,0.012926265757861266,-0.17609025233392117,0.5283451432428258,True,Acierto,prospectivo_modelo79,20260708T144431Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-07,Habitat,modelo79_congelado,Modelo 79 congelado,-0.0115245905039804,-1.15245905039804,Baja,Gris,No,Senal debil,2026-07-06,33.3286403,1,33.3286403,32.944541368488046,-0.0115245905039803,-1.15245905039803,32.7062959,-0.01867296098485005,0.23824546848804573,0.7284391641795356,True,Acierto,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-08,Habitat,modelo79_congelado,Modelo 79 congelado,-0.0098195945669123,-0.98195945669123,Baja,Gris,No,Senal debil,2026-07-06,33.3286403,2,32.944541368488046,32.62103932905663,-0.0212310182645938,-2.12310182645938,32.627339,-0.0024141192949949097,-0.006299670943370472,0.019307951970494657,True,Acierto,prospectivo_modelo79,20260710T141045Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-09,Habitat,modelo79_congelado,Modelo 79 congelado,0.0178164678700427,1.78164678700427,Sube,Gris,No,Senal debil,2026-07-08,32.627339,1,32.627339,33.20864293697849,0.0178164678700427,1.78164678700427,32.9828361,0.01089568168584032,0.22580683697849224,0.6846192252657505,True,Acierto,prospectivo_modelo79,20260713T171058Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-10,Habitat,modelo79_congelado,Modelo 79 congelado,0.0063501988878297,0.63501988878297,Sube,Gris,No,Senal debil,2026-07-09,32.9828361,1,32.9828361,33.192283669119696,0.0063501988878298,0.63501988878298,33.1575753,0.005297882797895559,0.034708369119698546,0.10467704229174607,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-13,Habitat,modelo79_congelado,Modelo 79 congelado,-0.013853581324806,-1.3853581324806,Baja,Gris,No,Senal debil,2026-07-09,32.9828361,2,33.192283669119696,32.73245166795351,-0.0075913554336974,-0.75913554336974,32.609853,-0.01651876818628517,0.12259866795351115,0.37595590496378856,True,Acierto,prospectivo_modelo79,20260714T152050Z,ca0001_modelo80_sbs_oficial_detectado.csv
2026-07-16,Habitat,modelo79_congelado,Modelo 79 congelado,-0.0143651475067959,-1.43651475067959,Baja,Gris,No,Senal debil,2026-07-15,32.8170077,1,32.8170077,32.34558654365784,-0.0143651475067959,-1.43651475067959,32.2856466,-0.016191637728140473,0.05993994365783806,0.1856550819640021,True,Acierto,prospectivo_modelo79,20260720T193849Z,ca0001_modelo80_sbs_oficial_detectado.csv
