ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,26,2026-06-10,2026-07-17
EFA,CORRECTO,26,2026-06-10,2026-07-17
EPU,CORRECTO,26,2026-06-10,2026-07-17
FCX,CORRECTO,26,2026-06-10,2026-07-17
INRETC1.LM,CORRECTO,26,2026-06-10,2026-07-17
MCHI,CORRECTO,26,2026-06-10,2026-07-17
MINSURI1.LM,CORRECTO,26,2026-06-10,2026-07-17
NEM,CORRECTO,26,2026-06-10,2026-07-17
PEN=X,CORRECTO,29,2026-06-10,2026-07-20
REMX,CORRECTO,26,2026-06-10,2026-07-17
SPY,CORRECTO,26,2026-06-10,2026-07-17
VT,CORRECTO,26,2026-06-10,2026-07-17
VWO,CORRECTO,26,2026-06-10,2026-07-17
XLE,CORRECTO,26,2026-06-10,2026-07-17
^AXJO,CORRECTO,29,2026-06-10,2026-07-20
^N225,CORRECTO,28,2026-06-10,2026-07-17
