ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,26,2026-06-04,2026-07-13
EFA,CORRECTO,26,2026-06-04,2026-07-13
EPU,CORRECTO,26,2026-06-04,2026-07-13
FCX,CORRECTO,26,2026-06-04,2026-07-13
INRETC1.LM,CORRECTO,25,2026-06-04,2026-07-10
MCHI,CORRECTO,26,2026-06-04,2026-07-13
MINSURI1.LM,CORRECTO,25,2026-06-04,2026-07-10
NEM,CORRECTO,26,2026-06-04,2026-07-13
PEN=X,CORRECTO,29,2026-06-04,2026-07-14
REMX,CORRECTO,26,2026-06-04,2026-07-13
SPY,CORRECTO,26,2026-06-04,2026-07-13
VT,CORRECTO,26,2026-06-04,2026-07-13
VWO,CORRECTO,26,2026-06-04,2026-07-13
XLE,CORRECTO,26,2026-06-04,2026-07-13
^AXJO,CORRECTO,27,2026-06-04,2026-07-14
^N225,CORRECTO,28,2026-06-04,2026-07-14
