ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,26,2026-06-11,2026-07-20
EFA,CORRECTO,26,2026-06-11,2026-07-20
EPU,CORRECTO,26,2026-06-11,2026-07-20
FCX,CORRECTO,26,2026-06-11,2026-07-20
INRETC1.LM,CORRECTO,25,2026-06-11,2026-07-17
MCHI,CORRECTO,26,2026-06-11,2026-07-20
MINSURI1.LM,CORRECTO,25,2026-06-11,2026-07-17
NEM,CORRECTO,26,2026-06-11,2026-07-20
PEN=X,CORRECTO,29,2026-06-11,2026-07-21
REMX,CORRECTO,26,2026-06-11,2026-07-20
SPY,CORRECTO,26,2026-06-11,2026-07-20
VT,CORRECTO,26,2026-06-11,2026-07-20
VWO,CORRECTO,26,2026-06-11,2026-07-20
XLE,CORRECTO,26,2026-06-11,2026-07-20
^AXJO,CORRECTO,29,2026-06-11,2026-07-21
^N225,CORRECTO,28,2026-06-11,2026-07-21
