ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,27,2026-06-10,2026-07-20
EFA,CORRECTO,27,2026-06-10,2026-07-20
EPU,CORRECTO,27,2026-06-10,2026-07-20
FCX,CORRECTO,27,2026-06-10,2026-07-20
INRETC1.LM,CORRECTO,26,2026-06-10,2026-07-17
MCHI,CORRECTO,27,2026-06-10,2026-07-20
MINSURI1.LM,CORRECTO,26,2026-06-10,2026-07-17
NEM,CORRECTO,27,2026-06-10,2026-07-20
PEN=X,CORRECTO,29,2026-06-10,2026-07-20
REMX,CORRECTO,27,2026-06-10,2026-07-20
SPY,CORRECTO,27,2026-06-10,2026-07-20
VT,CORRECTO,27,2026-06-10,2026-07-20
VWO,CORRECTO,27,2026-06-10,2026-07-20
XLE,CORRECTO,27,2026-06-10,2026-07-20
^AXJO,CORRECTO,28,2026-06-10,2026-07-17
^N225,CORRECTO,28,2026-06-10,2026-07-17
