run_id,afp,fecha_objetivo,fecha_ultima_cuota_oficial,cuota_ultima_oficial,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,n_factores_disponibles,n_factores_totales,cobertura_factores_pct,nivel_cobertura_datos,familia,alpha,half_life
20260722T171208Z,Habitat,2026-07-21,2026-07-17,32.0835618,0.011403343873087302,0.01140334387308739,32.449421687878846,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T171208Z,Integra,2026-07-20,2026-07-17,68.4554312,0.000263868020857015,0.00026386802085709427,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Integra,2026-07-21,2026-07-17,68.4554312,0.010923840976119743,0.011190591449275367,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Integra,2026-07-22,2026-07-17,68.4554312,0.0030722832821556767,0.014297255398458164,69.43415598327799,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Prima,2026-07-20,2026-07-17,62.048325,4.4976961098454495e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Prima,2026-07-21,2026-07-17,62.048325,0.010355304626966832,0.010400747338198624,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Prima,2026-07-22,2026-07-17,62.048325,0.0018039447829926423,0.012223454495091213,62.80676987713413,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Profuturo,2026-07-20,2026-07-17,68.2147702,-0.0004690219940246575,-0.0004690219940246543,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Profuturo,2026-07-21,2026-07-17,68.2147702,0.01108613325206771,0.010611911617719239,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Profuturo,2026-07-22,2026-07-17,68.2147702,0.0037279753706567173,0.014379447933522416,69.1956609363881,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
