run_id,afp,fecha_objetivo,fecha_ultima_cuota_oficial,cuota_ultima_oficial,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,n_factores_disponibles,n_factores_totales,cobertura_factores_pct,nivel_cobertura_datos,familia,alpha,half_life
20260713T171058Z,Habitat,2026-07-09,2026-07-08,32.627339,0.0178164678700427,0.017816467870042763,33.20864293697849,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260713T171058Z,Habitat,2026-07-10,2026-07-08,32.627339,0.006409786888377766,0.024340454520570987,33.42150326105675,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260713T171058Z,Integra,2026-07-09,2026-07-08,69.5245767,0.01200580114952044,0.012005801149520545,70.35927494286479,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Integra,2026-07-10,2026-07-08,69.5245767,0.0035503941994808616,0.015598820675762681,70.6090781045016,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Integra,2026-07-13,2026-07-08,69.5245767,-0.004500805790342804,0.01102780762299993,70.2912803569181,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Prima,2026-07-09,2026-07-08,63.4375649,0.011422187724276927,0.011422187724276833,64.1621606750588,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Prima,2026-07-10,2026-07-08,63.4375649,0.0034731774902499596,0.014935036499820198,64.3850072472412,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Prima,2026-07-13,2026-07-08,63.4375649,-0.0056508495318610815,0.00919979132394566,64.02117725917925,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Profuturo,2026-07-09,2026-07-08,69.8131004,0.012914307976137988,0.012914307976138018,70.71468827933464,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Profuturo,2026-07-10,2026-07-08,69.8131004,0.0036773257396544357,0.016639123832923097,70.9747292227159,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260713T171058Z,Profuturo,2026-07-13,2026-07-08,69.8131004,-0.004788246974992652,0.011771204623570952,70.63488469021429,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
