run_id,afp,fecha_objetivo,fecha_ultima_cuota_oficial,cuota_ultima_oficial,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,n_factores_disponibles,n_factores_totales,cobertura_factores_pct,nivel_cobertura_datos,familia,alpha,half_life
20260710T114720Z,Habitat,2026-07-07,2026-07-06,33.3286403,-0.011524590503980414,-0.01152459050398047,32.94454136848804,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260710T114720Z,Habitat,2026-07-08,2026-07-06,33.3286403,-0.009819594566912317,-0.021231018264593948,32.62103932905662,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260710T114720Z,Habitat,2026-07-09,2026-07-06,33.3286403,0.017642101976770526,-0.003963476077118111,33.196543031488076,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260710T114720Z,Integra,2026-07-07,2026-07-06,71.2425063,-0.007694874842517091,-0.007694874842517074,70.69430413055427,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Integra,2026-07-08,2026-07-06,71.2425063,-0.004320573664757943,-0.011982202233676742,70.38886418187941,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Integra,2026-07-09,2026-07-06,71.2425063,0.01200006158321816,-0.00012592781516529428,71.23353488683475,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Prima,2026-07-07,2026-07-06,64.8574126,-0.008375929773390845,-0.008375929773390856,64.31417146677857,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Prima,2026-07-08,2026-07-06,64.8574126,-0.0027374298640456653,-0.011090431117135702,64.13811593312406,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Prima,2026-07-09,2026-07-06,64.8574126,0.011435745937979313,0.00021848746824537635,64.87158313187592,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Profuturo,2026-07-07,2026-07-06,71.3369613,-0.007797440903573341,-0.007797440903573372,70.78071556002274,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Profuturo,2026-07-08,2026-07-06,71.3369613,-0.005148825383111004,-0.012906118625036767,70.41627801511254,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260710T114720Z,Profuturo,2026-07-09,2026-07-06,71.3369613,0.012882590652442715,-0.00018979221575221583,71.32342210004984,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
