fecha,afp,valor_cuota,variacion_porcentual,fuente_tipo,archivo_fuente,mediana_fecha_pct,desvio_vs_mediana_pct,clasificacion_fecha
2020-03-12,Habitat,13.759282,-3.918152653000828,mensual_sbs,FP-1359-ma2020.XLS,-4.788274256139435,0.8701216031386072,movimiento_generalizado
2020-03-12,Integra,37.5588717,-4.948051258834618,mensual_sbs,FP-1359-ma2020.XLS,-4.788274256139435,-0.1597770026951828,movimiento_generalizado
2020-03-12,Prima,34.42049,-5.122964744633862,mensual_sbs,FP-1359-ma2020.XLS,-4.788274256139435,-0.3346904884944264,movimiento_generalizado
2020-03-12,Profuturo,35.3377147,-4.628497253444253,mensual_sbs,FP-1359-ma2020.XLS,-4.788274256139435,0.1597770026951828,movimiento_generalizado
2022-10-03,Habitat,18.8677791,2.0818204676045893,mensual_sbs,FP-1359-oc2022.XLS,2.268013136537139,-0.18619266893254993,movimiento_generalizado
2022-10-03,Integra,49.6873475,8.426448962375277,mensual_sbs,FP-1359-oc2022.XLS,2.268013136537139,6.158435825838138,movimiento_generalizado
2022-10-03,Prima,43.170064,2.13210665024266,mensual_sbs,FP-1359-oc2022.XLS,2.268013136537139,-0.1359064862944792,movimiento_generalizado
2022-10-03,Profuturo,46.9850984,2.4039196228316184,mensual_sbs,FP-1359-oc2022.XLS,2.268013136537139,0.1359064862944792,movimiento_generalizado
2024-08-05,Habitat,20.8346758,-1.4248002407666438,mensual_sbs,FP-1359-ag2024.XLS,-1.438350875601274,0.013550634834630149,movimiento_aislado_revisar
2024-08-05,Integra,49.5688409,-1.311464724695277,mensual_sbs,FP-1359-ag2024.XLS,-1.438350875601274,0.12688615090599686,movimiento_aislado_revisar
2024-08-05,Prima,44.8239285,-5.338975210368069,mensual_sbs,FP-1359-ag2024.XLS,-1.438350875601274,-3.9006243347667953,movimiento_aislado_revisar
2024-08-05,Profuturo,51.1089971,-1.4519015104359043,mensual_sbs,FP-1359-ag2024.XLS,-1.438350875601274,-0.01355063483463037,movimiento_aislado_revisar
