fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2017-04-24,0.007517907810085767,0.005807241464627619,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-04-25,0.006250920086672274,0.006689031271302262,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-04-26,0.003531756214459447,0.0012399898568570043,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-04-27,-0.0014318204903358556,0.0003948113924063625,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-04-28,-0.003185555582618682,-0.0018433692377567289,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-01,0.0014543231716956928,0.0012638007684913225,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-02,0.004499387595366278,0.001333294317227045,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-03,0.0055233267340346615,0.0009021409021005108,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-04,0.008135968552580364,0.002277057023097036,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-05,-0.0007998165112924616,0.001548933435997082,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-08,0.006811370915462689,0.002615862400673704,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-09,0.0020044082810863895,0.0007370678136313326,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-10,0.002441568649564907,6.554767249435946e-06,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-11,-0.0008542599044358834,1.0014682395106814e-05,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-12,-0.0032461344474512543,-0.0008744210625596005,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-15,0.0011503410250612855,0.0016496811272031554,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-16,0.0026389017759167466,-0.00010866239412219661,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-17,-0.003991624543854044,-0.008996128859505912,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-18,-0.004509324303091478,-0.0009588600514078296,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-19,0.0007210979462173306,0.002482251811556213,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-22,0.004453748551033643,0.00411312287117385,504,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-23,0.003527707509891398,0.0021537246436401634,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-24,-0.003016489639300235,0.001429520725818031,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-25,0.0024137055314672473,0.0017346847426455607,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-26,0.0007581616597605034,-0.000692723171356944,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-05-31,-0.003312098161131205,0.0007148691144583852,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-01,0.0026426240781187715,0.0029587702890343966,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-02,0.005669323277559757,0.0025754644604406678,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-05,-0.0016058963826528494,-0.0017303235072760167,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-06,-0.001060811129215078,-0.0014154206256247876,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-07,-0.00036271483930916393,0.000488818359737253,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-08,0.0006948355175826482,0.0017640538333958482,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-09,-2.3136346640750816e-05,-0.0009020196003551033,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-12,0.0007368905530100722,0.0006628940745947594,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-13,-0.002373087498362625,0.001388023109951266,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-14,-0.0005463188775746142,-0.00020558199783666072,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-15,-0.0021887714725319363,-0.001416441930540951,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-16,-0.002615684959127451,0.0004569524763810597,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-19,0.0025823093681971443,0.004661099578650446,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-20,-0.00037501740498069314,-0.0013985815393282293,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-21,-0.0003455155464086035,-0.0016669835147033523,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-22,-0.0008644268711047731,-0.0014976119183448486,525,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-23,0.0003160819070855414,-0.0010817306198419026,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-26,0.0013774343998027572,0.0005225798306293968,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-27,0.002059205586206314,-0.0015202030286349285,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-28,-0.0031303960601483105,0.001704609770542887,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-29,-0.005171374336237489,-0.003065907730789435,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-06-30,0.002013993035791861,-0.0006750140850249707,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-03,0.0025037891546835223,0.0017694020557041073,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-06,-0.003261013995864981,-0.0012923649992123993,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-07,-0.0010919592780631593,0.002101803272073717,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-10,0.001756077621773544,0.0018692318030623782,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-17,0.0019575552662163265,-0.001528048432488131,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-18,-0.0009233197801553628,-0.0004989721432609145,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-19,0.001662170275671171,0.0014627514915022946,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-20,0.0028665373662228877,3.7637579091707725e-05,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-21,0.0005753268419346202,-0.0013980617724950023,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-24,-0.0012849440664871592,-0.001437049801625569,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-25,0.0034147849328722835,0.00036537628213958773,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-26,-0.00014680667691990834,0.0008423219967581248,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-27,8.254344831093441e-05,-0.0008922857155736326,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-28,-0.0014923105785888957,-0.00042812987693851537,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-07-31,0.0003440813349859795,-0.00174751723829486,546,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-01,0.0015930595688398164,0.0011197391975958737,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-02,0.0023647880758383977,0.0005431041936373386,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-03,-0.00047826807752959777,0.0010423596877249044,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-04,0.002228893405973098,0.0016369961684840732,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-07,0.000960545934379109,0.002335334134811683,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-08,-2.2751480941995972e-05,-0.0009546073418579587,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-09,-0.0012563246671574158,-0.0003010287253076901,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-10,-0.006343494714000086,-0.007366666162698147,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-11,-0.005156556923655575,-0.0037770912669317187,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-14,0.001750324359524047,0.004306555992402012,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-15,0.001317951307164611,0.0023628417462510935,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-16,0.0038227728385982207,0.0014193062133553136,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-17,-0.0006389486442319736,-0.005470612576268416,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-18,-0.0006732885877408501,-0.0020590261802229865,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-21,-0.0006383719184145376,0.0010324019732815034,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-22,0.0028036147337735517,0.004384147671855164,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-23,0.001256846343040241,-8.618473452387369e-05,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-24,0.00022553525686253018,-0.001446160868709285,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-25,0.0016053604309060887,0.001478154974631834,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-28,9.773419254699434e-05,-0.001567061716596734,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-29,-0.001991490758234904,-0.0007902096997459477,567,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-30,0.0013383193644516123,0.002268216217085053,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-08-31,0.00383858957951011,0.0025100215713359172,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-01,0.003497150614100608,0.0009249973177004122,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-06,0.0026263023246295703,0.0031861099206128463,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-07,0.0029934728368139485,0.0010989185333064757,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-08,7.884763308174669e-05,-0.0002615515481638384,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-11,0.004561556907661135,0.004986647084557671,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-12,0.004937748535359443,0.004426863614461923,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-13,0.0017785453895455827,0.001680969601210838,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-14,-0.0003333504812006449,0.0005521354975857414,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-15,0.002228938876955411,-0.0003378559097969683,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-18,0.000593857644475726,0.0020151840209529717,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-19,0.0033395856173712435,0.001949160590464173,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-20,0.001319544684837748,0.002014275779848453,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-21,0.0011023613807445987,0.0017105189800601947,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-22,0.00012427162331807295,-0.0004056129944994991,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-25,0.0032758748529058135,-0.001471323978579991,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-26,4.881367613474019e-05,-0.00015639745838845237,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-27,0.0020684654298186445,0.002374155045640476,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-28,0.00199166255484573,0.0010872568312496663,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-09-29,0.00476856806849546,0.0019154734447633117,588,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-02,0.006021357446818865,0.0034846519696294116,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-03,0.0037070680018089774,0.0029951633320511677,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-04,0.0038005662544182695,0.0009488106195424866,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-05,0.0071887407768997935,0.0025209385683998267,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-06,-0.0003935768026508413,0.0009532504425982604,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-09,2.8400073145640192e-05,-0.0013655900697259178,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-10,-0.00011592829756501555,0.000141941989963992,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-11,-0.00015804099872196442,0.0009034613259372086,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-12,0.0016079879201060798,-0.00019263483811426214,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-13,0.0007281823303506574,0.0009722586681695942,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-16,0.0020372185694881306,0.0007709118813005282,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-17,-0.0006624960712116046,0.0005746125163652222,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-18,-0.0026438350963096102,0.0007836685534597362,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-19,-0.00033643491923285307,-0.0016343113243225543,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-20,0.0029567602060309728,0.002885632064198067,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-23,0.004301662141600993,-0.00033929776324472373,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-24,-0.0009912036810623137,0.0003547100606828811,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-25,0.0008415932934102699,-0.00015082291370548746,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-26,0.003642396464659914,0.0020545932411871184,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-27,0.0033277043515977933,0.0037617002471835165,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-30,6.27846515601771e-05,-0.0004593595873862539,609,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-10-31,0.0017317778320846688,0.0013006333379108762,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-01,0.0012835540899216458,0.001766458417288255,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-02,0.0033537504154041997,0.0011669540014913416,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-03,0.001040319119334443,0.0019944014512244274,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-06,-0.000664561971940647,-0.0008755736876235602,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-07,0.00019128765653864122,0.0006029910962413586,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-08,-0.0006976713806106094,-0.0016933138567175416,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-09,-0.004094608003453071,-0.0020876393256693986,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-10,-0.005352632239185584,-0.0015427376529287455,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-13,-0.00491636749266966,-0.0018234676040624178,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-14,-0.003949444947338732,-0.0006526938737404428,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-15,-0.0018937371043671325,-0.003716694417875516,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-20,0.0011568337947511775,0.002148953832849166,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-21,0.0055707412176262405,0.0027753114062489736,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-22,0.004475957622753546,-0.00032059760577320687,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-27,-0.0015800093973501461,-0.0008502242782425372,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-28,-0.0006341306383772505,0.0037223307682064375,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-29,0.0009400066965399301,0.0013097638858780892,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-11-30,0.0009549152334717981,0.0019008793468209598,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-01,-0.0018652302955571853,-0.004105186036554293,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-04,-0.0026051313521208153,-0.0008234691201204763,630,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-05,-0.00300619063614882,0.0009310459280184598,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-06,-0.006663685320971169,-0.00032629572244423735,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-07,-0.0011709474572371148,0.0030484303144155097,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-08,0.005138207923537141,0.0030651087326478994,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-11,0.000715346979842213,0.0018878918830211797,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-12,-0.00044717095666979567,0.0004355479360413975,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-13,-0.0017969249874303372,-0.00045896538613862474,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-15,0.008422777876821552,0.0005968277053206907,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-18,0.0023169143853414287,0.004308349534680474,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-19,0.002437637936559156,0.001652134962534269,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-20,-0.0009273722964117104,0.00015422746250395598,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-21,0.0012794277075238725,0.0010530995526947392,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-22,0.0023639612899046814,0.001945664993544519,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-27,0.0010285752804344295,0.00033561923828328427,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-28,0.0033280478125043977,0.00016055011821422186,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2017-12-29,0.003277576029135254,-0.0005631920373831901,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-03,0.002337116488914104,0.0026330640945714167,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-04,0.005565143652609628,0.0038309135876486693,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-05,0.006697010527330738,0.0030213561946428515,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-08,0.0032170074520609937,0.002506107601498893,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-09,0.0017726019349071365,0.0017680744824242018,651,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-10,0.001311490735455223,-0.0004528823949060115,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-11,0.0006529402995085754,0.0007648814632678818,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-12,0.005052464470011397,0.0023785505395143534,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-17,-0.00037120791335154557,0.0036931967504289535,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-18,0.0014627786947152277,0.0004988551090885801,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-19,0.001932732638583623,0.003020381889337358,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-22,0.001747174842526622,0.002231847296966282,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-23,0.004037704291713906,0.001962617748796037,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-24,0.0023755892744443674,-0.0031907895510025204,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-25,-0.0006707805293868496,0.0013689929527530326,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-26,0.002628480518178211,0.0029455332827493103,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-29,0.0005912793986579956,-0.0017337906880776893,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-30,-0.005377075182561697,-0.005960690689988367,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-01-31,-0.002945632978760715,-0.0015063220409299992,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-01,0.001028816942070243,0.00027218461803297806,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-02,-0.007805294106343785,-0.005209296495859211,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-05,-0.012753132858529748,-0.0206494858760157,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-06,-0.008371386343519305,0.003335917734449388,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-07,0.00014649810526368157,0.0023549040891694224,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-08,-0.00603806660178785,-0.011366186633147979,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-09,-0.00466904737777829,0.0012963554308652691,672,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-12,0.0015206109514411814,0.005554485442603438,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-13,0.0031675848368517556,0.0019159415629061724,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-14,0.0020730860652664607,0.0069267716254497735,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-15,0.007005974775041501,0.005679601679228966,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-16,0.0028391806430174693,0.002020477648840443,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-21,0.0007226739382792946,0.0007222423507653095,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-22,-0.0007690947924744451,-9.37280299300373e-05,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-23,0.0034996368402089306,0.005293972995585629,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-26,0.003128953927514555,0.004876124599159823,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-27,-0.002681433776671849,-0.002680047478941791,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-02-28,-0.0004139552965859439,-0.004575228819299275,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-01,-0.006137017452572224,-0.007957776531893434,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-02,-0.002245910594879774,2.0105028779663302e-05,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-05,-0.001359041901263236,0.003122207699747465,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-06,0.005911102906640764,0.0022573055466639084,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-07,0.0021478742622011993,0.00115605591283813,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-08,0.0014587075398198035,0.0030773762262704856,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-09,0.005201254604398908,0.005734600931263918,693,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-03-12,0.0031024680984390596,0.0017780299552751049,693,M0_base_mercado,ampliado_15pct,alta,Habitat
