afp,indicador,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_EPU__ret1,0.00168161361915138,0.00168161361915138
Habitat,ret_USD_VT__ret1,0.0012925911627336493,0.0012925911627336493
Habitat,ret_USD_VT__mom3,0.0012419959950006928,0.0012419959950006928
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__ret1,0.0009981604000503107,0.0009981604000503107
Habitat,ret_USD_EFA__mom3,-0.000939092012710698,0.000939092012710698
Habitat,ret_USD_VT__ma5_20,-0.000865119564035045,0.000865119564035045
Habitat,ret_PEN_REMX__ma5_20,-0.0007854860977390298,0.0007854860977390298
Habitat,ret_USD_VT__vol10,-0.0007399790342266183,0.0007399790342266183
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__ma5_20,0.0006249701236511164,0.0006249701236511164
Habitat,ret_BVL_PEN_MINSUR__ret1,0.0005966415806809663,0.0005966415806809663
Habitat,ret_USD_VT__mom5,0.00046709081556778705,0.00046709081556778705
Habitat,ret_USD_EFA__vol10,0.00045854674391131563,0.00045854674391131563
Habitat,ret_BVL_PEN_INRETAIL_PERU__mom3,0.0004276470528048016,0.0004276470528048016
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__ma5_20,0.0004179097188462535,0.0004179097188462535
Habitat,ret_PEN_REMX__macd12_26,0.00035743381651804745,0.00035743381651804745
Habitat,ret_USD_EPU__rsi14,-0.0003408617198776829,0.0003408617198776829
Habitat,ret_USD_EFA__rsi14,0.00032978759642643044,0.00032978759642643044
Habitat,ret_USD_VT__rsi14,0.00031194154716262336,0.00031194154716262336
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__rsi14,-0.00030437060800602486,0.00030437060800602486
Habitat,ret_BVL_PEN_MINSUR__ma5_20,0.0002923520561534489,0.0002923520561534489
Habitat,ret_BVL_PEN_MINSUR__macd12_26,-0.0002804407581267615,0.0002804407581267615
Habitat,ret_USD_EPU__ma5_20,0.0002773076915401392,0.0002773076915401392
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__macd12_26,-0.0002627826921722886,0.0002627826921722886
Habitat,ret_BVL_PEN_MINSUR__mom3,0.00025405547589233877,0.00025405547589233877
Habitat,ret_BVL_PEN_INRETAIL_PERU__ret1,0.00025349014975604707,0.00025349014975604707
Habitat,ret_PEN_REMX__ret1,0.00023341617473398416,0.00023341617473398416
Habitat,ret_USD_XLE__vol10,0.00023158830555780778,0.00023158830555780778
Habitat,ret_USD_EFA__macd12_26,0.00022716210865132634,0.00022716210865132634
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__rsi14,-0.0002211344246540292,0.0002211344246540292
Habitat,ret_USD_EPU__mom3,0.00019815446263896373,0.00019815446263896373
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__mom5,-0.00019470666832349683,0.00019470666832349683
Habitat,ret_USD_EFA__ret1,0.00019442210817642867,0.00019442210817642867
Habitat,ret_PEN_REMX__rsi14,0.00017328768035942946,0.00017328768035942946
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__macd12_26,-0.00016784858355422538,0.00016784858355422538
Habitat,ret_USD_XLE__macd12_26,0.00016757097096292597,0.00016757097096292597
Habitat,ret_BVL_PEN_INRETAIL_PERU__mom5,0.00014883187821351207,0.00014883187821351207
Habitat,ret_PEN_REMX__mom5,0.00014367227754792558,0.00014367227754792558
Habitat,ret_BVL_PEN_MINSUR__mom5,-0.00014302141308757056,0.00014302141308757056
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__ret1,-0.0001421687815465184,0.0001421687815465184
Habitat,ret_USD_EPU__macd12_26,0.00013659142682077608,0.00013659142682077608
Habitat,ret_USD_XLE__ret1,-0.00013434063825804173,0.00013434063825804173
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__mom3,0.000129176666453405,0.000129176666453405
Habitat,ret_BVL_PEN_MINSUR__vol10,-0.00012428022159013838,0.00012428022159013838
Habitat,ret_PEN_REMX__vol10,-9.645034433525081e-05,9.645034433525081e-05
Habitat,ret_USD_EPU__mom5,-9.628004450225286e-05,9.628004450225286e-05
Habitat,ret_PEN_REMX__mom3,8.06676745336794e-05,8.06676745336794e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__macd12_26,-7.385006900487685e-05,7.385006900487685e-05
Habitat,ret_USD_XLE__mom3,-7.126562355847779e-05,7.126562355847779e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__ma5_20,6.0569884092965e-05,6.0569884092965e-05
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__vol10,-5.450774710126308e-05,5.450774710126308e-05
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__vol10,5.0864053233328105e-05,5.0864053233328105e-05
Habitat,ret_USD_EPU__vol10,4.8392294053881844e-05,4.8392294053881844e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__vol10,-4.5073059331875344e-05,4.5073059331875344e-05
Habitat,ret_BVL_PEN_MINSUR__rsi14,-3.7539484725839756e-05,3.7539484725839756e-05
Habitat,ret_USD_EFA__mom5,-3.747139425335615e-05,3.747139425335615e-05
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__mom5,-3.717008853163314e-05,3.717008853163314e-05
Habitat,ret_USD_XLE__mom5,-3.597666349597651e-05,3.597666349597651e-05
Habitat,ret_USD_XLE__rsi14,2.5274872846600308e-05,2.5274872846600308e-05
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__mom3,-2.159152633090947e-05,2.159152633090947e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__rsi14,1.1008506716735242e-05,1.1008506716735242e-05
Habitat,ret_USD_VT__macd12_26,-1.0873465330609752e-05,1.0873465330609752e-05
Habitat,ret_USD_XLE__ma5_20,-6.238004366631241e-06,6.238004366631241e-06
Habitat,ret_USD_EFA__ma5_20,4.7964586163046485e-06,4.7964586163046485e-06
Integra,ret_USD_EPU__ret1,0.0018247581801654309,0.0018247581801654309
Integra,ret_USD_SPY__ret1,0.0014143746554656246,0.0014143746554656246
Integra,ret_USD_EPU__ma5_20,0.0009251229404857473,0.0009251229404857473
Integra,ret_USD_COPX__ret1,0.0008657865439097735,0.0008657865439097735
Integra,ret_USD_COPX__ma5_20,-0.0008065167979383715,0.0008065167979383715
Integra,ret_USD_EPU__mom3,0.0006111311062123536,0.0006111311062123536
Integra,ret_USD_SPY__mom5,0.0005640717786229503,0.0005640717786229503
Integra,ret_USD_EPU__rsi14,-0.0005550318245490153,0.0005550318245490153
Integra,ret_USD_SPY__ma5_20,-0.0004760175781199014,0.0004760175781199014
Integra,ret_USD_COPX__mom3,-0.0004415321271022753,0.0004415321271022753
Integra,ret_USD_COPX__rsi14,0.00040061495751237785,0.00040061495751237785
Integra,ret_USD_SPY__vol10,-0.0003726317528658532,0.0003726317528658532
Integra,ret_PEN_FCX__ma5_20,0.0003717906978086236,0.0003717906978086236
Integra,ret_USD_SPY__rsi14,0.00036201618250908646,0.00036201618250908646
Integra,ret_PEN_FCX__ret1,0.0003213251337237235,0.0003213251337237235
Integra,ret_PEN_FCX__mom5,-0.00031526624172593584,0.00031526624172593584
Integra,ret_PEN_FCX__rsi14,-0.00028273971937998603,0.00028273971937998603
Integra,ret_PEN_FCX__macd12_26,0.0002597045387214042,0.0002597045387214042
Integra,ret_USD_EPU__macd12_26,-0.00023129363022431158,0.00023129363022431158
Integra,ret_USD_COPX__macd12_26,0.00018900977150404727,0.00018900977150404727
Integra,ret_USD_EPU__vol10,0.0001760207351057881,0.0001760207351057881
Integra,ret_USD_EPU__mom5,0.0001623986870230122,0.0001623986870230122
Integra,ret_USD_SPY__mom3,0.00015160255836820581,0.00015160255836820581
Integra,ret_USD_SPY__macd12_26,-0.00013739798098056705,0.00013739798098056705
Integra,ret_PEN_FCX__mom3,6.000347975170756e-05,6.000347975170756e-05
Integra,ret_USD_COPX__vol10,-5.225889463062543e-05,5.225889463062543e-05
Integra,ret_USD_COPX__mom5,4.911402721052905e-05,4.911402721052905e-05
Integra,ret_PEN_FCX__vol10,-2.8451273468756255e-05,2.8451273468756255e-05
Prima,ret_USD_EPU__ret1,0.001951116284145683,0.001951116284145683
Prima,ret_USD_VWO__ret1,0.001072780694454797,0.001072780694454797
Prima,ret_USD_SPY__ret1,0.000975356205129227,0.000975356205129227
Prima,ret_USD_EPU__ma5_20,0.0006831864902247643,0.0006831864902247643
Prima,ret_USD_VWO__ma5_20,-0.000643675484398135,0.000643675484398135
Prima,ret_USD_EPU__mom3,0.0005211993197500788,0.0005211993197500788
Prima,ret_USD_EPU__rsi14,-0.0005109777408057271,0.0005109777408057271
Prima,ret_USD_VWO__macd12_26,0.0004979286110610815,0.0004979286110610815
Prima,ret_USD_SPY__mom5,0.0003767311504275487,0.0003767311504275487
Prima,ret_USD_SPY__vol10,-0.0003762579689256596,0.0003762579689256596
Prima,ret_USD_SPY__mom3,0.0003161582480011654,0.0003161582480011654
Prima,ret_USD_VWO__rsi14,0.00026295735133145744,0.00026295735133145744
Prima,ret_USD_SPY__macd12_26,-0.00020669762361997946,0.00020669762361997946
Prima,ret_USD_VWO__mom3,0.00019005121780994467,0.00019005121780994467
Prima,ret_USD_SPY__rsi14,0.00015907089859268673,0.00015907089859268673
Prima,ret_USD_VWO__mom5,-0.0001357794432720924,0.0001357794432720924
Prima,ret_USD_EPU__macd12_26,-9.419922622465771e-05,9.419922622465771e-05
Prima,ret_USD_EPU__vol10,9.127904593528055e-05,9.127904593528055e-05
Prima,ret_USD_VWO__vol10,7.615157855691173e-05,7.615157855691173e-05
Prima,ret_USD_SPY__ma5_20,-5.88560959824336e-05,5.88560959824336e-05
Prima,ret_USD_EPU__mom5,3.1191332054051044e-05,3.1191332054051044e-05
Profuturo,ret_USD_EPU__ret1,0.002308368170640822,0.002308368170640822
Profuturo,ret_USD_SPY__ret1,0.0015239184408924434,0.0015239184408924434
Profuturo,ret_USD_EPU__ma5_20,0.0007860047337131742,0.0007860047337131742
Profuturo,ret_USD_EPU__mom3,0.0007369255067946722,0.0007369255067946722
Profuturo,ret_USD_EPU__rsi14,-0.0006224197181138803,0.0006224197181138803
Profuturo,ret_USD_NEM__mom3,-0.0005247428458723318,0.0005247428458723318
Profuturo,ret_USD_SPY__mom5,0.0005004982793575872,0.0005004982793575872
Profuturo,ret_USD_SPY__ma5_20,-0.00046626173209436477,0.00046626173209436477
Profuturo,ret_USD_FCX__mom5,-0.0004550617490938,0.0004550617490938
Profuturo,ret_PEN_MCHI__ma5_20,-0.00040982031398985823,0.00040982031398985823
Profuturo,ret_PEN_MCHI__ret1,0.0004003527579830131,0.0004003527579830131
Profuturo,ret_USD_SPY__rsi14,0.0003942149760901087,0.0003942149760901087
Profuturo,ret_USD_FCX__macd12_26,0.00030555294058894457,0.00030555294058894457
Profuturo,ret_USD_NEM__ret1,0.0002669331560048437,0.0002669331560048437
