afp,indicador,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_EPU__ret1,0.0017288359905320472,0.0017288359905320472
Habitat,ret_USD_VT__mom3,0.0013823994156623872,0.0013823994156623872
Habitat,ret_USD_VT__ret1,0.0011269218841740308,0.0011269218841740308
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__ret1,0.0010727277370581425,0.0010727277370581425
Habitat,ret_USD_EFA__mom3,-0.001068316301942701,0.001068316301942701
Habitat,ret_USD_VT__ma5_20,-0.0009816254338022956,0.0009816254338022956
Habitat,ret_USD_VT__vol10,-0.0008066716587455258,0.0008066716587455258
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__ma5_20,0.0007741756379761636,0.0007741756379761636
Habitat,ret_PEN_REMX__ma5_20,-0.0007557356385502,0.0007557356385502
Habitat,ret_BVL_PEN_MINSUR__ret1,0.0006471608878879743,0.0006471608878879743
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__ma5_20,0.000588003222861824,0.000588003222861824
Habitat,ret_USD_EFA__vol10,0.00048006643027019325,0.00048006643027019325
Habitat,ret_USD_EPU__rsi14,-0.00042894717999913273,0.00042894717999913273
Habitat,ret_USD_EPU__ma5_20,0.00042196499031584993,0.00042196499031584993
Habitat,ret_BVL_PEN_INRETAIL_PERU__mom3,0.00040682768713210443,0.00040682768713210443
Habitat,ret_PEN_REMX__macd12_26,0.0004014220774364982,0.0004014220774364982
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__macd12_26,-0.0003935138490211587,0.0003935138490211587
Habitat,ret_USD_VT__rsi14,0.000361636691843883,0.000361636691843883
Habitat,ret_USD_EFA__ret1,0.00034700748040633476,0.00034700748040633476
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__rsi14,-0.0003411598326873378,0.0003411598326873378
Habitat,ret_BVL_PEN_MINSUR__ma5_20,0.00033232407534869495,0.00033232407534869495
Habitat,ret_USD_VT__mom5,0.00032414823027808947,0.00032414823027808947
Habitat,ret_USD_EFA__rsi14,0.00032207077817602886,0.00032207077817602886
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__rsi14,-0.00030937080954473133,0.00030937080954473133
Habitat,ret_BVL_PEN_MINSUR__macd12_26,-0.0002903139554220762,0.0002903139554220762
Habitat,ret_USD_XLE__macd12_26,0.0002675173041468461,0.0002675173041468461
Habitat,ret_USD_XLE__vol10,0.0002638325198803516,0.0002638325198803516
Habitat,ret_USD_EFA__macd12_26,0.000262926257113959,0.000262926257113959
Habitat,ret_BVL_PEN_INRETAIL_PERU__ret1,0.0002615450306836171,0.0002615450306836171
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__macd12_26,-0.0002525404959830151,0.0002525404959830151
Habitat,ret_BVL_PEN_MINSUR__mom3,0.0002461055414073404,0.0002461055414073404
Habitat,ret_BVL_PEN_MINSUR__mom5,-0.00023259795809770178,0.00023259795809770178
Habitat,ret_USD_XLE__ma5_20,-0.00018183729594926378,0.00018183729594926378
Habitat,ret_PEN_REMX__ret1,0.00017740477049617645,0.00017740477049617645
Habitat,ret_PEN_REMX__mom5,0.00017715061871278285,0.00017715061871278285
Habitat,ret_USD_XLE__ret1,-0.00017122151848628645,0.00017122151848628645
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__vol10,0.00015825128360280095,0.00015825128360280095
Habitat,ret_BVL_PEN_INRETAIL_PERU__vol10,-0.00014626056171345093,0.00014626056171345093
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__ret1,-0.0001434944268890393,0.0001434944268890393
Habitat,ret_PEN_REMX__rsi14,0.00014342175763409074,0.00014342175763409074
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__mom3,0.00013511594037643045,0.00013511594037643045
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__mom5,-0.00012701377229926925,0.00012701377229926925
Habitat,ret_PEN_REMX__vol10,-0.00011859058570026823,0.00011859058570026823
Habitat,ret_BVL_PEN_INRETAIL_PERU__mom5,0.00011853510782004533,0.00011853510782004533
Habitat,ret_BVL_PEN_MINSUR__vol10,-0.00011380578688174279,0.00011380578688174279
Habitat,ret_BVL_PEN_INRETAIL_PERU__macd12_26,-0.00011304475049499872,0.00011304475049499872
Habitat,ret_USD_XLE__rsi14,0.00010777282103710046,0.00010777282103710046
Habitat,ret_BVL_PEN_INRETAIL_PERU__ma5_20,0.00010661392900294924,0.00010661392900294924
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__mom5,-9.668409767009442e-05,9.668409767009442e-05
Habitat,ret_USD_EPU__mom3,9.56047930532841e-05,9.56047930532841e-05
Habitat,ret_USD_VT__macd12_26,8.185238765618673e-05,8.185238765618673e-05
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__vol10,-8.165796756507978e-05,8.165796756507978e-05
Habitat,ret_USD_EFA__mom5,7.049232655512523e-05,7.049232655512523e-05
Habitat,ret_USD_EPU__macd12_26,6.895906469332775e-05,6.895906469332775e-05
Habitat,ret_USD_EFA__ma5_20,-6.197691512969e-05,6.197691512969e-05
Habitat,ret_USD_XLE__mom3,-4.7309169787627606e-05,4.7309169787627606e-05
Habitat,ret_USD_EPU__mom5,-4.018506028847554e-05,4.018506028847554e-05
Habitat,ret_PEN_REMX__mom3,3.9496560749675876e-05,3.9496560749675876e-05
Habitat,ret_BVL_PEN_MINSUR__rsi14,-3.599665020728445e-05,3.599665020728445e-05
Habitat,ret_USD_EPU__vol10,1.5166096977125991e-05,1.5166096977125991e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__rsi14,-1.4159617378480634e-05,1.4159617378480634e-05
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__mom3,1.085336594668251e-05,1.085336594668251e-05
Habitat,ret_USD_XLE__mom5,4.636710870255638e-06,4.636710870255638e-06
Integra,ret_USD_EPU__ret1,0.001868284791818571,0.001868284791818571
Integra,ret_USD_SPY__ret1,0.0013741235789822388,0.0013741235789822388
Integra,ret_USD_EPU__ma5_20,0.0008247766153369421,0.0008247766153369421
Integra,ret_USD_COPX__ret1,0.0008147443688090881,0.0008147443688090881
Integra,ret_USD_SPY__mom5,0.0005198978714255078,0.0005198978714255078
Integra,ret_USD_SPY__ma5_20,-0.0004997380416946121,0.0004997380416946121
Integra,ret_USD_COPX__ma5_20,-0.0004874275196395065,0.0004874275196395065
Integra,ret_USD_EPU__rsi14,-0.00046109727763448907,0.00046109727763448907
Integra,ret_USD_EPU__mom3,0.00044638955711305816,0.00044638955711305816
Integra,ret_USD_SPY__rsi14,0.00040247719052587984,0.00040247719052587984
Integra,ret_USD_COPX__mom3,-0.0003854737813612409,0.0003854737813612409
Integra,ret_USD_SPY__vol10,-0.00032945172239505575,0.00032945172239505575
Integra,ret_PEN_FCX__ret1,0.0003206969355306827,0.0003206969355306827
Integra,ret_PEN_FCX__mom5,-0.00031061028976372187,0.00031061028976372187
Integra,ret_PEN_FCX__ma5_20,0.00028411712760569556,0.00028411712760569556
Integra,ret_USD_EPU__macd12_26,-0.0002821351114462143,0.0002821351114462143
Integra,ret_USD_COPX__macd12_26,0.0002757917334787492,0.0002757917334787492
Integra,ret_PEN_FCX__rsi14,-0.0002704605238549039,0.0002704605238549039
Integra,ret_PEN_FCX__macd12_26,0.00021943723451224175,0.00021943723451224175
Integra,ret_USD_SPY__mom3,0.00019755835489884644,0.00019755835489884644
Integra,ret_USD_EPU__mom5,0.00019401225688871706,0.00019401225688871706
Integra,ret_USD_COPX__rsi14,0.00017658119836638293,0.00017658119836638293
Integra,ret_USD_EPU__vol10,0.00014525767200160772,0.00014525767200160772
Integra,ret_USD_SPY__macd12_26,-0.00014341613774517106,0.00014341613774517106
Integra,ret_PEN_FCX__mom3,9.748675288126851e-05,9.748675288126851e-05
Integra,ret_PEN_FCX__vol10,-6.932170897786753e-05,6.932170897786753e-05
Integra,ret_USD_COPX__vol10,-4.6162692952257644e-05,4.6162692952257644e-05
Integra,ret_USD_COPX__mom5,3.4175303510352e-05,3.4175303510352e-05
Prima,ret_USD_EPU__ret1,0.0019618164562748364,0.0019618164562748364
Prima,ret_USD_VWO__ret1,0.0010933528348880956,0.0010933528348880956
Prima,ret_USD_SPY__ret1,0.0008784861789423184,0.0008784861789423184
Prima,ret_USD_EPU__ma5_20,0.0007637487807369101,0.0007637487807369101
Prima,ret_USD_VWO__ma5_20,-0.00060857363538929,0.00060857363538929
Prima,ret_USD_EPU__rsi14,-0.000502558552336802,0.000502558552336802
Prima,ret_USD_VWO__macd12_26,0.0005001788369186993,0.0005001788369186993
Prima,ret_USD_SPY__mom3,0.000365265389829431,0.000365265389829431
Prima,ret_USD_EPU__mom3,0.00035149575036171613,0.00035149575036171613
Prima,ret_USD_SPY__vol10,-0.0003424024202590839,0.0003424024202590839
Prima,ret_USD_SPY__mom5,0.000314921280928835,0.000314921280928835
Prima,ret_USD_SPY__rsi14,0.00022003502751355458,0.00022003502751355458
Prima,ret_USD_VWO__mom3,0.00021928304383469002,0.00021928304383469002
Prima,ret_USD_SPY__macd12_26,-0.00019881322758765794,0.00019881322758765794
Prima,ret_USD_VWO__rsi14,0.00017568958274825157,0.00017568958274825157
Prima,ret_USD_EPU__macd12_26,-0.00013815809623354358,0.00013815809623354358
Prima,ret_USD_SPY__ma5_20,-8.993036986117962e-05,8.993036986117962e-05
Prima,ret_USD_VWO__vol10,7.941233845862013e-05,7.941233845862013e-05
Prima,ret_USD_EPU__vol10,4.0538085063898224e-05,4.0538085063898224e-05
Prima,ret_USD_EPU__mom5,3.751398792196392e-05,3.751398792196392e-05
Prima,ret_USD_VWO__mom5,-3.614876366546577e-05,3.614876366546577e-05
Profuturo,ret_USD_EPU__ret1,0.0023803309540969043,0.0023803309540969043
Profuturo,ret_USD_SPY__ret1,0.0014642060171548958,0.0014642060171548958
Profuturo,ret_USD_EPU__ma5_20,0.000785307887741045,0.000785307887741045
Profuturo,ret_USD_EPU__rsi14,-0.0005524002576524367,0.0005524002576524367
Profuturo,ret_USD_EPU__mom3,0.0005174435469465175,0.0005174435469465175
Profuturo,ret_USD_SPY__mom5,0.0004750896147567857,0.0004750896147567857
Profuturo,ret_USD_SPY__ma5_20,-0.0004657019138879459,0.0004657019138879459
Profuturo,ret_USD_NEM__mom3,-0.00046334912657478917,0.00046334912657478917
Profuturo,ret_PEN_MCHI__ma5_20,-0.0004492855061612883,0.0004492855061612883
Profuturo,ret_USD_FCX__mom5,-0.0004206925467801629,0.0004206925467801629
Profuturo,ret_USD_SPY__rsi14,0.0004003349716601875,0.0004003349716601875
Profuturo,ret_PEN_MCHI__ret1,0.0003745802154575706,0.0003745802154575706
Profuturo,ret_USD_FCX__macd12_26,0.00028575213167668666,0.00028575213167668666
Profuturo,ret_PEN_MCHI__macd12_26,0.0002628135099410753,0.0002628135099410753
Profuturo,ret_USD_FCX__ret1,0.00023021935935737585,0.00023021935935737585
Profuturo,ret_USD_EPU__macd12_26,-0.00021857314522517974,0.00021857314522517974
Profuturo,ret_USD_EPU__mom5,0.0002065053038107986,0.0002065053038107986
Profuturo,ret_USD_NEM__rsi14,0.00015804782228264855,0.00015804782228264855
Profuturo,ret_USD_SPY__mom3,0.0001559461565542525,0.0001559461565542525
Profuturo,ret_USD_NEM__ret1,0.00015561004111049352,0.00015561004111049352
Profuturo,ret_PEN_MCHI__vol10,-0.00015011991777345092,0.00015011991777345092
Profuturo,ret_USD_NEM__mom5,-0.00014585057346862133,0.00014585057346862133
Profuturo,ret_PEN_MCHI__rsi14,0.00014582379269701665,0.00014582379269701665
Profuturo,ret_USD_NEM__ma5_20,-0.00013643703029636548,0.00013643703029636548
Profuturo,ret_USD_FCX__mom3,0.00013341080227918575,0.00013341080227918575
Profuturo,ret_PEN_MCHI__mom3,7.634414382691902e-05,7.634414382691902e-05
Profuturo,ret_USD_SPY__vol10,-6.306542462302583e-05,6.306542462302583e-05
Profuturo,ret_USD_NEM__macd12_26,5.112604952638684e-05,5.112604952638684e-05
Profuturo,ret_USD_SPY__macd12_26,-4.8265877649802144e-05,4.8265877649802144e-05
Profuturo,ret_USD_NEM__vol10,4.169782802324504e-05,4.169782802324504e-05
Profuturo,ret_USD_EPU__vol10,-3.660404114084869e-05,3.660404114084869e-05
Profuturo,ret_PEN_MCHI__mom5,3.102735306275792e-05,3.102735306275792e-05
Profuturo,ret_USD_FCX__ma5_20,-3.0346099170386164e-05,3.0346099170386164e-05
