afp,indicador,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_EPU__ret1,0.0016816136191513797,0.0016816136191513797
Habitat,ret_USD_VT__ret1,0.0012925911627336602,0.0012925911627336602
Habitat,ret_USD_VT__mom3,0.0012419959950006798,0.0012419959950006798
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__ret1,0.0009981604000503118,0.0009981604000503118
Habitat,ret_USD_EFA__mom3,-0.0009390920127106886,0.0009390920127106886
Habitat,ret_USD_VT__ma5_20,-0.0008651195640350306,0.0008651195640350306
Habitat,ret_PEN_REMX__ma5_20,-0.0007854860977390322,0.0007854860977390322
Habitat,ret_USD_VT__vol10,-0.0007399790342266204,0.0007399790342266204
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__ma5_20,0.0006249701236511039,0.0006249701236511039
Habitat,ret_BVL_PEN_MINSUR__ret1,0.0005966415806809654,0.0005966415806809654
Habitat,ret_USD_VT__mom5,0.00046709081556779367,0.00046709081556779367
Habitat,ret_USD_EFA__vol10,0.00045854674391131736,0.00045854674391131736
Habitat,ret_BVL_PEN_INRETAIL_PERU__mom3,0.0004276470528047979,0.0004276470528047979
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__ma5_20,0.00041790971884624566,0.00041790971884624566
Habitat,ret_PEN_REMX__macd12_26,0.0003574338165180514,0.0003574338165180514
Habitat,ret_USD_EPU__rsi14,-0.00034086171987768023,0.00034086171987768023
Habitat,ret_USD_EFA__rsi14,0.0003297875964264221,0.0003297875964264221
Habitat,ret_USD_VT__rsi14,0.00031194154716262563,0.00031194154716262563
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__rsi14,-0.00030437060800602025,0.00030437060800602025
Habitat,ret_BVL_PEN_MINSUR__ma5_20,0.0002923520561534467,0.0002923520561534467
Habitat,ret_BVL_PEN_MINSUR__macd12_26,-0.00028044075812675876,0.00028044075812675876
Habitat,ret_USD_EPU__ma5_20,0.00027730769154013453,0.00027730769154013453
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__macd12_26,-0.00026278269217227905,0.00026278269217227905
Habitat,ret_BVL_PEN_MINSUR__mom3,0.00025405547589233817,0.00025405547589233817
Habitat,ret_BVL_PEN_INRETAIL_PERU__ret1,0.000253490149756047,0.000253490149756047
Habitat,ret_PEN_REMX__ret1,0.00023341617473398207,0.00023341617473398207
Habitat,ret_USD_XLE__vol10,0.0002315883055578075,0.0002315883055578075
Habitat,ret_USD_EFA__macd12_26,0.00022716210865132775,0.00022716210865132775
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__rsi14,-0.00022113442465402887,0.00022113442465402887
Habitat,ret_USD_EPU__mom3,0.00019815446263896636,0.00019815446263896636
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__mom5,-0.00019470666832350011,0.00019470666832350011
Habitat,ret_USD_EFA__ret1,0.00019442210817642228,0.00019442210817642228
Habitat,ret_PEN_REMX__rsi14,0.00017328768035942816,0.00017328768035942816
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__macd12_26,-0.00016784858355421822,0.00016784858355421822
Habitat,ret_USD_XLE__macd12_26,0.00016757097096292624,0.00016757097096292624
Habitat,ret_BVL_PEN_INRETAIL_PERU__mom5,0.00014883187821351627,0.00014883187821351627
Habitat,ret_PEN_REMX__mom5,0.0001436722775479257,0.0001436722775479257
Habitat,ret_BVL_PEN_MINSUR__mom5,-0.00014302141308756834,0.00014302141308756834
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__ret1,-0.0001421687815465201,0.0001421687815465201
Habitat,ret_USD_EPU__macd12_26,0.00013659142682077708,0.00013659142682077708
Habitat,ret_USD_XLE__ret1,-0.00013434063825804312,0.00013434063825804312
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__mom3,0.00012917666645340402,0.00012917666645340402
Habitat,ret_BVL_PEN_MINSUR__vol10,-0.00012428022159013862,0.00012428022159013862
Habitat,ret_PEN_REMX__vol10,-9.64503443352528e-05,9.64503443352528e-05
Habitat,ret_USD_EPU__mom5,-9.62800445022547e-05,9.62800445022547e-05
Habitat,ret_PEN_REMX__mom3,8.06676745336812e-05,8.06676745336812e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__macd12_26,-7.385006900487669e-05,7.385006900487669e-05
Habitat,ret_USD_XLE__mom3,-7.12656235584745e-05,7.12656235584745e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__ma5_20,6.056988409296311e-05,6.056988409296311e-05
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__vol10,-5.4507747101261e-05,5.4507747101261e-05
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__vol10,5.086405323332676e-05,5.086405323332676e-05
Habitat,ret_USD_EPU__vol10,4.8392294053882765e-05,4.8392294053882765e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__vol10,-4.5073059331875276e-05,4.5073059331875276e-05
Habitat,ret_BVL_PEN_MINSUR__rsi14,-3.75394847258395e-05,3.75394847258395e-05
Habitat,ret_USD_EFA__mom5,-3.747139425336296e-05,3.747139425336296e-05
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__mom5,-3.71700885316304e-05,3.71700885316304e-05
Habitat,ret_USD_XLE__mom5,-3.597666349598051e-05,3.597666349598051e-05
Habitat,ret_USD_XLE__rsi14,2.5274872846601968e-05,2.5274872846601968e-05
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225__mom3,-2.159152633090776e-05,2.159152633090776e-05
Habitat,ret_BVL_PEN_INRETAIL_PERU__rsi14,1.1008506716736238e-05,1.1008506716736238e-05
Habitat,ret_USD_VT__macd12_26,-1.087346533062996e-05,1.087346533062996e-05
Habitat,ret_USD_XLE__ma5_20,-6.238004366633538e-06,6.238004366633538e-06
Habitat,ret_USD_EFA__ma5_20,4.796458616315925e-06,4.796458616315925e-06
Integra,ret_USD_EPU__ret1,0.0018247581801654322,0.0018247581801654322
Integra,ret_USD_SPY__ret1,0.0014143746554656238,0.0014143746554656238
Integra,ret_USD_EPU__ma5_20,0.0009251229404857522,0.0009251229404857522
Integra,ret_USD_COPX__ret1,0.0008657865439097732,0.0008657865439097732
Integra,ret_USD_COPX__ma5_20,-0.0008065167979383854,0.0008065167979383854
Integra,ret_USD_EPU__mom3,0.0006111311062123562,0.0006111311062123562
Integra,ret_USD_SPY__mom5,0.0005640717786229471,0.0005640717786229471
Integra,ret_USD_EPU__rsi14,-0.0005550318245490136,0.0005550318245490136
Integra,ret_USD_SPY__ma5_20,-0.00047601757811989654,0.00047601757811989654
Integra,ret_USD_COPX__mom3,-0.00044153212710227924,0.00044153212710227924
Integra,ret_USD_COPX__rsi14,0.0004006149575123774,0.0004006149575123774
Integra,ret_USD_SPY__vol10,-0.00037263175286585376,0.00037263175286585376
Integra,ret_PEN_FCX__ma5_20,0.00037179069780862755,0.00037179069780862755
Integra,ret_USD_SPY__rsi14,0.00036201618250908586,0.00036201618250908586
Integra,ret_PEN_FCX__ret1,0.00032132513372372325,0.00032132513372372325
Integra,ret_PEN_FCX__mom5,-0.0003152662417259351,0.0003152662417259351
Integra,ret_PEN_FCX__rsi14,-0.00028273971937998554,0.00028273971937998554
Integra,ret_PEN_FCX__macd12_26,0.00025970453872139923,0.00025970453872139923
Integra,ret_USD_EPU__macd12_26,-0.00023129363022431526,0.00023129363022431526
Integra,ret_USD_COPX__macd12_26,0.00018900977150405784,0.00018900977150405784
Integra,ret_USD_EPU__vol10,0.0001760207351057882,0.0001760207351057882
Integra,ret_USD_EPU__mom5,0.0001623986870230074,0.0001623986870230074
Integra,ret_USD_SPY__mom3,0.00015160255836820893,0.00015160255836820893
Integra,ret_USD_SPY__macd12_26,-0.0001373979809805699,0.0001373979809805699
Integra,ret_PEN_FCX__mom3,6.0003479751707485e-05,6.0003479751707485e-05
Integra,ret_USD_COPX__vol10,-5.225889463062515e-05,5.225889463062515e-05
Integra,ret_USD_COPX__mom5,4.9114027210534665e-05,4.9114027210534665e-05
Integra,ret_PEN_FCX__vol10,-2.845127346875584e-05,2.845127346875584e-05
Prima,ret_USD_EPU__ret1,0.0019511162841456815,0.0019511162841456815
Prima,ret_USD_VWO__ret1,0.0010727806944547985,0.0010727806944547985
Prima,ret_USD_SPY__ret1,0.0009753562051292267,0.0009753562051292267
Prima,ret_USD_EPU__ma5_20,0.0006831864902247531,0.0006831864902247531
Prima,ret_USD_VWO__ma5_20,-0.0006436754843981351,0.0006436754843981351
Prima,ret_USD_EPU__mom3,0.0005211993197500766,0.0005211993197500766
Prima,ret_USD_EPU__rsi14,-0.0005109777408057208,0.0005109777408057208
Prima,ret_USD_VWO__macd12_26,0.00049792861106108,0.00049792861106108
Prima,ret_USD_SPY__mom5,0.00037673115042754493,0.00037673115042754493
Prima,ret_USD_SPY__vol10,-0.0003762579689256595,0.0003762579689256595
Prima,ret_USD_SPY__mom3,0.00031615824800116933,0.00031615824800116933
Prima,ret_USD_VWO__rsi14,0.00026295735133145825,0.00026295735133145825
Prima,ret_USD_SPY__macd12_26,-0.00020669762361998165,0.00020669762361998165
Prima,ret_USD_VWO__mom3,0.00019005121780994394,0.00019005121780994394
Prima,ret_USD_SPY__rsi14,0.00015907089859268158,0.00015907089859268158
Prima,ret_USD_VWO__mom5,-0.00013577944327209312,0.00013577944327209312
Prima,ret_USD_EPU__macd12_26,-9.419922622465283e-05,9.419922622465283e-05
Prima,ret_USD_EPU__vol10,9.127904593528083e-05,9.127904593528083e-05
Prima,ret_USD_VWO__vol10,7.615157855691151e-05,7.615157855691151e-05
Prima,ret_USD_SPY__ma5_20,-5.8856095982424056e-05,5.8856095982424056e-05
Prima,ret_USD_EPU__mom5,3.1191332054053985e-05,3.1191332054053985e-05
Profuturo,ret_USD_EPU__ret1,0.002308368170640826,0.002308368170640826
Profuturo,ret_USD_SPY__ret1,0.0015239184408924402,0.0015239184408924402
Profuturo,ret_USD_EPU__ma5_20,0.0007860047337131659,0.0007860047337131659
Profuturo,ret_USD_EPU__mom3,0.0007369255067946666,0.0007369255067946666
Profuturo,ret_USD_EPU__rsi14,-0.0006224197181138757,0.0006224197181138757
Profuturo,ret_USD_NEM__mom3,-0.0005247428458723314,0.0005247428458723314
Profuturo,ret_USD_SPY__mom5,0.0005004982793575817,0.0005004982793575817
Profuturo,ret_USD_SPY__ma5_20,-0.0004662617320943555,0.0004662617320943555
Profuturo,ret_USD_FCX__mom5,-0.00045506174909380206,0.00045506174909380206
Profuturo,ret_PEN_MCHI__ma5_20,-0.000409820313989863,0.000409820313989863
Profuturo,ret_PEN_MCHI__ret1,0.0004003527579830127,0.0004003527579830127
Profuturo,ret_USD_SPY__rsi14,0.00039421497609010625,0.00039421497609010625
Profuturo,ret_USD_FCX__macd12_26,0.0003055529405889437,0.0003055529405889437
Profuturo,ret_USD_NEM__ret1,0.00026693315600484236,0.00026693315600484236
Profuturo,ret_USD_NEM__rsi14,0.00024584395550146325,0.00024584395550146325
Profuturo,ret_USD_FCX__ret1,0.00024160814933094264,0.00024160814933094264
Profuturo,ret_PEN_MCHI__macd12_26,0.00020798506484714563,0.00020798506484714563
Profuturo,ret_USD_NEM__ma5_20,-0.0001965430769297577,0.0001965430769297577
Profuturo,ret_USD_EPU__mom5,0.0001953490023139678,0.0001953490023139678
Profuturo,ret_USD_NEM__mom5,-0.0001746331556097209,0.0001746331556097209
Profuturo,ret_PEN_MCHI__rsi14,0.00017330980176136551,0.00017330980176136551
Profuturo,ret_PEN_MCHI__vol10,-0.00016370554462035732,0.00016370554462035732
Profuturo,ret_USD_EPU__macd12_26,-0.0001628849484071975,0.0001628849484071975
Profuturo,ret_USD_SPY__mom3,0.0001118517507625313,0.0001118517507625313
Profuturo,ret_USD_FCX__mom3,9.362356080662963e-05,9.362356080662963e-05
Profuturo,ret_USD_SPY__vol10,-7.484021798882348e-05,7.484021798882348e-05
Profuturo,ret_USD_SPY__macd12_26,-7.395576084108614e-05,7.395576084108614e-05
Profuturo,ret_USD_FCX__ma5_20,-6.16416007316778e-05,6.16416007316778e-05
Profuturo,ret_USD_NEM__vol10,4.029874849444807e-05,4.029874849444807e-05
Profuturo,ret_PEN_MCHI__mom3,3.218598641327454e-05,3.218598641327454e-05
Profuturo,ret_PEN_MCHI__mom5,2.468041910851214e-05,2.468041910851214e-05
Profuturo,ret_USD_FCX__rsi14,2.149772328757447e-05,2.149772328757447e-05
Profuturo,ret_USD_FCX__vol10,1.3196255883505698e-05,1.3196255883505698e-05
Profuturo,ret_USD_EPU__vol10,5.008351204141228e-06,5.008351204141228e-06
Profuturo,ret_USD_NEM__macd12_26,-1.6859562764298328e-06,1.6859562764298328e-06
