afp,tipo_modelo,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,CANASTA_EVIDENCIA,ret_USD_VT,0,0.0034430093042445505,0.0034430093042445505
Habitat,CANASTA_EVIDENCIA,ret_USD_EFA,0,-0.0020993715887907636,0.0020993715887907636
Habitat,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.0020858654662465888,0.0020858654662465888
Habitat,CANASTA_EVIDENCIA,ret_BVL_PEN_INRETAIL_PERU,0,0.0010412884246494025,0.0010412884246494025
Habitat,CANASTA_EVIDENCIA,ret_BVL_PEN_MINSUR,0,0.0010330387382242892,0.0010330387382242892
Habitat,CANASTA_EVIDENCIA,ret_USD_XLE,0,0.0006422755696623096,0.0006422755696623096
Habitat,CANASTA_EVIDENCIA,ret_IDX_LOCAL_ESTADOS_UNIDOS_DOW_JONES_INDUSTRIAL_AVERAGE,0,-0.0005719533865184046,0.0005719533865184046
Habitat,CANASTA_EVIDENCIA,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0004027866588663402,0.0004027866588663402
Habitat,CANASTA_EVIDENCIA,ret_IDX_VIX,0,-0.00030210667929497857,0.00030210667929497857
Habitat,CANASTA_EVIDENCIA,ret_USD_IWM,0,-0.00026624148426034923,0.00026624148426034923
Habitat,CANASTA_EVIDENCIA,ret_PEN_REMX,0,-0.00023197263526156638,0.00023197263526156638
Habitat,CANASTA_EVIDENCIA,ret_USD_EWG,0,0.00011087557382960762,0.00011087557382960762
Habitat,CANASTA_EVIDENCIA,ret_BVL_PEN_UNACEM,0,1.012794503592252e-05,1.012794503592252e-05
Habitat,CANASTA_EVIDENCIA,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-7.000949821290857e-06,7.000949821290857e-06
Habitat,CANASTA_PODADA,ret_USD_VT,0,0.0028793359209160416,0.0028793359209160416
Habitat,CANASTA_PODADA,ret_USD_EPU,0,0.0020076067829226593,0.0020076067829226593
Habitat,CANASTA_PODADA,ret_USD_EFA,0,-0.0018768994917495738,0.0018768994917495738
Habitat,CANASTA_PODADA,ret_BVL_PEN_MINSUR,0,0.0010819142269424995,0.0010819142269424995
Habitat,CANASTA_PODADA,ret_BVL_PEN_INRETAIL_PERU,0,0.00103568153485642,0.00103568153485642
Habitat,CANASTA_PODADA,ret_USD_XLE,0,0.0004929159480369829,0.0004929159480369829
Habitat,CANASTA_PODADA,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.00044241684686660375,0.00044241684686660375
Habitat,CANASTA_PODADA,ret_PEN_REMX,0,-0.00018594883013321064,0.00018594883013321064
Habitat,CANASTA_PODADA,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-6.081157008904966e-05,6.081157008904966e-05
Integra,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.002028182937580024,0.002028182937580024
Integra,CANASTA_EVIDENCIA,ret_USD_SPY,0,0.0010362316558686392,0.0010362316558686392
Integra,CANASTA_EVIDENCIA,ret_PEN_FCX,1,0.0004443125828700379,0.0004443125828700379
Integra,CANASTA_EVIDENCIA,ret_USD_COPX,0,0.0004383866587290948,0.0004383866587290948
Integra,CANASTA_PODADA,ret_USD_EPU,0,0.002028182937580024,0.002028182937580024
Integra,CANASTA_PODADA,ret_USD_SPY,0,0.0010362316558686392,0.0010362316558686392
Integra,CANASTA_PODADA,ret_PEN_FCX,1,0.0004443125828700379,0.0004443125828700379
Integra,CANASTA_PODADA,ret_USD_COPX,0,0.0004383866587290948,0.0004383866587290948
Prima,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.0018913152221434048,0.0018913152221434048
Prima,CANASTA_EVIDENCIA,ret_USD_VWO,0,0.0010319356089756755,0.0010319356089756755
Prima,CANASTA_EVIDENCIA,ret_USD_SPY,0,0.0006290746580842403,0.0006290746580842403
Prima,CANASTA_PODADA,ret_USD_EPU,0,0.0018913152221434048,0.0018913152221434048
Prima,CANASTA_PODADA,ret_USD_VWO,0,0.0010319356089756755,0.0010319356089756755
Prima,CANASTA_PODADA,ret_USD_SPY,0,0.0006290746580842403,0.0006290746580842403
Profuturo,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.002244394352771117,0.002244394352771117
Profuturo,CANASTA_EVIDENCIA,ret_USD_SPY,0,0.0010789332109562952,0.0010789332109562952
Profuturo,CANASTA_EVIDENCIA,ret_USD_FCX,1,0.0005610869696225338,0.0005610869696225338
Profuturo,CANASTA_EVIDENCIA,ret_USD_NEM,0,-0.0004328466639906746,0.0004328466639906746
Profuturo,CANASTA_EVIDENCIA,ret_PEN_MCHI,0,0.0003467454927723199,0.0003467454927723199
Profuturo,CANASTA_EVIDENCIA,ret_USD_COPX,0,0.0002466330651670541,0.0002466330651670541
Profuturo,CANASTA_PODADA,ret_USD_EPU,0,0.0023599027549832015,0.0023599027549832015
Profuturo,CANASTA_PODADA,ret_USD_SPY,0,0.0011421557102315183,0.0011421557102315183
Profuturo,CANASTA_PODADA,ret_USD_FCX,1,0.0005721484450951254,0.0005721484450951254
Profuturo,CANASTA_PODADA,ret_USD_NEM,0,-0.00040088161760811776,0.00040088161760811776
Profuturo,CANASTA_PODADA,ret_PEN_MCHI,0,0.0003816266820750796,0.0003816266820750796
