afp,tipo_modelo,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,CANASTA_EVIDENCIA,ret_USD_VT,0,0.00344300930424456,0.00344300930424456
Habitat,CANASTA_EVIDENCIA,ret_USD_EFA,0,-0.0020993715887907705,0.0020993715887907705
Habitat,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.00208586546624659,0.00208586546624659
Habitat,CANASTA_EVIDENCIA,ret_BVL_PEN_INRETAIL_PERU,0,0.0010412884246494031,0.0010412884246494031
Habitat,CANASTA_EVIDENCIA,ret_BVL_PEN_MINSUR,0,0.0010330387382242886,0.0010330387382242886
Habitat,CANASTA_EVIDENCIA,ret_USD_XLE,0,0.0006422755696623106,0.0006422755696623106
Habitat,CANASTA_EVIDENCIA,ret_IDX_LOCAL_ESTADOS_UNIDOS_DOW_JONES_INDUSTRIAL_AVERAGE,0,-0.0005719533865184151,0.0005719533865184151
Habitat,CANASTA_EVIDENCIA,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0004027866588663399,0.0004027866588663399
Habitat,CANASTA_EVIDENCIA,ret_IDX_VIX,0,-0.0003021066792949791,0.0003021066792949791
Habitat,CANASTA_EVIDENCIA,ret_USD_IWM,0,-0.00026624148426034966,0.00026624148426034966
Habitat,CANASTA_EVIDENCIA,ret_PEN_REMX,0,-0.0002319726352615674,0.0002319726352615674
Habitat,CANASTA_EVIDENCIA,ret_USD_EWG,0,0.00011087557382961185,0.00011087557382961185
Habitat,CANASTA_EVIDENCIA,ret_BVL_PEN_UNACEM,0,1.0127945035922239e-05,1.0127945035922239e-05
Habitat,CANASTA_EVIDENCIA,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-7.000949821290186e-06,7.000949821290186e-06
Habitat,CANASTA_PODADA,ret_USD_VT,0,0.002879335920916046,0.002879335920916046
Habitat,CANASTA_PODADA,ret_USD_EPU,0,0.002007606782922662,0.002007606782922662
Habitat,CANASTA_PODADA,ret_USD_EFA,0,-0.0018768994917495794,0.0018768994917495794
Habitat,CANASTA_PODADA,ret_BVL_PEN_MINSUR,0,0.0010819142269424982,0.0010819142269424982
Habitat,CANASTA_PODADA,ret_BVL_PEN_INRETAIL_PERU,0,0.001035681534856421,0.001035681534856421
Habitat,CANASTA_PODADA,ret_USD_XLE,0,0.000492915948036982,0.000492915948036982
Habitat,CANASTA_PODADA,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0004424168468666043,0.0004424168468666043
Habitat,CANASTA_PODADA,ret_PEN_REMX,0,-0.0001859488301332107,0.0001859488301332107
Habitat,CANASTA_PODADA,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-6.081157008905077e-05,6.081157008905077e-05
Integra,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.0020281829375800252,0.0020281829375800252
Integra,CANASTA_EVIDENCIA,ret_USD_SPY,0,0.001036231655868638,0.001036231655868638
Integra,CANASTA_EVIDENCIA,ret_PEN_FCX,1,0.0004443125828700377,0.0004443125828700377
Integra,CANASTA_EVIDENCIA,ret_USD_COPX,0,0.00043838665872909447,0.00043838665872909447
Integra,CANASTA_PODADA,ret_USD_EPU,0,0.0020281829375800252,0.0020281829375800252
Integra,CANASTA_PODADA,ret_USD_SPY,0,0.001036231655868638,0.001036231655868638
Integra,CANASTA_PODADA,ret_PEN_FCX,1,0.0004443125828700377,0.0004443125828700377
Integra,CANASTA_PODADA,ret_USD_COPX,0,0.00043838665872909447,0.00043838665872909447
Prima,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.0018913152221434048,0.0018913152221434048
Prima,CANASTA_EVIDENCIA,ret_USD_VWO,0,0.0010319356089756762,0.0010319356089756762
Prima,CANASTA_EVIDENCIA,ret_USD_SPY,0,0.0006290746580842391,0.0006290746580842391
Prima,CANASTA_PODADA,ret_USD_EPU,0,0.0018913152221434048,0.0018913152221434048
Prima,CANASTA_PODADA,ret_USD_VWO,0,0.0010319356089756762,0.0010319356089756762
Prima,CANASTA_PODADA,ret_USD_SPY,0,0.0006290746580842391,0.0006290746580842391
Profuturo,CANASTA_EVIDENCIA,ret_USD_EPU,0,0.0022443943527711177,0.0022443943527711177
Profuturo,CANASTA_EVIDENCIA,ret_USD_SPY,0,0.001078933210956294,0.001078933210956294
Profuturo,CANASTA_EVIDENCIA,ret_USD_FCX,1,0.0005610869696225337,0.0005610869696225337
Profuturo,CANASTA_EVIDENCIA,ret_USD_NEM,0,-0.0004328466639906743,0.0004328466639906743
Profuturo,CANASTA_EVIDENCIA,ret_PEN_MCHI,0,0.0003467454927723199,0.0003467454927723199
Profuturo,CANASTA_EVIDENCIA,ret_USD_COPX,0,0.0002466330651670543,0.0002466330651670543
Profuturo,CANASTA_PODADA,ret_USD_EPU,0,0.0023599027549832015,0.0023599027549832015
Profuturo,CANASTA_PODADA,ret_USD_SPY,0,0.0011421557102315176,0.0011421557102315176
Profuturo,CANASTA_PODADA,ret_USD_FCX,1,0.0005721484450951254,0.0005721484450951254
Profuturo,CANASTA_PODADA,ret_USD_NEM,0,-0.0004008816176081174,0.0004008816176081174
Profuturo,CANASTA_PODADA,ret_PEN_MCHI,0,0.0003816266820750796,0.0003816266820750796
