fecha,afp,fondo,valor_cuota_mensual,valor_cuota_diaria,diferencia_absoluta,diferencia_pct
2026-06-22,Habitat,3,34.262747399999995,34.2627474,-7.105427357601002e-15,-2.0738054875310444e-14
2026-06-22,Integra,3,74.0760815,74.0760815,0.0,0.0
2026-06-22,Prima,3,67.3691678,67.3691678,0.0,0.0
2026-06-22,Profuturo,3,72.766161,72.766161,0.0,0.0
2026-06-23,Habitat,3,33.2654714,33.2654714,0.0,0.0
2026-06-23,Integra,3,71.3360771,71.3360771,0.0,0.0
2026-06-23,Prima,3,64.7777094,64.7777094,0.0,0.0
2026-06-23,Profuturo,3,70.9600594,70.9600594,0.0,0.0
2026-06-24,Habitat,3,33.0983887,33.0983887,0.0,0.0
2026-06-24,Integra,3,71.1290286,71.1290286,0.0,0.0
2026-06-24,Prima,3,64.5050353,64.5050353,0.0,0.0
2026-06-24,Profuturo,3,70.7652183,70.7652183,0.0,0.0
2026-06-25,Habitat,3,33.4136279,33.4136279,0.0,0.0
2026-06-25,Integra,3,72.0405519,72.0405519,0.0,0.0
2026-06-25,Prima,3,65.3616475,65.3616475,0.0,0.0
2026-06-25,Profuturo,3,71.4791849,71.4791849,0.0,0.0
2026-06-26,Habitat,3,33.1006036,33.1006036,0.0,0.0
2026-06-26,Integra,3,71.0881743,71.0881743,0.0,0.0
2026-06-26,Prima,3,64.5121925,64.5121925,0.0,0.0
2026-06-26,Profuturo,3,71.1445756,71.1445756,0.0,0.0
2026-06-29,Habitat,3,33.1735992,33.1735992,0.0,0.0
2026-06-29,Integra,3,71.35227839999999,71.3522784,-1.4210854715202004e-14,-1.9916469430080604e-14
2026-06-29,Prima,3,64.8337666,64.8337666,0.0,0.0
2026-06-29,Profuturo,3,71.2934767,71.2934767,0.0,0.0
2026-06-30,Habitat,3,33.5370629,33.5370629,0.0,0.0
2026-06-30,Integra,3,72.3284597,72.3284597,0.0,0.0
2026-06-30,Prima,3,65.7918163,65.7918163,0.0,0.0
2026-06-30,Profuturo,3,71.9348302,71.9348302,0.0,0.0
