fecha,SPY,EEM,MCHI,QQQ,source
2026-01-05,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,YAHOO CACHE PERSISTENTE
2026-01-06,691.8099975585938,57.27999877929688,62.709999084472656,623.4199829101562,YAHOO CACHE PERSISTENTE
2026-01-07,689.5800170898438,56.84999847412109,61.880001068115234,624.02001953125,YAHOO CACHE PERSISTENTE
2026-01-08,689.510009765625,56.869998931884766,62.27999877929688,620.469970703125,YAHOO CACHE PERSISTENTE
2026-01-09,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,YAHOO CACHE PERSISTENTE
2026-01-12,695.1599731445312,57.93999862670898,64.26000213623047,627.1699829101562,YAHOO CACHE PERSISTENTE
2026-01-13,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,YAHOO CACHE PERSISTENTE
2026-01-14,690.3599853515625,57.75,63.54999923706055,619.5499877929688,YAHOO CACHE PERSISTENTE
2026-01-15,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,YAHOO CACHE PERSISTENTE
2026-01-16,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,YAHOO CACHE PERSISTENTE
2026-01-20,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,YAHOO CACHE PERSISTENTE
2026-01-21,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,YAHOO CACHE PERSISTENTE
2026-01-22,688.97998046875,58.70000076293945,62.77999877929688,620.760009765625,YAHOO CACHE PERSISTENTE
2026-01-23,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,YAHOO CACHE PERSISTENTE
2026-01-26,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,YAHOO CACHE PERSISTENTE
2026-01-27,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,YAHOO CACHE PERSISTENTE
2026-01-28,695.4199829101562,60.75,63.90999984741211,633.219970703125,YAHOO CACHE PERSISTENTE
2026-01-29,694.0399780273438,60.43999862670898,64.2300033569336,629.4299926757812,YAHOO CACHE PERSISTENTE
2026-01-30,691.969970703125,59.09999847412109,62.400001525878906,621.8699951171875,YAHOO CACHE PERSISTENTE
2026-02-02,695.4099731445312,59.27999877929688,61.61000061035156,626.1400146484375,YAHOO CACHE PERSISTENTE
2026-02-03,689.530029296875,59.59999847412109,61.06999969482422,616.52001953125,YAHOO CACHE PERSISTENTE
2026-02-04,686.1900024414062,58.79999923706055,60.310001373291016,605.75,YAHOO CACHE PERSISTENTE
2026-02-05,677.6199951171875,58.52999877929688,60.09999847412109,597.030029296875,YAHOO CACHE PERSISTENTE
2026-02-06,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,YAHOO CACHE PERSISTENTE
2026-02-09,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,YAHOO CACHE PERSISTENTE
2026-02-10,692.1199951171875,60.59999847412109,61.9900016784668,611.469970703125,YAHOO CACHE PERSISTENTE
2026-02-11,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,YAHOO CACHE PERSISTENTE
2026-02-12,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,YAHOO CACHE PERSISTENTE
2026-02-13,681.75,61.119998931884766,60.34999847412109,601.9199829101562,YAHOO CACHE PERSISTENTE
2026-02-17,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,YAHOO CACHE PERSISTENTE
2026-02-18,686.2899780273438,61.18999862670898,60.95000076293945,605.7899780273438,YAHOO CACHE PERSISTENTE
2026-02-19,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,YAHOO CACHE PERSISTENTE
2026-02-20,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,YAHOO CACHE PERSISTENTE
2026-02-23,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,YAHOO CACHE PERSISTENTE
2026-02-24,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,YAHOO CACHE PERSISTENTE
2026-02-25,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,YAHOO CACHE PERSISTENTE
2026-02-26,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,YAHOO CACHE PERSISTENTE
2026-02-27,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,YAHOO CACHE PERSISTENTE
2026-03-02,686.3800048828125,61.5,58.5099983215332,608.0900268554688,YAHOO CACHE PERSISTENTE
2026-03-03,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,YAHOO CACHE PERSISTENTE
2026-03-04,685.1300048828125,59.04999923706055,57.130001068115234,610.75,YAHOO CACHE PERSISTENTE
2026-03-05,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,YAHOO CACHE PERSISTENTE
2026-03-06,672.3800048828125,57.31999969482422,56.720001220703125,599.75,YAHOO CACHE PERSISTENTE
2026-03-09,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,YAHOO CACHE PERSISTENTE
2026-03-10,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,YAHOO CACHE PERSISTENTE
2026-03-11,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,YAHOO CACHE PERSISTENTE
2026-03-12,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,YAHOO CACHE PERSISTENTE
