fecha,actual_vc,vc_actual_model_blind,ret_actual_model,abs_err_actual_model,err_actual_model,vc_alt_blind,ret_alt,abs_err_alt,err_alt,alt_minus_actual_model,winner
2026-08-07,69.6836293,70.13130617423937,0.013433663057813326,0.4476768742393631,0.4476768742393631,69.92002546552325,0.010380547491483238,0.23639616552324583,0.23639616552324583,-0.21128070871611726,SIN NEM/FCX + QQQ
2026-08-10,69.2112776,70.16224477078676,0.0004411524358397272,0.950967170786754,0.950967170786754,69.66275269246032,-0.0036795291670737667,0.4514750924603135,0.4514750924603135,-0.4994920783264405,SIN NEM/FCX + QQQ
2026-08-11,69.498597,69.93699340229686,-0.0032104356014516318,0.43839640229685983,0.43839640229685983,69.22221890597463,-0.006323806761276135,0.2763780940253753,-0.2763780940253753,-0.7147744963222351,SIN NEM/FCX + QQQ
2026-08-12,70.5338688,70.29929129178764,0.005180346936087908,0.2345775082123538,-0.2345775082123538,69.3943859778994,0.0024871648821114633,1.1394828221005895,-1.1394828221005895,-0.9049053138882357,ACTUAL GITHUB
2026-08-13,70.6649381,69.76520800694784,-0.007597278365481626,0.8997300930521561,-0.8997300930521561,69.12247341077193,-0.003918365488730767,1.5424646892280691,-1.5424646892280691,-0.642734596175913,ACTUAL GITHUB
2026-08-14,70.8740985,70.01974604046187,0.003648495299959067,0.8543524595381342,-0.8543524595381342,69.31287567716461,0.0027545638487383424,1.56122282283539,-1.56122282283539,-0.7068703632972557,ACTUAL GITHUB
2026-08-17,71.5395979,70.55096572939073,0.007586712591358051,0.9886321706092787,-0.9886321706092787,69.59108289572318,0.004013788431666944,1.9485150042768282,-1.9485150042768282,-0.9598828336675496,ACTUAL GITHUB
2026-08-18,69.6328126,69.05565071834961,-0.021194819880660878,0.5771618816503832,-0.5771618816503832,68.19457569196842,-0.02006732968715691,1.4382369080315698,-1.4382369080315698,-0.8610750263811866,ACTUAL GITHUB
2026-08-19,70.327,70.47371802986595,0.02053513791796815,0.1467180298659514,0.1467180298659514,69.03454851097646,0.012317296654240606,1.2924514890235344,-1.2924514890235344,-1.4391695188894857,ACTUAL GITHUB
2026-08-20,,71.05331103130416,0.00822424327311057,,,69.31043543955995,0.003996360294000002,,,-1.742875591744209,SIN SBS
