horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
5,2025-05-16,52.2250157,1,2025-05-19,52.3124065,0.0032994195840714,0.0033601633222867,0.0033744467790413,0.0033744467790409,52.39732793957902,0.0849214395790198,0.0849214395790198,52.400500282260985,0.0880937822609837,0.0880937822609837,52.401246236014245,0.0888397360142434,0.0888397360142434,52.39891411092,0.0865076109200018,0.0865076109200018,52.3992313451882,52.39891411092,52.39859687665181,52.39891411092,0.5,0.5,0,0.08492143957901988,0.08809378226098374,0.08682484518819678,0.08650761092000181,0.08619037665180684,0.08650761092000181
5,2025-05-16,52.2250157,2,2025-05-20,52.4681052,-0.0003876946927955,7.078817097361646e-05,-7.395543212957123e-05,-7.395543212997103e-05,52.37701377362018,-0.091091426379819,0.091091426379819,52.40420961783407,-0.0638955821659266,0.0638955821659266,52.39737087920473,-0.0707343207952675,0.0707343207952675,52.39061169572712,-0.0774935042728728,0.0774935042728728,52.393331280148516,52.390611695727124,52.38789211130573,52.390611695727124,0.5,0.5,0,0.09109142637981904,0.06389558216592661,0.07477391985148074,0.07749350427287283,0.08021308869426491,0.07749350427287283
5,2025-05-16,52.2250157,3,2025-05-21,52.3348654,-0.0028469114069534,-0.0023806654206744,-0.0023371664470177,-0.0023371664470181,52.2279010556459,-0.1069643443540968,0.1069643443540968,52.27945272809912,-0.055412671900882,0.055412671900882,52.2749095020739,-0.0599558979260947,0.0599558979260947,52.25367689187251,-0.0811885081274894,0.0811885081274894,52.258832059117836,52.253676891872516,52.24852172462719,52.253676891872516,0.5,0.5,0,0.10696434435409685,0.055412671900874955,0.07603334088216229,0.08118850812748235,0.08634367537280951,0.08118850812748235
5,2025-05-16,52.2250157,4,2025-05-22,51.935269,-0.0034184744610795,-0.0032917731319238,-0.0032346704675533,-0.0032346704675537,52.04936130973139,0.1140923097313901,0.1140923097313901,52.10736063025708,0.1720916302570785,0.1720916302570785,52.10581739611352,0.1705483961135243,0.1705483961135243,52.07836096999424,0.1430919699942379,0.1430919699942379,52.084160902046804,52.078360969994236,52.07256103794167,52.078360969994236,0.5,0.5,0,0.11409230973139017,0.17209163025707852,0.14889190204680602,0.1430919699942379,0.13729203794166978,0.1430919699942379
5,2025-05-16,52.2250157,5,2025-05-23,52.1631087,0.0049632966091246,0.0044542804142958,0.0046418332256526,0.0046418332256522,52.30769772822708,0.1445890282270809,0.1445890282270809,52.33946142615308,0.1763527261530768,0.1763527261530768,52.34768391055259,0.1845752105525875,0.1845752105525875,52.32357957719008,0.1604708771900789,0.1604708771900789,52.32675594698268,52.32357957719008,52.32040320739748,52.32357957719008,0.5,0.5,0,0.14458902822708097,0.17635272615307684,0.16364724698267707,0.1604708771900789,0.15729450739748074,0.1604708771900789
5,2025-05-19,52.3124065,1,2025-05-20,52.4681052,-0.0004314571833398,1.342328971685883e-05,-0.0001219228870062,-0.0001219228870066,52.28983593643778,-0.178269263562214,0.178269263562214,52.31310870458824,-0.1549964954117584,0.1549964954117584,52.30602842037327,-0.162076779626723,0.162076779626723,52.30147232051301,-0.1666328794869827,0.1666328794869827,52.30379959732806,52.301472320513014,52.29914504369796,52.301472320513014,0.5,0.5,0,0.17826926356221406,0.15499649541175842,0.16430560267193783,0.1666328794869827,0.16896015630203465,0.1666328794869827
5,2025-05-19,52.3124065,2,2025-05-21,52.3348654,-0.0028726580696454,-0.0024072361267425,-0.0023657859487135,-0.0023657859487138,52.13962511727454,-0.1952402827254573,0.1952402827254573,52.18717869941234,-0.1476867005876556,0.1476867005876556,52.18228355330334,-0.1525818466966555,0.1525818466966555,52.163401908343445,-0.1714634916565529,0.1714634916565529,52.16815726655722,52.163401908343445,52.15864655012966,52.163401908343445,0.5,0.5,0,0.19524028272545735,0.14768670058765565,0.1667081334427749,0.17146349165655295,0.1762188498703381,0.17146349165655295
5,2025-05-19,52.3124065,3,2025-05-22,51.935269,-0.0034382520698708,-0.003322519069249,-0.0032601563209812,-0.0032601563209816,51.96035594329278,0.0250869432927842,0.0250869432927842,52.01378580301324,0.0785168030132439,0.0785168030132439,52.0121611517338,0.0768921517338014,0.0768921517338014,51.987070873153016,0.0518018731530176,0.0518018731530176,51.99241385912506,51.987070873153016,51.981727887180966,51.987070873153016,0.5,0.5,0,0.02508694329278427,0.07851680301324393,0.057144859125060066,0.05180187315301765,0.046458887180968134,0.05180187315301765
5,2025-05-19,52.3124065,4,2025-05-23,52.1631087,0.0048916112258074,0.0043896615113594,0.004564205537331,0.0045642055373306,52.21452580372195,0.0514171037219455,0.0514171037219455,52.242108716612826,0.0790000166128237,0.0790000166128237,52.24955534567109,0.0864466456710886,0.0864466456710886,52.22831726016739,0.0652085601673846,0.0652085601673846,52.23107555145647,52.22831726016739,52.2255589688783,52.22831726016739,0.5,0.5,0,0.05141710372194552,0.07900001661282374,0.06796685145646819,0.06520856016738463,0.062450268878301074,0.06520856016738463
5,2025-05-19,52.3124065,5,2025-05-27,52.2345871,-0.001415486212565,-0.001599606028439,-0.0014219756190116,-0.0014219756190119,52.14061686235116,-0.0939702376488398,0.0939702376488398,52.15854192457136,-0.0760451754286393,0.0760451754286393,52.17525775186535,-0.0593293481346464,0.0593293481346464,52.14957939346126,-0.0850077065387395,0.0850077065387395,52.15137189968328,52.14957939346126,52.14778688723924,52.14957939346126,0.5,0.5,0,0.09397023764883983,0.07604517542863931,0.08321520031672236,0.08500770653873957,0.08680021276075678,0.08500770653873957
