lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-02-19,2026-02-13,68.8662011,69.1669852,68.69127194541282,68.69127194541281,,"[-0.010633752936302795, 0.005953467092461154, 0.002213964948566894]","[0.00020424126836813303, 0.00329493540992504, 0.0014207044826550514]",2025-12-31,2026-02-13,-0.6877750319919662,0.6877750319919662,-0.6877750319919884,0.6877750319919884,,
3,2026-02-20,2026-02-17,67.9997361,69.9947923,69.52143769252811,69.52143769252808,,"[0.006092565516033089, 0.0024008208783725424, 0.013753026950002651]","[0.003280856482110104, 0.0014450815896181494, -0.0026416507843815776]",2026-01-05,2026-02-17,-0.6762711794944365,0.6762711794944365,-0.6762711794944809,0.6762711794944809,,
3,2026-02-23,2026-02-18,68.88723490000001,70.5307253,70.15056835663394,70.15056835663391,,"[0.0037022433562526637, 0.014505246819341082, 7.656154704512062e-05]","[0.0007762030385093707, -0.0031856040494206376, 0.0028878507651690227]",2026-01-06,2026-02-18,-0.5389948022639479,0.5389948022639479,-0.5389948022639812,0.5389948022639812,,
3,2026-02-24,2026-02-19,69.1669852,71.4637068,71.27337326806666,71.27337326806665,,"[0.01450581640423615, 8.906139888095923e-05, 0.015629364576189474]","[-0.003137088168962276, 0.0028521526234900306, -0.000977548995980038]",2026-01-07,2026-02-19,-0.26633593533849087,0.26633593533849087,-0.266335935338502,0.266335935338502,,
3,2026-02-25,2026-02-20,69.9947923,72.0136832,71.84772074823542,71.8477207482354,,"[0.00014289147051012972, 0.01501522250728398, 0.011143182766971793]","[0.002774623150251381, -0.0001292528134098636, 0.004344921025964187]",2026-01-08,2026-02-20,-0.23045960766048257,0.23045960766048257,-0.23045960766050477,0.23045960766050477,,
3,2026-02-26,2026-02-23,70.5307253,71.9823344,72.11296663068191,72.1129666306819,,"[0.014115892414187306, 0.011088144029372724, -0.002854793797807446]","[0.00038033315593904646, 0.004358777987464139, -0.0039450757949123175]",2026-01-09,2026-02-23,0.18147818040465946,0.18147818040465946,0.18147818040463726,0.18147818040463726,,
3,2026-02-27,2026-02-24,71.4637068,72.1394286,72.26063367682413,72.2606336768241,,"[0.011436609914456816, -0.002768695597316441, 0.0024937048271847467]","[0.004524755649219956, -0.0037452413425002815, 0.0035622682375606885]",2026-01-12,2026-02-24,0.1680150219877552,0.1680150219877552,0.1680150219877108,0.1680150219877108,,
3,2026-03-02,2026-02-25,72.0136832,72.0701188,71.22809842744216,71.22809842744216,,"[-0.0031699634375331543, 0.0022991176207742088, -0.01003950855459826]","[-0.0033826685100129296, 0.0033759330743669434, 0.005548682253066401]",2026-01-13,2026-02-25,-1.1683349307283764,1.1683349307283764,-1.1683349307283764,1.1683349307283764,,
3,2026-03-03,2026-02-26,71.9823344,69.2514343,66.98703989786553,66.98703989786551,,"[0.0021490297981636105, -0.010342528812340079, -0.0616871966831683]","[0.003640461566863612, 0.006287132230555563, 0.011975408547547077]",2026-01-14,2026-02-26,-3.2698158890471785,3.2698158890471785,-3.2698158890472007,3.2698158890472007,,
3,2026-03-04,2026-02-27,72.1394286,69.74213900000001,67.7601847243703,67.76018472437029,,"[-0.010728184211509206, -0.06196410314790685, 0.012201062011568857]","[0.006116248681902288, 0.011118316514870455, 0.006748392520292025]",2026-01-15,2026-02-27,-2.8418317878516786,2.8418317878516786,-2.8418317878517008,2.8418317878517008,,
3,2026-03-05,2026-03-02,72.0701188,67.8341914,66.75976554248082,66.75976554248082,,"[-0.0536556911435472, 0.013233974474590312, -0.03394768278646552]","[0.006664815870594164, 0.006870767913900027, 0.0070182722175944085]",2026-01-16,2026-03-02,-1.5839001473218373,1.5839001473218373,-1.5839001473218373,1.5839001473218373,,
3,2026-03-06,2026-03-03,69.2514343,67.3626335,67.42447751282783,67.42447751282786,,"[0.012010301735743311, -0.02634908535848355, -0.011900664105752613]","[0.007737245279160521, 0.00347453634746989, -0.006913039866555452]",2026-01-20,2026-03-03,0.09180759363844881,0.09180759363844881,0.09180759363849322,0.09180759363849322,,
3,2026-03-09,2026-03-04,69.74213900000001,67.96706710000001,67.99746294090022,67.99746294090019,,"[-0.026042706356846235, -0.008572873623068085, 0.009710178497624122]","[0.004035313157291286, -0.004966646816129704, -0.0018928885328716016]",2026-01-21,2026-03-04,0.04472142494464926,0.04472142494464926,0.04472142494462705,0.04472142494462705,,
3,2026-03-10,2026-03-05,67.8341914,68.4964052,69.28509940057478,69.28509940057482,,"[-0.008991895235773286, 0.009456156486168316, 0.021001839508691014]","[-0.006483378152752498, -0.002922030225225844, 0.011148992105527894]",2026-01-22,2026-03-05,1.1514388211642634,1.1514388211642634,1.15143882116433,1.15143882116433,,
