lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-04-20,2026-04-15,68.8050343,69.7637761,69.67192087374865,69.6719208737486,69.5139508100156,"[0.012394115829144488, 0.00580495838224547, -0.0055700769129396295]","[0.0022277555192448187, -0.002764521968354309, -0.0012518193898264918]",2026-03-03,2026-04-15,-0.13166607570049838,0.13166607570049838,-0.131666075700565,0.131666075700565,-0.3581017312283885,0.3581017312283885
3,2026-04-21,2026-04-16,69.4941034,68.2148193,68.18567079921871,68.1856707992183,68.33348954591287,"[0.005830780109632285, -0.005743963575453939, -0.018880283740071804]","[-0.00283118738940483, -0.0015804793985255508, 0.0024548335132913877]",2026-03-04,2026-04-16,-0.04273045223955885,0.04273045223955885,-0.04273045224016947,0.04273045224016947,0.1739654918544442,0.1739654918544442
3,2026-04-22,2026-04-17,70.09192780000001,69.3758296,69.63447887617961,69.6344788761792,69.73245762982428,"[-0.005812034617728662, -0.018178962740938314, 0.017783696459796307]","[-0.0013471526965643749, 0.002725253513396016, 0.004403750169454655]",2026-03-05,2026-04-17,0.372823327188887,0.372823327188887,0.3728233271882875,0.3728233271882875,0.5140522742293596,0.5140522742293596
3,2026-04-23,2026-04-20,69.7637761,68.5443047,68.77843421460409,68.77843421460467,69.33801368243341,"[-0.017331632058471876, 0.01807711072114318, -0.014549860577142965]","[0.003022876553409567, 0.004359509397271711, -0.0016782810478723547]",2026-03-06,2026-04-20,0.3415739872609569,0.3415739872609569,0.34157398726180066,0.34157398726180066,1.1579503007686176,1.1579503007686176
3,2026-04-24,2026-04-21,68.2148193,69.29837309999999,69.42293506887285,69.42293506887341,69.36868128216275,"[0.017717074195928308, -0.014921786096023912, 0.015141220233220365]","[0.004440044359274246, -0.0019680651031060083, 0.008713757858893329]",2026-03-09,2026-04-21,0.17974732060896947,0.17974732060896947,0.17974732060979104,0.17974732060979104,0.10145719014400534,0.10145719014400534
3,2026-04-27,2026-04-22,69.3758296,68.8970772,69.07727189380819,69.07727189380874,69.33495291381315,"[-0.015255205849267383, 0.01616418209831502, -0.004962584207672585]","[-0.002296739286465263, 0.008456799480417289, -0.0028977723450973065]",2026-03-10,2026-04-22,0.26154185508495686,0.26154185508495686,0.2615418550857562,0.2615418550857562,0.635550493008652,0.635550493008652
3,2026-04-28,2026-04-23,68.5443047,67.7320239,68.08473657650556,68.08473657650526,68.11663164653277,"[0.01622348594407138, -0.005852519087203971, -0.01680798662918859]","[0.0074741484813675065, -0.0036143151941516504, -0.00479452462354214]",2026-03-11,2026-04-23,0.5207472864332319,0.5207472864332319,0.5207472864327878,0.5207472864327878,0.5678373749773202,0.5678373749773202
3,2026-04-29,2026-04-24,69.29837309999999,67.05704010000001,67.48973569873053,67.48973569873006,67.79618740072563,"[-0.0053801213789580835, -0.01621385872362381, -0.004693470215113664]","[-0.0041708314526365305, -0.004671376318090162, 0.005922413092871319]",2026-03-12,2026-04-24,0.6452649834905566,0.6452649834905566,0.6452649834898461,0.6452649834898461,1.102266517614492,1.102266517614492
3,2026-04-30,2026-04-27,68.8970772,68.2211164,68.39796237143554,68.39796237143601,68.75865362431068,"[-0.01631568938671672, -0.004811934264627613, 0.01410158532769389]","[-0.004525334757878012, 0.006041084471669648, -0.00277108654438603]",2026-03-13,2026-04-27,0.2592246811070176,0.2592246811070176,0.2592246811076837,0.2592246811076837,0.7879337845469347,0.7879337845469347
3,2026-05-04,2026-04-28,67.7320239,67.6056176,68.10243209936576,68.10243209936527,68.32407600637394,"[-0.0040289468397588036, 0.014201584169125894, -0.004600156672212921]","[0.0065293982687666015, -0.002677122902909484, 0.0019309825944298907]",2026-03-16,2026-04-28,0.7348716231027508,0.7348716231027508,0.7348716231020402,0.7348716231020402,1.0627199807933474,1.0627199807933474
