lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-04-20,2026-04-15,68.8050343,69.7637761,69.67192087374865,69.6719208737486,69.51395081001561,"[0.01239411582914449, 0.00580495838224547, -0.005570076912939629]","[0.002227755519244809, -0.002764521968354309, -0.0012518193898264918]",2026-03-03,2026-04-15,-0.13166607570049838,0.13166607570049838,-0.131666075700565,0.131666075700565,-0.3581017312283774,0.3581017312283774
3,2026-04-21,2026-04-16,69.4941034,68.2148193,68.18567079921871,68.1856707992183,68.33348954591287,"[0.005830780109632287, -0.005743963575453943, -0.0188802837400718]","[-0.002831187389404837, -0.001580479398525553, 0.0024548335132913877]",2026-03-04,2026-04-16,-0.04273045223955885,0.04273045223955885,-0.04273045224016947,0.04273045224016947,0.1739654918544442,0.1739654918544442
3,2026-04-22,2026-04-17,70.09192780000001,69.3758296,69.63447887617961,69.6344788761792,69.73245762982428,"[-0.005812034617728659, -0.018178962740938304, 0.017783696459796296]","[-0.0013471526965643792, 0.002725253513396038, 0.004403750169454653]",2026-03-05,2026-04-17,0.372823327188887,0.372823327188887,0.3728233271882875,0.3728233271882875,0.5140522742293596,0.5140522742293596
3,2026-04-23,2026-04-20,69.7637761,68.5443047,68.77843421460409,68.77843421460467,69.33801368243341,"[-0.017331632058471876, 0.018077110721143184, -0.014549860577142968]","[0.00302287655340958, 0.00435950939727171, -0.0016782810478723383]",2026-03-06,2026-04-20,0.3415739872609569,0.3415739872609569,0.34157398726180066,0.34157398726180066,1.1579503007686176,1.1579503007686176
3,2026-04-24,2026-04-21,68.2148193,69.29837309999999,69.42293506887285,69.42293506887341,69.36868128216275,"[0.01771707419592831, -0.014921786096023905, 0.015141220233220364]","[0.004440044359274246, -0.0019680651031060174, 0.008713757858893329]",2026-03-09,2026-04-21,0.17974732060896947,0.17974732060896947,0.17974732060979104,0.17974732060979104,0.10145719014400534,0.10145719014400534
3,2026-04-27,2026-04-22,69.3758296,68.8970772,69.07727189380819,69.07727189380874,69.33495291381315,"[-0.015255205849267381, 0.01616418209831502, -0.004962584207672584]","[-0.002296739286465254, 0.008456799480417275, -0.0028977723450973095]",2026-03-10,2026-04-22,0.26154185508495686,0.26154185508495686,0.2615418550857562,0.2615418550857562,0.635550493008652,0.635550493008652
3,2026-04-28,2026-04-23,68.5443047,67.7320239,68.08473657650556,68.08473657650526,68.11663164653277,"[0.01622348594407139, -0.005852519087203977, -0.0168079866291886]","[0.007474148481367505, -0.0036143151941516417, -0.0047945246235421455]",2026-03-11,2026-04-23,0.5207472864332319,0.5207472864332319,0.5207472864327878,0.5207472864327878,0.5678373749773202,0.5678373749773202
3,2026-04-29,2026-04-24,69.29837309999999,67.05704010000001,67.48973569873053,67.48973569873006,67.79618740072563,"[-0.005380121378958088, -0.016213858723623808, -0.004693470215113665]","[-0.0041708314526365305, -0.004671376318090171, 0.005922413092871314]",2026-03-12,2026-04-24,0.6452649834905566,0.6452649834905566,0.6452649834898461,0.6452649834898461,1.102266517614492,1.102266517614492
3,2026-04-30,2026-04-27,68.8970772,68.2211164,68.39796237143553,68.39796237143601,68.75865362431068,"[-0.01631568938671673, -0.004811934264627624, 0.014101585327693896]","[-0.0045253347578780205, 0.006041084471669623, -0.0027710865443860335]",2026-03-13,2026-04-27,0.25922468110699537,0.25922468110699537,0.2592246811076837,0.2592246811076837,0.7879337845469347,0.7879337845469347
3,2026-05-04,2026-04-28,67.7320239,67.6056176,68.10243209936576,68.10243209936527,68.32407600637394,"[-0.0040289468397587975, 0.014201584169125894, -0.004600156672212929]","[0.006529398268766599, -0.002677122902909489, 0.0019309825944298846]",2026-03-16,2026-04-28,0.7348716231027508,0.7348716231027508,0.7348716231020402,0.7348716231020402,1.0627199807933474,1.0627199807933474
3,2026-05-05,2026-04-29,67.05704010000001,67.9996896,68.273406299997,68.27340629999668,68.77394442280088,"[0.014617185344701975, -0.004893554461035522, 0.00840603978928269]","[-0.0029675163959411686, 0.0016869861736333778, 0.002195111139390332]",2026-03-17,2026-04-29,0.40252639623374886,0.40252639623374886,0.40252639623326036,0.40252639623326036,1.1386152309743602,1.1386152309743602
3,2026-05-06,2026-04-30,68.2211164,69.8290569,70.49879193719622,70.49879193719579,70.84799935878237,"[-0.004709663730466618, 0.008726928127876999, 0.029294023350896533]","[0.0018327900927562289, 0.002426385602119538, 0.004563901030133519]",2026-03-18,2026-04-30,0.9591065194469506,0.9591065194469506,0.9591065194463289,0.9591065194463289,1.4591955040171412,1.4591955040171412
3,2026-05-07,2026-05-04,67.6056176,69.5037787,69.91566899827919,69.91566899827879,70.288197743029,"[0.008314973244573405, 0.02932994438823992, -0.003583502295120105]","[0.002297792704021631, 0.004480424549853829, 0.004048810834096537]",2026-03-19,2026-05-04,0.5926156908058644,0.5926156908058644,0.5926156908053093,0.5926156908053093,1.128599131875685,1.128599131875685
3,2026-05-08,2026-05-05,67.9996896,70.3897559,70.67911194032025,70.67911194032082,70.96915102012117,"[0.02854936850659074, -0.004337355560119355, 0.014955025971436843]","[0.004534991189826865, 0.004185594176442379, 0.012583320341595379]",2026-03-20,2026-05-05,0.41107691967470217,0.41107691967470217,0.41107691967550153,0.41107691967550153,0.823124207085324,0.823124207085324
