pair,threshold_abs_z,period,n,improves,worsens,ties,base_mae_pp,corr_mae_pp,mae_reduction_pct
US,0.0,PRE,8,4,4,0,0.3560785262334511,0.3560785262334511,0.0
US,0.0,TRAIN,6,5,1,0,0.19510527224053678,0.1836553696690398,5.868576712463662
US,0.0,OOS,1,0,1,0,0.38856818070704097,0.39378978274335524,-1.343805873865693
US,1.0,PRE,2,1,1,0,0.4532516256257968,0.42918463460448825,5.309852113178781
US,1.0,TRAIN,2,1,1,0,0.4902686632040224,0.49026866320402235,1.132259828080368e-14
US,1.0,OOS,0,0,0,0,,,
US,1.5,PRE,1,0,1,0,0.21432590208966731,0.21954750412598156,-2.4362907074711355
US,1.5,TRAIN,0,0,0,0,,,
US,1.5,OOS,0,0,0,0,,,
US,2.0,PRE,1,0,1,0,0.21432590208966731,0.21954750412598156,-2.4362907074711355
US,2.0,TRAIN,0,0,0,0,,,
US,2.0,OOS,0,0,0,0,,,
PE,0.0,PRE,14,8,6,0,0.7799696383711636,0.7754477521455174,0.5797515702136051
PE,0.0,TRAIN,4,4,0,0,0.032915752530201285,0.008064783504212868,75.49871145490852
PE,0.0,OOS,1,1,0,0,0.26248418920373007,0.23335608352555853,11.097089606248026
PE,1.0,PRE,6,4,2,0,0.944945266421605,0.9335524992613139,1.205653656897419
PE,1.0,TRAIN,0,0,0,0,,,
PE,1.0,OOS,0,0,0,0,,,
PE,1.5,PRE,4,3,1,0,1.127531974192487,1.1117053724027257,1.4036499320647566
PE,1.5,TRAIN,0,0,0,0,,,
PE,1.5,OOS,0,0,0,0,,,
PE,2.0,PRE,2,1,1,0,0.8511957530772638,0.8486706551759129,0.29665301926403165
PE,2.0,TRAIN,0,0,0,0,,,
PE,2.0,OOS,0,0,0,0,,,
