model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
con_nem_fcx_qqq,30,30,1,2025-11-10,0.01538672245928637,0.016396015555596666,58.66964684648531,58.7279644,-0.0583175535146907
con_nem_fcx_qqq,30,30,1,2025-11-11,-8.785944395432423e-05,-0.0025103270904448527,58.66449216393638,58.580538,0.083954163936383
con_nem_fcx_qqq,30,30,1,2025-11-12,0.007465389401808532,0.006620413762673305,59.102445441999514,58.9683654,0.1340800419995105
con_nem_fcx_qqq,30,30,1,2025-11-13,-0.017789672009359155,-0.012731972387350687,58.0510323226353,58.2175818,-0.16654947736469694
con_nem_fcx_qqq,30,30,1,2025-11-14,-0.0025540187381849553,-0.0034845744829613556,57.90276889831231,58.014718300000006,-0.11194940168769563
con_nem_fcx_qqq,30,30,1,2025-11-17,-0.009921991113365941,-0.01053142405760854,57.328258139863976,57.4037407,-0.07548256013602384
con_nem_fcx_qqq,30,30,1,2025-11-18,-0.008476532990038314,-0.00723542917125608,56.842313268479984,56.9884,-0.14608673152001472
con_nem_fcx_qqq,30,30,1,2025-11-19,0.0065058161096888615,0.0077918576412041585,57.21211890585405,57.4324455,-0.22032659414595201
con_nem_fcx_qqq,30,30,1,2025-11-20,-0.019262111612257642,-0.016040163220979342,56.11009268591573,56.5112197,-0.4011270140842669
con_nem_fcx_qqq,30,30,1,2025-11-21,0.004761969799439875,-0.001586431870979288,56.377287252729836,56.42156850000001,-0.044281247270170354
con_nem_fcx_qqq,30,30,1,2025-11-24,0.014957573437329787,0.017482576720638132,57.22055466700998,57.4079629,-0.1874082329900233
con_nem_fcx_qqq,30,30,1,2025-11-25,0.004145228675661717,0.0016104403523433675,57.45774695105294,57.500415,-0.042668048947057
con_nem_fcx_qqq,30,30,1,2025-11-26,0.012166115332851921,0.01713523458917643,58.15678452722526,58.4856981,-0.3289135727747379
con_nem_fcx_qqq,30,30,1,2025-11-28,0.008036209651168521,0.00948652594155619,58.624144640323884,59.0869103,-0.4627656596761156
con_nem_fcx_qqq,30,30,1,2025-12-01,-0.0008057229724444183,0.0019145221746348362,58.57690982024727,59.2000335,-0.6231236797527302
con_nem_fcx_qqq,30,30,1,2025-12-02,0.0006829793205000514,0.003250866403648134,58.6169166383133,59.3924849,-0.7755682616867006
con_nem_fcx_qqq,30,30,1,2025-12-03,0.005621620440590188,0.008192610577234749,58.946438695051604,59.8790644,-0.9326257049483928
con_nem_fcx_qqq,30,30,1,2025-12-04,0.004176000601240191,0.005038428756745983,59.192599058483104,60.1807608,-0.9881617415168975
con_nem_fcx_qqq,30,30,1,2025-12-05,-4.777116677684857e-05,-0.00026276503968691856,59.18977135896152,60.1649474,-0.9751760410384804
con_nem_fcx_qqq,30,30,1,2025-12-10,0.005394878135084304,0.005394958020239704,59.50909296228662,60.754319,-1.2452260377133797
con_nem_fcx_qqq,30,30,1,2025-12-11,0.007448751981205604,0.006876775295596715,59.952361436389204,61.17211280000001,-1.2197513636108042
con_nem_fcx_qqq,30,30,1,2025-12-12,-0.00857604302787876,-0.005341626846669945,59.438207405087795,60.8453542,-1.407146794912208
con_nem_fcx_qqq,30,30,1,2025-12-15,-0.0009026433258501213,-0.00030543991804066195,59.3845559038731,60.8267696,-1.442213696126899
con_nem_fcx_qqq,30,30,1,2025-12-16,-0.0017158164059200905,-0.0006282299759019505,59.28266290859496,60.7885564,-1.5058934914050397
con_nem_fcx_qqq,30,30,1,2025-12-17,-0.006059627327950264,-0.00593627026813226,58.92343206436037,60.4276991,-1.5042670356396286
con_nem_fcx_qqq,30,30,1,2025-12-18,0.006756600697882751,0.00847531525488776,59.32155416656807,60.9398429,-1.6182887334319318
con_nem_fcx_qqq,30,30,1,2025-12-19,0.008778749936891778,0.01027260442773481,59.842323256464155,61.565853800000006,-1.7235305435358512
