fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.548759391528165,27.548759391528165,,,,1.0277985629590258,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.848054250576578,27.848054250576578,0.010864186470061155,0.009778487329927704,27.53513882504091,0.26801857962108766,-0.8586457617775878,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.832796535098485,27.832796535098485,-0.0005478916171595127,-0.0009620609449333035,27.74689588893924,0.27479643685079935,-0.034682698547983115,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.915920904778606,27.915920904778606,0.0029865618992075404,0.003170816637411279,27.844533443656765,0.7536678115979356,0.49601739883466944,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.25043371716713,28.25043371716713,0.011982868612128161,0.010863772796994046,28.00810505447288,0.9273690114588895,0.061626750414123244,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.53749734169364,28.53749734169364,0.01016138822506174,0.011341784779715605,28.308321455478584,0.7184471767249567,-0.09039177343086457,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.51864946884672,28.51864946884672,-0.0006604599072316253,-0.0011508293838167277,28.301325477344506,0.27988932249316534,-0.4842852166543232,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.627627647289845,28.627627647289845,0.003821295204114339,0.002672020295364942,28.51504132305613,0.28581354743548726,-0.10858906458682815,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.80919814580845,28.80919814580845,0.006342491971589981,0.005385266943340408,28.69976724126706,0.1816068920063696,-0.19893003946656052,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.861013096141495,28.861013096141495,0.0017985557970341404,0.00026563241057811363,28.764612284191735,0.10016322843691139,-0.23418875634544367,RETROSPECTIVO
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,28.989280351022185,28.989280351022185,0.004444308813880138,0.0027393704016398577,28.911115794221775,-0.11945392774275199,-0.38876446329888514,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.182917731093653,29.182917731093653,0.006679620112219897,0.006541145255110168,29.21380047675174,-0.2402843047663028,-0.13471384895624716,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.191798566787394,29.191798566787394,0.00030431623649063155,0.0005153607210407576,29.268284554676857,-0.56510229164074,-0.3045710206910912,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.49903674072795,29.49903674072795,0.010524811386240174,0.008966189060302237,29.620926284989164,-0.22149305671310682,0.19079012545568652,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.839470757063424,29.839470757063424,0.01154051297768155,0.00994337395320219,29.858491179101264,-0.3970574263325921,-0.3335680293729104,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.195944156142833,30.195944156142833,0.011946371367696829,0.0104931205443219,30.272780242807475,0.007852188011248096,0.26233047019801337,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.355811493602356,30.355811493602356,0.005294331471566327,0.005177331936513168,30.34989545132354,-0.25534247544659605,-0.2747817057608848,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.375092660748237,30.375092660748237,0.000635172186055577,0.000837557942667869,30.459011037404412,-0.05973707987249055,0.21637153057747494,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.506103146467105,29.506103146467105,-0.02860862101678696,-0.02600105126068791,29.602992282572465,0.6249544453950096,0.9553764214336402,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.70654964194961,29.70654964194961,0.0067933909973640905,0.004963686630066681,29.468398132047657,1.4338558617350117,0.6206807801517611,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.28008499228663,30.28008499228663,0.01930669691531972,0.015032187221429004,29.726863680477564,1.8820440604641941,0.020645121878759554,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.769950785738555,29.769950785738555,-0.016847185424942568,-0.015706008735782366,29.253933789539392,1.1645874021429137,-0.5889474588548937,RETROSPECTIVO
