fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.595521880315697,27.595521880315697,,,,1.1992876391234697,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.890068092270685,27.890068092270685,0.01067369601605872,0.009797160779015998,27.535648021879062,0.41929107505938035,-0.8568123784622239,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.87307589405652,27.87307589405652,-0.0006092562469890428,-0.0009070914224115011,27.748422591338468,0.4199131704506698,-0.02918236112736672,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.956347433300632,27.956347433300632,0.0029875260111449364,0.0031660237167887204,27.844400408847182,0.8995745520339105,0.49553725185840225,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.284430806867086,28.284430806867086,0.011735559316152111,0.010891684797120342,28.008878415090653,1.048826857091112,0.06438965498507532,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.565349928352507,28.565349928352507,0.009931934759571659,0.011335623759472911,28.30814900325308,0.8167483432409695,-0.09100041546267201,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.54625147968973,28.54625147968973,-0.0006685879469595646,-0.0011148513056239832,28.302344877801488,0.37694604305908985,-0.4807007073277747,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.658232482552112,28.658232482552112,0.003922791857349672,0.0026706412883128216,28.51500210540342,0.3930257426119965,-0.10872644845446588,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.83796840475284,28.83796840475284,0.006271702984828265,0.005395840766309804,28.700069082032034,0.28165309104186687,-0.19788041313862914,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.890879922726445,28.890879922726445,0.001834786599075544,0.00029444928250819366,28.76544097021418,0.20375190726498182,-0.23131458121391502,RETROSPECTIVO
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.018398582831605,29.018398582831605,0.004413803264083027,0.0028282770385820344,28.913679162282694,-0.0191290884032691,-0.37993255720778496,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.210131133510675,29.210131133510675,0.006607275385365652,0.006511466975502255,29.212939095830507,-0.14725723621759057,-0.13765841798801803,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.219356358879597,29.219356358879597,0.00031582279883490827,0.0005078381575651371,29.268064495558296,-0.47123324717309734,-0.30532059958030544,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.52222433041325,29.52222433041325,0.010365319749475299,0.0089985725226419,29.621876988948532,-0.143062594771326,0.19400581763047153,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.857187326610774,29.857187326610774,0.011346130035752466,0.009962819722298193,29.859066083932564,-0.33792023607900346,-0.33164902037428057,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.21014589822523,30.21014589822523,0.011821561346466058,0.010498218347281861,30.27293296494441,0.054887833449090984,0.2628362802769235,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.366181734201955,30.366181734201955,0.0051650143134822635,0.005199397256587904,30.350561682182605,-0.22126741547753292,-0.2725925707781629,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.38422091792459,30.38422091792459,0.000594055053761311,0.0008497671826993984,30.45938260756975,-0.029703248127632698,0.2175940723630143,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.532709321104807,29.532709321104807,-0.028024796130857843,-0.026026627713489552,29.6022149310816,0.7156897450581123,0.9527254119808592,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.73181083572779,29.73181083572779,0.006741728720456308,0.004982402856438809,29.468946945121807,1.520110923984741,0.6225547179509849,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.303228412742474,30.303228412742474,0.019219064058083823,0.015065780611693506,29.72784751738987,1.9599136894032476,0.02395539381734313,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.80613348437205,29.80613348437205,-0.016404025392931287,-0.01573985278276545,29.252927919831354,1.2875438626590352,-0.5923656168063895,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.486636891722256,29.486636891722256,-0.010719155935381974,-0.010050000636291457,29.131500971035695,1.548964301534217,0.3259124809952718,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.064118756867217,30.064118756867217,0.019584527976707955,0.018564891012731115,29.575932456354256,1.3903862519604404,-0.2560081749714449,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.46681272604412,30.46681272604412,0.013394504340324964,0.012119213418943616,30.01120062085354,0.9596940359478445,-0.5500949647175846,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.33038231179908,30.33038231179908,-0.004478000881543265,-0.004236329734382108,30.049363313817917,0.7576267165378736,-0.1759192904910889,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.71385896044492,30.71385896044492,0.01264331734112889,0.010128430509534972,30.407208347180198,1.337260938804996,0.32549835783226566,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.22333490047188,30.22333490047188,-0.015970772692704194,-0.015965346625688083,29.824667921683943,1.80530849186884,0.4624250908582539,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.24106976253037,30.24106976253037,0.0005867936849752731,5.656972697709025e-05,29.68906540732068,1.2891898053798423,-0.5596890321508119,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,29.992927855148206,29.992927855148206,-0.008205460631211525,-0.006813235721445113,29.652749995808847,1.5662852272202654,0.41432695037213474,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.239350941820437,30.239350941820437,0.008216039723175417,0.007855081352462828,29.762361275518575,1.5532937948515402,-0.04858819700264139,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.28743590997276,30.28743590997276,0.001590145510888652,0.001108686169431607,29.809842458814437,1.4407300596116057,-0.15885824826616934,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.709812728943128,30.709812728943128,0.013945611646553724,0.011533960417896163,30.201645807275113,1.750114392354618,0.06641664836284367,RETROSPECTIVO
