fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.493001124745533,27.493001124745533,,,,0.8233198470692704,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.79775723933093,27.79775723933093,0.011084861678163582,0.009747943126916606,27.534305930618252,0.0869222052496621,-0.8616446310233394,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.78691823324746,27.78691823324746,-0.00038992376219959546,-0.0009086717748572153,27.748378699236813,0.10950807377960725,-0.02934049369421876,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.868350001092143,27.868350001092143,0.0029305793165379512,0.003099955155092949,27.842566575321325,0.5819757136058312,0.48891861102915435,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.21097567378906,28.21097567378906,0.012294436975403666,0.010842928178838567,28.007527510523996,0.7864013879399501,0.05956341956996347,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.501202070855154,28.501202070855154,0.010287712145161443,0.01124786211459563,28.305692479759212,0.5903489319860844,-0.09967031488634648,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.48437737407222,28.48437737407222,-0.0005903153397216476,-0.0011310344579707093,28.301886345447166,0.1593786414179288,-0.48231304082176907,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.587407956553267,28.587407956553267,0.003617090910150278,0.0026003683922872947,28.513003610887267,0.14491942739736086,-0.11572740050301844,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.77054726654012,28.77054726654012,0.006406292947761738,0.0053519463629784466,28.69881607067388,0.04720165194058712,-0.20223765663698323,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.822493960743063,28.822493960743063,0.0018055511326111606,0.00027169131618495003,28.764786519979708,-0.03343470618709654,-0.2335844452369562,RETROSPECTIVO
