fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.71167564148101,27.71167564148101,,,,1.6252508782865105,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.99910744122409,27.99910744122409,0.010372227340624374,0.009981610715790765,27.5406776939102,0.811891555092692,-0.8387028457771062,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.977207724778296,27.977207724778296,-0.0007821576631242833,-0.0004999190243111924,27.75973124108767,0.79507482964849,0.011559953434758796,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,28.064272892697858,28.064272892697858,0.0031120034842666566,0.0031132991755343613,27.842936958926277,1.2890972878810691,0.4902553932482956,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.382566174210154,28.382566174210154,0.011341583041516001,0.011167833638173513,28.016529699031206,1.3994248171815604,0.0917245966504332,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.66688100860423,28.66688100860423,0.010017234969134536,0.011338995401878786,28.308243378407454,1.1750857482589083,-0.09066733373211955,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.64504289867103,28.64504289867103,-0.0007617888366245884,-0.0008473076213535315,28.309925442626177,0.7243254858436687,-0.4540452304458098,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.765568299035607,28.765568299035607,0.004207548258556404,0.0024456058891597814,28.508602312075077,0.7690352328655337,-0.1311456474316186,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.942971491178803,28.942971491178803,0.006167206234167999,0.0054825480802432,28.702544232414507,0.6467926507593091,-0.1892732821327514,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.993223754861738,28.993223754861738,0.0017362510168748013,0.00044118983635105583,28.769660784432414,0.5587163802043049,-0.21667877856097473,RETROSPECTIVO
