fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.65445106750755,27.65445106750755,,,,1.4153948680728945,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.942299014132,27.942299014132,0.010408738395196515,0.009980388281965223,27.54064435998051,0.6073505709400573,-0.838822865906752,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.91862801331804,27.91862801331804,-0.0008471386267103753,-0.0006643168746012253,27.75516531835537,0.5840263769858467,-0.004889955648224031,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,28.004706694101696,28.004706694101696,0.003083198814160859,0.00315820427318129,27.84418336828397,1.0741119751404016,0.494753912742274,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.322340032320106,28.322340032320106,0.011342141222472124,0.01118543445260035,28.017017366581253,1.1842611808449144,0.09346683548723256,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.599829680570682,28.599829680570682,0.009797553730868103,0.011402049049092668,28.31000830391645,0.9384390108167606,-0.08443831671214319,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.57759351431737,28.57759351431737,-0.0007774929606807479,-0.0009509514718365829,28.30698880471073,0.48715377807244664,-0.46437130586052255,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.69859536849719,28.69859536849719,0.004234151280764653,0.0024409354393548654,28.50846948891208,0.5344214916414458,-0.1316109419758571,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.876809687979623,28.876809687979623,0.006209862092346974,0.005443183070584909,28.701420517305696,0.4167204451456685,-0.19318090860397374,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.929665824928417,28.929665824928417,0.0018304008482903367,0.00034893626895544396,28.767007851039544,0.33827508316481847,-0.22588008638672052,RETROSPECTIVO
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.055971503742953,29.055971503742953,0.004365957062169024,0.0028558592679924963,28.91447441681432,0.11032579328795755,-0.37719256311606886,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.248241488877134,29.248241488877134,0.00661722789442476,0.006487537808104699,29.212244576858062,-0.01697971388637809,-0.14003258138985952,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.259046401734544,29.259046401734544,0.000369420939768883,0.0004966343885799911,29.267736749367064,-0.33603858479925863,-0.3064369887923246,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.556348486710824,29.556348486710824,0.010161031254889208,0.009119282954042365,29.625420769532173,-0.02763993212653304,0.20599241701262372,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.883142824381164,29.883142824381164,0.011056654641126373,0.010198742413351418,29.86604102507425,-0.2512818377326309,-0.30836694986954294,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.235289441017215,30.235289441017215,0.011784122530403396,0.010427481897706628,30.270813812473587,0.1381623188574821,0.25581772553429083,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.386936066378134,30.386936066378134,0.005015550641800592,0.005304683255977389,30.353740642722634,-0.15307178330014048,-0.2621469817871924,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.403445992625556,30.403445992625556,0.0005433231639859759,0.0009649670145817326,30.462888544095573,0.03355117686236753,0.2291293200768374,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.57344143759486,29.57344143759486,-0.027299686858917815,-0.026296207120757777,29.5940215371121,0.8545988834804286,0.9247833997523491,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.76962610643981,29.76962610643981,0.006633812613893175,0.005078705824461225,29.471770822482487,1.649232237803,0.6321969272491623,RETROSPECTIVO
