fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.457281696732405,27.457281696732405,,,,0.6923282794706109,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.765489895780878,27.765489895780878,0.01122500772118129,0.009870669427423588,27.537652492031814,-0.02925763889599642,-0.8495952045544874,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.760473275363093,27.760473275363093,-0.00018067826055345737,-0.00046447465581477704,27.760715659360564,0.014233322451895347,0.015106573042267257,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.840135175289948,27.840135175289948,0.002869616059375746,0.0029539971645173714,27.838515289057263,0.4801432433128694,0.47429677742205634,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.188910157963715,28.188910157963715,0.012527776193534068,0.011044693212093459,28.01311783475937,0.7075702280211704,0.07953538611200628,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.47729888544732,28.47729888544732,0.010230573862825665,0.011235943795411834,28.30535887581271,0.5059865336990876,-0.10084771566053474,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.464234949506693,28.464234949506693,-0.0004587491248090325,-0.0008909660672326059,28.308688427145757,0.0885520018772068,-0.45839493766466344,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.562116138605045,28.562116138605045,0.0034387430145930153,0.0024108751037374113,28.507614601476345,0.05631933205305639,-0.1346057092349806,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.745723341802286,28.745723341802286,0.006428347336249196,0.005394275660801964,28.700024404468856,-0.03912149586157154,-0.19803577567418795,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.799826657459565,28.799826657459565,0.0018821344314061683,0.0003963991975430653,28.768372741219167,-0.11205290129577827,-0.22114616629479444,RETROSPECTIVO
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,28.93280219148438,28.93280219148438,0.0046172338329117935,0.0032903374732077585,28.927001350603714,-0.3140454921929825,-0.3340318853639612,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.12345903222008,29.12345903222008,0.006589643114202515,0.006280421447845101,29.206233241849436,-0.44353961151434307,-0.16058189989649474,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.128948001105282,29.128948001105282,0.00018847242283714927,0.00047157953029063743,29.26700381437108,-0.7791877497606015,-0.30893355700430947,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.44395199080866,29.44395199080866,0.010814121735238214,0.00915463144776057,29.62645851999207,-0.4078135169572339,0.20950253811855557,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.79636844731483,29.79636844731483,0.011969060967637057,0.009966529012764883,29.859175747325118,-0.5409311872861311,-0.3312829684198104,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.15212222227554,30.15212222227554,0.011939501137185449,0.010498002002021833,30.272926483581614,-0.13728443901821485,0.2628148142426401,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.31648086215744,30.31648086215744,0.005450980818871631,0.005381464307247086,30.3560589370222,-0.3845770493443923,-0.25452941336870927,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.338194374817576,30.338194374817576,0.0007162280067682936,0.0008390482317935944,30.459056392150117,-0.18113998186191083,0.2165207569604588,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.443337503604685,29.443337503604685,-0.029496049110809053,-0.026285618118943494,29.594343371277727,0.4109041547681658,0.9258809539801849,RETROSPECTIVO
