fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles_raw,ret_niveles_implicito,vc_niveles,ret_vc_estimado,vc_retornos,error_niveles_raw_pct,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,25.579126650908407,,,,,-6.195309270475202,,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,25.95237019435941,0.01459172349958826,27.666388527616526,0.01046714301190531,27.553917428510708,-6.557466693409763,-0.3860760268148966,-0.7910326587339589,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,25.973446683221134,0.0008121219258157009,27.796171362350364,0.0011763276429396811,27.80628667200993,-6.423988849305163,0.1428448473958399,0.1792878478586113,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,26.081182222306136,0.004147910764365381,27.871654178873893,0.0021669512893017035,27.8166696324346,-5.8682398935237075,0.5939010959619573,0.39545180440490046,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,26.51198252038576,0.016517667581463336,28.1647580905711,0.011304373777946736,28.020312830529075,-5.283413704395279,0.6212846636107994,0.10524019476574331,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,26.697853847097363,0.0070108422321371044,28.187094669749793,0.008416923375261865,28.226452083426448,-5.774274799416778,-0.5182419618561362,-0.3793363828930807,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,26.735664735515527,0.0014162519817029207,28.374060988760686,0.0003058619493884512,28.34259927198122,-5.9896050277726935,-0.22852594437190454,-0.33915451673773855,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,26.87920944436523,0.0053690345936683315,28.591741851851516,0.0034514514378135327,28.53720760553487,-5.839092926190503,0.1601015522024296,-0.03093807306594476,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,27.10305725678387,0.008327916521576384,28.783768231479247,0.006254421655514356,28.724578165751637,-5.75135712113839,0.09317646545539127,-0.11265209897127759,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,27.259458469120354,0.0057706114426385735,28.922918820334754,0.0027279178808970826,28.835420162211133,-5.4545925609746355,0.3148740937789496,0.01139791533477652,RETROSPECTIVO
