fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.66973496113303,27.66973496113303,,,,1.471444510980846,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.95785223796286,27.95785223796286,0.010412722681823361,0.009982911176926951,27.540713155527147,0.6633505672777984,-0.8385751648255169,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.93525277655672,27.93525277655672,-0.0008083403980315707,-0.0006600587755717329,27.755283581161855,0.643921355468069,-0.004463883520289258,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,28.021545457102945,28.021545457102945,0.003089024510944949,0.003185115457661859,27.8449303291842,1.1348861526992549,0.4974498313425224,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.34001881272645,28.34001881272645,0.011365303034803764,0.011157509165438987,28.01624363781825,1.2474203100677261,0.0907026156823143,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.620306291582708,28.620306291582708,0.009890165589106603,0.011480008100150043,28.312190444426125,1.01070787307469,-0.07673680732523946,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.598396153705632,28.598396153705632,-0.0007655451920693945,-0.000950693570983388,28.306996112056222,0.5603019254890818,-0.4643456111025013,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.718959247302198,28.718959247302198,0.004215729195042428,0.0025202498020089515,28.51072511416422,0.6057584594860277,-0.123709231912561,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.897034162561226,28.897034162561226,0.006200604754705852,0.005479661050263647,28.70246181914354,0.48704938494736894,-0.18955986747514197,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.9490136393523,28.9490136393523,0.0017987824113250284,0.00035777337662629865,28.767261979510646,0.40538012121364986,-0.22499867930119155,RETROSPECTIVO
