fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.695250948910903,27.695250948910903,,,,1.565017656570511,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.983165237028587,27.983165237028587,0.010395799938725858,0.009925733052945807,27.539153994185003,0.7544910195977694,-0.8441889867829122,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.9620606791646,27.9620606791646,-0.0007541876583732066,-0.0006345885153179252,27.755990982384468,0.7405037083593413,-0.0019152889689899588,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,28.04802769125218,28.04802769125218,0.00307441619106541,0.0031034195631723894,27.842662735242474,1.2304653826119116,0.48926566978411135,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.36702330656552,28.36702330656552,0.011373192397867937,0.011083520310381892,28.014193621108713,1.343896440025616,0.08337873545469776,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.64864734866447,28.64864734866447,0.009927867265289159,0.011343324809989168,28.308364562242975,1.1107330163605322,-0.0902396351294521,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.62740805459667,28.62740805459667,-0.0007413716190264319,-0.0009427676033691779,28.307220685891565,0.662316230674409,-0.46355594399791755,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.746280422509876,28.746280422509876,0.004152397160319232,0.0024275924805296995,28.508090027817556,0.7014676225550742,-0.13294023705552327,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.923722423332045,28.923722423332045,0.006172694283021807,0.0054521115372067695,28.701675389663876,0.5798556073087546,-0.19229461103104084,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.97487807674174,28.97487807674174,0.0017686400339822494,0.00036102800528980993,28.767355572780883,0.49508710398205036,-0.2246740648603751,RETROSPECTIVO
