fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.4572816967324,27.4572816967324,,,,0.6923282794706109,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.765489895780874,27.765489895780874,0.01122500772118129,0.009870669427423583,27.537652492031814,-0.02925763889600752,-0.8495952045544874,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.76047327536309,27.76047327536309,-0.00018067826055345737,-0.00046447465581478224,27.760715659360564,0.014233322451895347,0.015106573042267257,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.840135175289944,27.840135175289944,0.002869616059375746,0.002953997164517369,27.838515289057263,0.4801432433128472,0.47429677742205634,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.18891015796371,28.18891015796371,0.012527776193534068,0.011044693212093453,28.01311783475937,0.7075702280211704,0.07953538611200628,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.47729888544731,28.47729888544731,0.010230573862825443,0.011235943795411854,28.30535887581271,0.5059865336990654,-0.10084771566053474,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.46423494950669,28.46423494950669,-0.0004587491248089215,-0.0008909660672326137,28.308688427145757,0.0885520018772068,-0.45839493766466344,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.562116138605038,28.562116138605038,0.0034387430145930153,0.002410875103737406,28.507614601476345,0.05631933205303419,-0.1346057092349806,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.745723341802282,28.745723341802282,0.006428347336249196,0.005394275660801962,28.700024404468856,-0.039121495861582645,-0.19803577567418795,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.799826657459555,28.799826657459555,0.0018821344314057242,0.00039639919754305247,28.768372741219167,-0.11205290129581158,-0.22114616629479444,RETROSPECTIVO
