fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.62004643180537,27.62004643180537,,,,1.2892249539960599,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.91175695244142,27.91175695244142,0.010561550696748023,0.009837913034889461,27.53675927453199,0.4973826722317387,-0.8528112694207168,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.89312182365652,27.89312182365652,-0.0006676444201147991,-0.0008884490179315814,27.74894035831808,0.4921337792383351,-0.027316972630853087,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.976822606701507,27.976822606701507,0.00300076784427894,0.003140648826694907,27.843696090136824,0.973473200273145,0.4929952367259238,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.30084720203419,28.30084720203419,0.011581894051652109,0.010977798561471042,28.011264377891454,1.1074759946391177,0.07291373466664641,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.578531619126842,28.578531619126842,0.009811876482365145,0.011383254159683503,28.309482218888494,0.8632709731008603,-0.08629504810188093,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.558926509647318,28.558926509647318,-0.0006860082855483229,-0.0011237031658574688,28.302094069786705,0.42151514520729627,-0.48158262145877595,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.673420319339066,28.673420319339066,0.004009037582455077,0.0025985800032685027,28.512952750799677,0.44623045055955934,-0.11590556913522176,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.85222975045697,28.85222975045697,0.006236069123476851,0.005372125998679525,28.699392119345642,0.3312457427307791,-0.20023449496296974,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.905711396785073,28.905711396785073,0.001853639971352905,0.00025603212519083676,28.76433620903926,0.25519268549552,-0.23514628225536072,RETROSPECTIVO
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,29.032593774070794,29.032593774070794,0.004389526192385418,0.0029543363278082533,28.917313720588997,0.029779454182210507,-0.3674099397447339,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.223695276194597,29.223695276194597,0.00658230895974854,0.006399044624359594,29.209676155064606,-0.10088918521369283,-0.14881254747348693,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.233334022218425,29.233334022218425,0.00032982639370993105,0.000387188224079096,29.26453509788645,-0.4236216715753027,-0.3173426507625532,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.53362768820524,29.53362768820524,0.01027230304140403,0.009050580669734846,29.62340382850764,-0.10449150431079968,0.19917024970630415,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.865242489541565,29.865242489541565,0.01122838023277306,0.010044086465091202,29.861468696183326,-0.31103242907500883,-0.32362919817342517,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.21666066077607,30.21666066077607,0.01176679450560525,0.010457482492189151,30.271712582970352,0.07646448648750415,0.25879442023628574,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.37041424397366,30.37041424397366,0.005088371111675372,0.0052031129725319,30.35067387292432,-0.2073600212463833,-0.2722239287765382,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.38764538669261,30.38764538669261,0.0005673660747769205,0.0008535200950962033,30.459496821908733,-0.018436045987380023,0.21796986088140624,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.546589321643523,29.546589321643523,-0.027677566140659415,-0.026406651834277466,29.590664763466496,0.7630248477308532,0.9133357614961035,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.7448943343608,29.7448943343608,0.006711604190877463,0.0049567955102191195,29.468196064782997,1.5647849009529091,0.6199908157484613,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.31583907195631,30.31583907195631,0.01919471392897054,0.015186720410696176,29.731389435531728,2.002344208933926,0.03587272695162458,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.827061918361153,29.827061918361153,-0.01612283111923829,-0.016017546310684524,29.24467466607625,1.3586631065139798,-0.620411918154673,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.511907410299976,29.511907410299976,-0.010566059403496642,-0.010215757262842023,29.12662321020897,1.635993385195178,0.3091139711522084,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,30.085395132589312,30.085395132589312,0.01943241805133833,0.01856286023426171,29.575873488911558,1.4621402245265758,-0.25620704099641456,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.483681745602297,30.483681745602297,0.01323853688002763,0.012212646745273675,30.013971091232907,1.0155939119405932,-0.540914291821093,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.350217905251643,30.350217905251643,-0.004378206066591894,-0.0043862270505727816,30.044839831943168,0.8235206212123591,-0.19094631169739307,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.733357434978274,30.733357434978274,0.012623946586569179,0.010101852033237864,30.40640827340551,1.4015941769122353,0.3228585956005059,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.250696965743344,30.250696965743344,-0.015704775186247688,-0.01620690847240043,29.81734653128774,1.8974758024951965,0.43776347061252885,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.26951348859403,30.26951348859403,0.0006220194817987412,-4.319032780778949e-05,29.686103792066906,1.3844589870145363,-0.5696086418711666,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,30.02324184924732,30.02324184924732,-0.00813596291990315,-0.006959242158674942,29.648390803221236,1.6689387522751176,0.3995652372158931,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.266513800601814,30.266513800601814,0.008102787586230953,0.007893123768097149,29.76348468317792,1.6445152560343734,-0.044815439171286275,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.314370391794586,30.314370391794586,0.0015811728931867108,0.0010922768855221466,29.809353842368527,1.5309408489271759,-0.16049475553405745,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.736967810662055,30.736967810662055,0.013940497968641719,0.011455146543576657,30.199292639897603,1.8400866984582764,0.058619953151461957,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.607441322882227,30.607441322882227,-0.004214029457222379,-0.0037500558617876486,30.068417513251855,0.8647358833240526,-0.9115803274839518,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,31.027675300205928,31.027675300205928,0.013729797694965518,0.011139960278378732,30.68307940571194,1.5882078580850667,0.45996092955460366,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.370018747610906,31.370018747610906,0.011033486849809426,0.010304065888867136,30.85730831541861,1.9255735605145707,0.2597057364591926,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.36671998148433,31.36671998148433,-0.00010515665142307729,-0.002135084058182009,30.711665411520084,1.869206635212528,-0.25820386178615484,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.483284067489894,31.483284067489894,0.0037161707081381223,0.003238305905225269,30.890880625696813,1.6923526796889687,-0.22113574808567682,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.295905246645567,31.295905246645567,-0.005951692347045068,-0.004431579521948266,30.822144010434545,0.9267635430618038,-0.6010781309879754,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,30.071815897725052,30.071815897725052,-0.03911340283252285,-0.033387475636094406,29.973232976807637,0.4791976823440125,0.14980178444903292,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.350078055106728,30.350078055106728,0.009253254220764395,0.009005882033980563,30.19793133716402,0.8290225801438122,0.32356078755515494,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.669168129806515,29.669168129806515,-0.02243519519336601,-0.019542441360973443,29.512299805109734,0.39490864162972095,-0.13590439154316236,RETROSPECTIVO
2026-03-06,410.85,672.3800048828125,57.31999969482422,56.720001220703125,599.75,29.3830914,-0.013107091790493297,-0.005379166537314739,0.009611977796261995,-0.01504323060636914,-0.016587677725118377,-0.005731214368599913,29.32477619931807,29.32477619931807,-0.011607738005382728,-0.010204628423531528,29.250890997105298,-0.19846516449910645,-0.449919993424186,RETROSPECTIVO
2026-03-09,413.97,678.27001953125,58.45000076293945,57.66999816894531,607.760009765625,29.5207059,0.008759949144329537,0.019713905689662248,0.01674888800770047,0.013355581101500702,0.007594012413289608,0.004683458868456558,29.621608550479827,29.621608550479827,0.010122237562674385,0.009723973388326446,29.668811798840366,0.34180297321355635,0.5017017524650891,RETROSPECTIVO
2026-03-10,427.24,677.1799926757812,58.68000030517578,58.70000076293945,607.77001953125,29.6260665,-0.001607069196751576,0.003934979285443507,0.017860284839557705,1.6469931328311205e-05,0.032055462956252834,0.0035690406712123313,29.874062991695595,29.874062991695595,0.008522644568256466,0.00915673564986604,29.791019200123742,0.8370888241123531,0.5567823191233945,RETROSPECTIVO
2026-03-11,422.03,676.3300170898438,58.83000183105469,58.310001373291016,607.6900024414062,29.5845643,-0.0012551693717042234,0.0025562632089093373,-0.0066439418156646335,-0.00013165685583749198,-0.012194551071997073,-0.0014008677122222535,29.82487315994255,29.82487315994255,-0.0016465732085628737,-0.002247538077891873,29.559480787443093,0.8122778402470887,-0.08478581027102639,RETROSPECTIVO
2026-03-12,404.37,666.0599975585938,56.95000076293945,57.68000030517578,597.260009765625,29.0239145,-0.0151849234423167,-0.03195650194800492,-0.010804339792106488,-0.017163344195031294,-0.04184536644314374,-0.018950753991668567,28.978029780514433,28.978029780514433,-0.02839386356772511,-0.0248344768946919,28.849847121452125,-0.15809280131929837,-0.5997377733037212,RETROSPECTIVO
2026-03-13,395.78,662.2899780273438,56.79999923706055,57.779998779296875,593.719970703125,28.6489549,-0.005660180081477395,-0.00263391613466879,0.0017336767266300512,-0.005927132244948341,-0.021242921087123223,-0.012918987891864187,28.714840958313946,28.714840958313946,-0.009082357365008398,-0.00831867910814022,28.782473868812403,0.22997717907660142,0.46605179588035117,RETROSPECTIVO
2026-03-16,403.79,669.030029296875,58.380001068115234,58.70000076293945,600.3800048828125,28.8927697,0.010176888512803295,0.0278169340189669,0.015922499187940753,0.011217467001826131,0.020238516347465874,0.008510425628126539,29.22254848089876,29.22254848089876,0.0176810146126829,0.015601290411263841,29.095915565374103,1.141388604564142,0.7031027744429208,RETROSPECTIVO
2026-03-17,405.96,670.7899780273438,58.75,58.439998626708984,603.3099975585938,28.966760800000003,0.0026305975119209624,0.006337768501461172,-0.004429337867992378,0.0048802302740798,0.005374080586443286,0.002560886365975623,29.398749711486417,29.398749711486417,0.006029632586727729,0.004857132283152346,29.033105704459555,1.4913262634682178,0.22903805129481647,RETROSPECTIVO
2026-03-18,387.43,661.4299926757812,57.560001373291016,57.22999954223633,594.9000244140625,28.489852,-0.013953675007322364,-0.020255295773769944,-0.020704981398128375,-0.013939721169156427,-0.045644891122277986,-0.016464001732634292,28.75592650929375,28.75592650929375,-0.021865664645646765,-0.020767191768970784,28.365202523540496,0.9339273131139914,-0.4375223727364541,RETROSPECTIVO
2026-03-19,374.79,659.7999877929688,57.619998931884766,56.810001373291016,593.02001953125,28.0510199,-0.002464364937880159,0.0010423481091434983,-0.007338776381351386,-0.0031602030688504534,-0.032625248431974785,-0.015403102129137092,28.51169882201139,28.51169882201139,-0.008493125311174632,-0.009221871746770501,28.22712223877153,1.6422893843207165,0.6277929978992569,RETROSPECTIVO
2026-03-20,363.59,648.5700073242188,55.63999938964844,55.209999084472656,582.0599975585938,27.4167579,-0.017020279897722146,-0.03436306107150355,-0.028164095232192543,-0.01848170653887793,-0.029883401371434748,-0.02261101386905362,27.870071929546228,27.870071929546228,-0.02250398674840859,-0.020977111691979872,27.462590522483747,1.6534195297622345,0.1671701032299966,RETROSPECTIVO
2026-03-23,375.3,655.3800048828125,57.310001373291016,55.59000015258789,588.0,28.0239967,0.01050001924493782,0.03001441412584338,0.0068828305454926575,0.010205137728620972,0.03220660634230876,0.022148453957059555,28.527243037584196,28.527243037584196,0.023579813848319198,0.020295617494944754,27.973197931289903,1.795769329305541,-0.18126882205241612,RETROSPECTIVO
2026-03-24,378.8,653.1799926757812,56.52000045776367,55.63999938964844,583.97998046875,28.0713478,-0.0033568497522664664,-0.013784695456237062,0.0008994286188757084,-0.006836767910289088,0.009325872635225219,0.0016896626311693197,28.394379965303134,28.394379965303134,-0.0046574101852751015,-0.0031518499842177103,27.93566926644339,1.1507540272189365,-0.4833345891450569,RETROSPECTIVO
2026-03-25,386.99,656.8200073242188,57.41999816894531,56.650001525878906,587.8200073242188,28.4611957,0.0055727589473859585,0.015923526254289166,0.018152446932240274,0.006575613863315066,0.021620908130939753,0.013887751410354365,28.719961162851412,28.719961162851412,0.011466395742612656,0.011149799474478847,28.384337698948357,0.9091868998722719,-0.2700448774597519,RETROSPECTIVO
2026-03-26,379.14,645.0900268554688,55.470001220703125,55.040000915527344,573.7899780273438,28.0011252,-0.017858744158138706,-0.03396024051593949,-0.028420133574331485,-0.023867900245077234,-0.020284761880152047,-0.016164833861846528,28.14465483000847,28.14465483000847,-0.020031584638320665,-0.01912183526935005,27.916965404255865,0.5125852228555106,-0.3005586209233302,RETROSPECTIVO
2026-03-27,379.06,634.0900268554688,55.20000076293945,54.81999969482422,562.5800170898438,27.9860939,-0.017051883523327982,-0.004867504089091312,-0.003997115135240814,-0.019536696991535485,-0.0002110038508202905,-0.0005368105707409532,28.016616152396736,28.016616152396736,-0.004549307084598442,-0.005039615572854127,27.86001029338464,0.10906220963096125,-0.45052234536867575,RETROSPECTIVO
2026-03-30,378.5,631.969970703125,54.75,54.95000076293945,558.280029296875,27.8711509,-0.0033434623831846144,-0.008152187621735973,0.002371416797499748,-0.00764333545868201,-0.0014773386798924149,-0.004107146942717854,27.862313968418018,27.862313968418018,-0.005507523932918534,-0.004775694177163018,27.85244087432023,-0.03170637485939709,-0.06713043801779284,RETROSPECTIVO
2026-03-31,396.07,650.3400268554688,56.790000915527344,56.18000030517578,577.1799926757812,28.5875221,0.02906792569891481,0.03726029069456338,0.0223839767999765,0.03385391270884219,0.046420079260237834,0.025702964422613883,28.752194109764623,28.752194109764623,0.03193848660076415,0.0300288381178437,28.708089178534095,0.5760275731089726,0.42174721583894126,RETROSPECTIVO
2026-04-01,403.83,655.239990234375,57.22999954223633,56.0,584.3099975585938,29.0838712,0.007534463782890022,0.007747818623272451,-0.003203992598754035,0.012353174006878076,0.019592496275910865,0.017362438698385718,29.09121985310363,29.09121985310363,0.011791299893313845,0.010792131229316071,28.89604239002417,0.025267107851956183,-0.6458177753717709,RETROSPECTIVO
2026-04-07,400.97,659.219970703125,57.310001373291016,55.61000061035156,588.5900268554688,28.9130988,0.00607408053242664,0.0013979002567638954,-0.006964274815150717,0.007324929086885534,-0.007082188049426619,-0.005871721780971173,29.112931686148375,29.112931686148375,0.0007463362882127456,0.00029163053259681005,29.092352944848034,0.6911500131157711,0.619975555328689,RETROSPECTIVO
2026-04-08,419.57,676.010009765625,60.439998626708984,57.29999923706055,606.0900268554688,29.7851231,0.025469554638327674,0.054615201158879856,0.030390192558177986,0.029732070204270045,0.046387510287552614,0.030160181239376582,30.222324022529726,30.222324022529726,0.03810651391419939,0.03415724834740696,29.900690696204713,1.4678499768554731,0.38800442696411697,RETROSPECTIVO
2026-04-09,420.88,679.9099731445312,60.279998779296875,57.209999084472656,610.1900024414062,29.943643,0.00576909117108837,-0.002647251010052254,-0.0015706833121506003,0.006764631332426108,0.003122244202397706,0.005322116664342458,30.25380828111411,30.25380828111411,0.0010417550470609438,0.001427540208566076,29.827642560842342,1.0358301463656572,-0.38739587951158727,RETROSPECTIVO
2026-04-10,418.1,679.4600219726562,60.560001373291016,57.18000030517578,611.0700073242188,30.0598868,-0.0006617805145495703,0.004645033172932189,-0.0005243625201353241,0.001442181745508142,-0.006605208135335383,0.0038820860908608257,30.261607810913418,30.261607810913418,0.00025780324006929867,-0.00012806636848520492,29.939808226381775,0.6710637743100767,-0.39946449039264253,RETROSPECTIVO
2026-04-13,424.18,686.0999755859375,61.06999969482422,57.349998474121094,617.3900146484375,30.2170529,0.009772397784351794,0.008421372357467094,0.002973035467611407,0.010342525812865766,0.014541975603922452,0.005228432862894206,30.54773616491781,30.54773616491781,0.009455160340198665,0.008594122980795442,30.318225163947993,1.0943597511384517,0.3348184360758566,RETROSPECTIVO
2026-04-14,418.23,694.4600219726562,62.2400016784668,58.02000045776367,628.5999755859375,30.3696085,0.01218488075237012,0.01915837546240784,0.011682685291524608,0.018157016912369928,-0.014027063982271604,0.005048659129825328,30.69876014204089,30.69876014204089,0.0049438680597391205,0.004579145248805569,30.355421174219938,1.083819180747403,-0.046715537278196884,RETROSPECTIVO
2026-04-15,393.06,699.9400024414062,62.20000076293945,58.029998779296875,637.4000244140625,30.1080085,0.007890994867038925,-0.0006426882141487011,0.00017232543009848555,0.013999441886586528,-0.0601821963991106,-0.008613874624034068,30.18344545198927,30.18344545198927,-0.016786172720569037,-0.015051267654227521,29.912507393912396,0.25055443965771307,-0.6493325723871957,RETROSPECTIVO
2026-04-16,406.12,701.6599731445312,62.45000076293945,58.689998626708984,640.469970703125,30.503820500000003,0.002457311622604319,0.0040192925552013925,0.01137342514726325,0.004816357344643363,0.03322647941790069,0.01314640255930577,30.492200400237788,30.492200400237788,0.010229281105089028,0.01095207870713886,30.437753778807206,-0.038093916013615114,-0.2165850706890904,RETROSPECTIVO
2026-04-17,402.39,710.1400146484375,63.63999938964844,59.290000915527344,648.8499755859375,30.6830162,0.012085685130224011,0.019055221972313907,0.01022324591681456,0.013084149556009228,-0.009184477494336707,0.005874532994973425,30.69030194359323,30.69030194359323,0.006496793958952862,0.005035094864414974,30.657410129944587,0.023745200099423158,-0.08345356235027745,RETROSPECTIVO
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,30.520428356961048,30.520428356961048,-0.005535090105805995,-0.00458911713805961,30.54220824450922,-0.2448367966626841,-0.17364984569636643,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,30.11380375129172,30.11380375129172,-0.013323030755450938,-0.012772112549103312,30.204569912358256,-0.011824569341578606,0.28955027227068886,RETROSPECTIVO
