fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.47163510355342,27.47163510355342,,,,0.7449656077944455,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.77883453947567,27.77883453947567,0.011182422697603167,0.009769053786354315,27.534881586512693,0.01879027748223905,-0.8595719592524476,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.770109430990292,27.770109430990292,-0.0003140919563410227,-0.0007526146398024192,27.75271297014867,0.048950047475648795,-0.013725169778033841,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.851183201340806,27.851183201340806,0.002919461680624069,0.00300540601089147,27.839942219863484,0.5200175913774974,0.479446831863406,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.197549431411222,28.197549431411222,0.012436320122074518,0.010855518933887968,28.007876363850855,0.7384348564356324,0.06080973135418333,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.48969189687734,28.48969189687734,0.010360562224626557,0.011168356473192094,28.3034670488631,0.5497256483148361,-0.10752461063875396,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.47394456587818,28.47394456587818,-0.0005527378483473067,-0.001050299289632273,28.30417389029761,0.1226938449599535,-0.47426936593901736,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.574780101035348,28.574780101035348,0.003541326524811872,0.0025204401662542093,28.510730527942815,0.10068262302165287,-0.12369026683457518,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.75862948946448,28.75862948946448,0.006433973867132847,0.005383284116482417,28.699710639413844,0.005758566576830049,-0.19912686773577715,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.810684981081373,28.810684981081373,0.0018100824879698774,0.00033623987822004216,28.766642741267617,-0.07439240880684483,-0.227146415730195,RETROSPECTIVO
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,28.94154601072972,28.94154601072972,0.0045421006037960066,0.002765214914218777,28.91186094666903,-0.28391927207276346,-0.3861970924487812,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.13509085568609,29.13509085568609,0.006687439740939105,0.006529385498870119,29.213459162167563,-0.403777055464305,-0.1358806084349906,RETROSPECTIVO
2026-01-22,410.82,688.97998046875,58.70000076293945,62.779998779296875,620.760009765625,29.3576996,0.005223163010167564,0.0075523936505783595,0.004640696000013156,0.007269390951806898,-0.010358450568510369,0.003571950052685846,29.142088017026122,29.142088017026122,0.0002401626744426011,0.0006088915061787434,29.27102063024502,-0.7344294202597523,-0.29525123199700687,RETROSPECTIVO
2026-01-23,419.83,689.22998046875,59.06999969482422,62.7400016784668,622.719970703125,29.5645201,0.00036285524556167736,0.006303218519178699,-0.0006370994203215297,0.0031573569602849627,0.021931746263570417,0.007044846933442983,29.456306145135553,29.456306145135553,0.010782279153293661,0.00897419487330988,29.621161317242493,-0.36602642119141215,0.1915851062385121,RETROSPECTIVO
2026-01-26,432.28,692.72998046875,59.16999816894531,62.65999984741211,625.4600219726562,29.9584229,0.00507813081145958,0.0016928808978791121,-0.0012751327528597312,0.004400133926068639,0.02965486030059794,0.013323497173898025,29.806613735634063,29.806613735634063,0.011892448047372106,0.009831586469900804,29.85518623580427,-0.5067328306054941,-0.34459979599169577,RETROSPECTIVO
2026-01-27,437.01,695.489990234375,60.34000015258789,63.290000915527344,631.1300048828125,30.1935733,0.003984250492172103,0.019773568021785648,0.01005427816229476,0.009065300276544397,0.01094198204867225,0.007849224933666354,30.16519019314173,30.16519019314173,0.012030097101536352,0.01052900092127041,30.273855162313907,-0.09400380198878455,0.26589056391648214,RETROSPECTIVO
2026-01-28,441.77,695.4199829101562,60.75,63.90999984741211,633.219970703125,30.4335212,-0.0001006589961060067,0.006794826754645378,0.00979615931294231,0.003311466423943088,0.010892199263174751,0.007946985857417488,30.330150255180047,30.330150255180047,0.005468557001700125,0.005244325920419762,30.351918239087286,-0.33966146782894446,-0.26813512763260716,RETROSPECTIVO
2026-01-29,448.02,694.0399780273438,60.439998626708984,64.2300033569336,629.4299926757812,30.3932487,-0.001984419367757506,-0.0051029032640496075,0.005007096077069395,-0.00598524715374249,0.01414763338388747,-0.001323294131340913,30.351480884792355,30.351480884792355,0.0007032813696221663,0.0007559410258859597,30.45652714723725,-0.13742464854586967,0.20819902426965076,RETROSPECTIVO
2026-01-30,418.57,691.969970703125,59.099998474121094,62.400001525878906,621.8699951171875,29.3228487,-0.002982547677011782,-0.022170750877478218,-0.02849138619665259,-0.012010863235886293,-0.06573367260390162,-0.03521834768522125,29.456819760392,29.456819760392,-0.029476687737125418,-0.025808114683348444,29.608856251950872,0.45688282800435687,0.9753743740145815,RETROSPECTIVO
2026-02-02,421.01,695.4099731445312,59.279998779296875,61.61000061035156,626.1400146484375,29.2866217,0.004971317523953855,0.0030456905215421326,-0.012660270772585025,0.006866418326623602,0.0058293714313018,-0.0012354529524275515,29.660838624232813,29.660838624232813,0.006926031577758396,0.005012300589756303,29.469823631832345,1.2777742959435123,0.625548189576075,RETROSPECTIVO
2026-02-03,443.86,689.530029296875,59.599998474121094,61.06999969482422,616.52001953125,29.7207278,-0.008455363130712823,0.005398105624387695,-0.008764825680534272,-0.015363967949866497,0.054274245267333265,0.014822675843147781,30.235231474982566,30.235231474982566,0.01936536110885534,0.014687707541355089,29.71677503440391,1.7311274422511458,-0.01329969313904611,RETROSPECTIVO
2026-02-04,429.86,686.1900024414062,58.79999923706055,60.310001373291016,605.75,29.4272448,-0.0048439179057576665,-0.013422806334599358,-0.01244470812724785,-0.017469050785145046,-0.031541477042310584,-0.009874690888289739,29.70288986785112,29.70288986785112,-0.01760666550781731,-0.015783195249322333,29.251639750180637,0.9367002236346567,-0.5967430896533177,RETROSPECTIVO
2026-02-05,420.62,677.6199951171875,58.529998779296875,60.099998474121094,597.030029296875,29.0368662,-0.0124892628772314,-0.00459184457937023,-0.003482057608821809,-0.014395329266405299,-0.02149537058577211,-0.013265890254190671,29.363883404986996,29.363883404986996,-0.01141324848768488,-0.009915022385007029,29.13547300907892,1.1262138370393249,0.3395917741251253,RETROSPECTIVO
2026-02-06,432.58,690.6199951171875,60.06999969482422,61.66999816894531,609.6500244140625,29.651843600000003,0.019184793975496328,0.02631130954460348,0.026123123705240392,0.021137957050586076,0.0284342161571014,0.02117919322850348,29.95735210872095,29.95735210872095,0.02021083844901672,0.018400608078559883,29.57116219477578,1.030318764803373,-0.27209574660046476,RETROSPECTIVO
2026-02-09,445.68,693.9500122070312,60.5099983215332,61.970001220703125,614.3200073242188,30.1772039,0.004821779145387506,0.00732476492332812,0.0048646515431369775,0.00766010452414001,0.030283415784363665,0.017717626839229395,30.37924832938307,30.37924832938307,0.014083228021321004,0.012047128462694215,30.009063169004918,0.6695266733544925,-0.5571779663624876,RETROSPECTIVO
2026-02-10,439.72,692.1199951171875,60.599998474121094,61.9900016784668,611.469970703125,30.1023191,-0.0026371021797716443,0.0014873600245310925,0.0003227441886348714,-0.004639335504483366,-0.013372823550529489,-0.0024815022706593526,30.229538689696742,30.229538689696742,-0.004928023171051565,-0.004178433278319973,30.05111046697759,0.422623882479356,-0.17011524212567908,RETROSPECTIVO
2026-02-11,446.43,691.9600219726562,61.560001373291016,61.93000030517578,613.1099853515625,30.3085545,-0.00023113498477123073,0.015841632398388317,-0.0009679201752926803,0.002682085346810581,0.015259710725006759,0.006851146561661414,30.61432604741941,30.61432604741941,0.012728853115241856,0.01010689282162011,30.406560012825906,1.0088621924196683,0.32335924442026265,RETROSPECTIVO
2026-02-12,430.52,681.27001953125,60.86000061035156,60.58000183105469,600.6400146484375,29.687386,-0.015448872914552103,-0.011371032282711413,-0.02179878035634808,-0.020338880463632636,-0.03563828595748497,-0.020494824324267857,30.090484186634225,30.090484186634225,-0.017111004174117483,-0.015808974770706776,29.82940732657291,1.3578096321253286,0.4783894633663799,RETROSPECTIVO
2026-02-13,427.42,681.75,61.119998931884766,60.349998474121094,601.9199829101562,29.8561671,0.0007045377823615695,0.004272072279423833,-0.003796687850472935,0.002131007309707611,-0.007200594629749979,0.0056852799367381746,30.1036812690386,30.1036812690386,0.0004385799285422376,0.00014462119867416203,29.691679425348823,0.8290219176814606,-0.5509336617129823,RETROSPECTIVO
2026-02-17,420.04,682.8499755859375,60.869998931884766,60.61000061035156,601.2999877929688,29.5303976,0.0016134588719287635,-0.004090314207606749,0.00430823766038646,-0.0010300291314303545,-0.017266389031865614,-0.010911296781963675,29.847049713232376,29.847049713232376,-0.0085249227000741,-0.006738236357369676,29.654989189355074,1.0722920751746967,0.4219096235774211,RETROSPECTIVO
2026-02-18,427.63,686.2899780273438,61.189998626708984,60.95000076293945,605.7899780273438,29.7768293,0.005037713354905549,0.00525710038507321,0.0056096378347474385,0.0074671384093241144,0.018069707646890754,0.008345018016282957,30.107055230201443,30.107055230201443,0.008711263574362471,0.007838611385435587,29.7618749108438,1.109002999864206,-0.05022156323473137,RETROSPECTIVO
2026-02-19,431.09,684.47998046875,61.040000915527344,60.720001220703125,603.469970703125,29.8572732,-0.002637365569283623,-0.002451343594509714,-0.0037735773479461443,-0.003829722194767071,0.00809110679793279,0.002701560303467243,30.156484599831533,30.156484599831533,0.0016417869250959782,0.0010947414485954273,29.80942722924246,1.0021390695233778,-0.16024896324940974,RETROSPECTIVO
2026-02-20,436.09,689.4299926757812,62.34000015258789,61.0099983215332,608.8099975585938,30.1816002,0.007231785221302411,0.021297497011174782,0.0047759732378134245,0.008848869230803524,0.011598506112412643,0.010862579373122294,30.57754669643764,30.57754669643764,0.013962572302225862,0.011471499099966167,30.19978088264125,1.3118803967115067,0.060237636575855014,RETROSPECTIVO
2026-02-23,438.81,682.3900146484375,61.650001525878906,60.7599983215332,601.4099731445312,30.3450369,-0.010211302238274489,-0.011068312881297615,-0.0040976890161913415,-0.012154899629995497,0.006237244605471481,0.005415110495035957,30.448870839128116,30.448870839128116,-0.004208181205214712,-0.00373512135387772,30.068868260598776,0.3421776663850906,-0.9100949203367903,RETROSPECTIVO
2026-02-24,444.3,687.3499755859375,62.619998931884766,60.43000030517578,607.8699951171875,30.5425954,0.007268513358970052,0.01573393969177239,-0.0054311722428154185,0.010741461334402791,0.012511109591850644,0.006510405660439256,30.874413905092833,30.874413905092833,0.013975659991236178,0.011163071225259865,30.68378070824784,1.0864122735713355,0.46225707540179517,RETROSPECTIVO
2026-02-25,450.89,693.1500244140625,63.310001373291016,60.66999816894531,616.6799926757812,30.7773777,0.008438276037153747,0.011018882995459611,0.003971501945350342,0.014493226560549965,0.014832320504163832,0.007687044827892953,31.23688520555174,31.23688520555174,0.011740184010395671,0.010328229212115162,30.858046326024095,1.49300408251396,0.26210363602254816,RETROSPECTIVO
2026-02-26,453.09,689.2999877929688,62.709999084472656,59.22999954223633,609.239990234375,30.7911694,-0.005554405951797015,-0.009477211748592507,-0.023734937698515757,-0.012064608110803121,0.0048792388387410845,0.0004481116011387787,31.220501337093733,31.220501337093733,-0.0005245039110075567,-0.0021725191767680897,30.710513256736114,1.394334627296523,-0.26194569688505753,RETROSPECTIVO
2026-02-27,459.76,685.989990234375,62.58000183105469,59.060001373291016,607.2899780273438,30.9593428,-0.004801969559279806,-0.002072990835845112,-0.0028701362528981145,-0.0032007291679606586,0.014721137080933255,0.005461741248450336,31.347659076459983,31.347659076459983,0.00407289229578045,0.003216467271735674,30.89020818863357,1.2542781640054068,-0.2233077485302215,RETROSPECTIVO
2026-03-02,459.97,686.3800048828125,61.5,58.5099983215332,608.0900268554688,31.0085295,0.0005685427688300049,-0.017257938629825165,-0.009312614950370501,0.001317408251530594,0.0004567600487210832,0.0015887514253047907,31.175996960148712,31.175996960148712,-0.005476074493874328,-0.004357217018912068,30.824446224657507,0.5400690160064281,-0.5936536762973343,RETROSPECTIVO
2026-03-03,432.36,680.3300170898438,58.41999816894531,56.900001525878906,601.5800170898438,29.9283997,-0.008814341545397508,-0.05008133058625508,-0.02751660984173665,-0.010705667710567912,-0.0600256538469901,-0.034833312556791896,29.93923705870603,29.93923705870603,-0.03967025988049688,-0.03278091925334523,29.992041398295527,0.03621095285635256,0.21264651278873892,RETROSPECTIVO
2026-03-04,436.7,685.1300048828125,59.04999923706055,57.130001068115234,610.75,30.1005378,0.007055381465455479,0.010783996711080546,0.004042171108408876,0.015243164084000504,0.010037931353501728,0.005751664028999182,30.23859132953059,30.23859132953059,0.0099987274304143,0.009106663521204195,30.20094756579601,0.45864140517313245,0.3335813016470679,RETROSPECTIVO
2026-03-05,417.78,681.3099975585938,57.630001068115234,56.18000030517578,608.9099731445312,29.5524629,-0.0055755948462250515,-0.024047386744995958,-0.01662875451038026,-0.00301273328770979,-0.0433249370277079,-0.01820814311164909,29.54836225399541,29.54836225399541,-0.022826098875218137,-0.019013070688296756,29.528234147052853,-0.013875818128805673,-0.08198556252022593,RETROSPECTIVO
