fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.447913522132517,27.447913522132517,,,,0.6579729735590512,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.756791140355453,27.756791140355453,0.0112532276077697,0.009845323827045808,27.53696135567492,-0.06057785117250525,-0.8520836682888167,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.752882857963463,27.752882857963463,-0.00014080454661447028,-0.0003869254047267945,27.76286948246586,-0.013113105301365557,0.02286627383885076,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.832043188736982,27.832043188736982,0.002852328213204247,0.0029131851877504888,27.83738249050178,0.4509377828204597,0.47020830010668924,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.181966773013535,28.181966773013535,0.012572687599815113,0.011018760659977693,28.012399318908333,0.6827643230191027,0.07696841970135093,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.469414508360835,28.469414508360835,0.01019970457216468,0.011085299776616498,28.301142220895862,0.47815990939499287,-0.11572971215868533,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.457104767658173,28.457104767658173,-0.0004323847509770662,-0.0008301352454065733,28.31041200357571,0.0634802028987913,-0.45233434023619346,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.553852516463884,28.553852516463884,0.003399774839907943,0.002389639707671117,28.507010686951865,0.027370930198555854,-0.13672129003499123,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.737557483536094,28.737557483536094,0.006433631572702492,0.005386324015681904,28.699797416495556,-0.06751759347661812,-0.19882510760196315,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.792256485153274,28.792256485153274,0.0019033977278173353,0.00046580946057769114,28.77036877031388,-0.13830892637025638,-0.214223234049693,RETROSPECTIVO
2026-01-20,415.61,677.5800170898438,57.310001373291016,61.650001525878906,608.0599975585938,29.0239506,-0.020356759970762806,-0.009676819922752822,-0.01391552983868749,-0.0212471622179754,0.030829902276898746,0.0066528790642166324,28.92530487678576,28.92530487678576,0.004620978272442455,0.003314171332489966,28.927688531625893,-0.3398769677283031,-0.3316642510206913,RETROSPECTIVO
2026-01-21,415.12,685.4000244140625,58.2599983215332,62.4900016784668,616.280029296875,29.2532086,0.011541083159159804,0.01657646005021607,0.013625306274084759,0.013518455039445598,-0.0011789899184331265,0.007898924690148856,29.115537693651234,29.115537693651234,0.006576691850814331,0.006239511151254607,29.20504586342216,-0.47061814049610406,-0.16464086807161937,RETROSPECTIVO
