fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.671930500435934,27.671930500435934,,,,1.4794960714623384,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.960044311868504,27.960044311868504,0.010411771286720661,0.010027652294131006,27.541933178422127,0.6712432159031501,-0.8341824242339868,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.93700306229164,27.93700306229164,-0.0008240777203304406,-0.000619703398280069,27.756404395906216,0.6502272092673511,-0.0004258606003615384,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,28.023792530951656,28.023792530951656,0.0031066134211497065,0.0031595932652461146,27.844221921873615,1.1429962534863058,0.49489305970349395,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.34215267339781,28.34215267339781,0.011360351818710201,0.011252577049452737,28.0188776933205,1.255043730846106,0.10011303020316387,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.623596076085104,28.623596076085104,0.009930205582141971,0.011352259067856224,28.308614639761252,1.0223186314625154,-0.0893570272744948,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.601377985595406,28.601377985595406,-0.0007762159035028526,-0.0009082574117013362,28.3081984953501,0.5707869160988643,-0.4601176807524032,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.72271018223535,28.72271018223535,0.004242180104086168,0.0024104195840181112,28.507601646927544,0.6188984082784676,-0.13465109048282908,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.900907362061734,28.900907362061734,0.006204051731044435,0.00546293058548471,28.701984230640125,0.5005181162813788,-0.19122064204661893,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.952580282156166,28.952580282156166,0.001787934179612094,0.00039611475240180897,28.76836456143778,0.41775049524228614,-0.22117453665896347,RETROSPECTIVO
