fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.469669111759618,27.469669111759618,,,,0.7377558521717731,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.777009317617114,27.777009317617114,0.011188347577362201,0.009705175500530357,27.533139721846194,0.012218494133242608,-0.8658436117410684,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.770770830672564,27.770770830672564,-0.00022459174323685716,-0.0007112645179838241,27.753861412545344,0.051332909665569026,-0.009587611146422148,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.85089767329197,27.85089767329197,0.0028852941500243645,0.0029326732907055068,27.837923412471884,0.5189870683909525,0.4721605864981715,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.198248653774524,28.198248653774524,0.01247180556106997,0.010796379716430339,28.006237787556042,0.7409328950211069,0.05495576125178481,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.487357421361875,28.487357421361875,0.010252720696845463,0.010978450069628517,28.298151406219404,0.5414864973453337,-0.12628530525781168,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.47347916516144,28.47347916516144,-0.0004871724672512734,-0.0010256588351420706,28.304872051284224,0.12105736030043612,-0.4718144282834458,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.57251062412359,28.57251062412359,0.0034780245289911527,0.0024826433588934606,28.509655622587964,0.09273238902998138,-0.1274557817185218,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.755931732120107,28.755931732120107,0.0064194956617376064,0.0053322096792127165,28.698252666525427,-0.0036226617515677795,-0.20419684802566174,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.809411869922137,28.809411869922137,0.001859794991177166,0.00037360019612541753,28.767717110939575,-0.07880800691572043,-0.22342012313012471,RETROSPECTIVO
