fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.548759391528154,27.548759391528154,,,,1.0277985629589814,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.848054250576563,27.848054250576563,0.010864186470061155,0.009778487329927697,27.535138825040903,0.26801857962102105,-0.8586457617776211,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.83279653509847,27.83279653509847,-0.0005478916171595127,-0.000962060944933298,27.74689588893924,0.27479643685073274,-0.034682698547983115,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,27.91592090477859,27.91592090477859,0.0029865618992075404,0.003170816637411275,27.844533443656765,0.7536678115978912,0.49601739883466944,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.250433717167116,28.250433717167116,0.011982868612128161,0.010863772796994036,28.00810505447288,0.9273690114588451,0.061626750414123244,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.537497341693626,28.537497341693626,0.01016138822506174,0.011341784779715586,28.308321455478577,0.7184471767249123,-0.09039177343089788,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.518649468846707,28.518649468846707,-0.0006604599072316253,-0.0011508293838167222,28.301325477344506,0.27988932249312093,-0.4842852166543232,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.627627647289835,28.627627647289835,0.003821295204114561,0.0026720202953649406,28.51504132305613,0.28581354743546505,-0.10858906458682815,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.809198145808434,28.809198145808434,0.006342491971589759,0.005385266943340403,28.699767241267054,0.18160689200632518,-0.19893003946659382,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.861013096141487,28.861013096141487,0.0017985557970343624,0.00026563241057811845,28.764612284191735,0.10016322843688918,-0.23418875634544367,RETROSPECTIVO
