fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-01-05,357.86,687.719970703125,56.86000061035156,62.66999816894531,617.989990234375,27.2684942,,,,,,,27.661541377389028,27.661541377389028,,,,1.4413967067863576,,RETROSPECTIVO
2026-01-06,365.08,691.8099975585938,57.279998779296875,62.709999084472656,623.4199829101562,27.7736158,0.005947227112347964,0.007386531207121516,0.0006382785494825072,0.008786538231342345,0.020175487620857302,0.018524000492847303,27.950080143185268,27.950080143185268,0.010431044382512189,0.00990910774128348,27.538700646970362,0.6353668332420126,-0.845821281324266,RETROSPECTIVO
2026-01-07,365.39,689.5800170898438,56.849998474121094,61.880001068115234,624.02001953125,27.7565226,-0.0032234001772446508,-0.0075069887279956005,-0.013235497185056344,0.0009624917993369397,0.0008491289580365713,-0.0006154474132245014,27.928968185935837,27.928968185935837,-0.0007553451418127466,-0.0006776108342019063,27.75479609702896,0.6212795039960639,-0.006220170285442528,RETROSPECTIVO
2026-01-08,371.35,689.510009765625,56.869998931884766,62.279998779296875,620.469970703125,27.707101400000003,-0.00010152168346500012,0.0003518110518996309,0.006464087011591069,-0.005688998296547787,0.016311338569747535,-0.0017805256339998854,28.014188887629906,28.014188887629906,0.003051337275574051,0.003147167021249973,27.8438770125513,1.1083349470468296,0.4936482188327984,RETROSPECTIVO
2026-01-09,380.92,694.0700073242188,57.13999938964844,62.220001220703125,626.6500244140625,27.9908552,0.006613388484590255,0.004747678263315347,-0.0009633519551978109,0.009960278502977538,0.02577083613841391,0.010241193977800878,28.33362326392298,28.33362326392298,0.011402592363976227,0.011083278468479424,28.014186920370598,1.224571601952995,0.0833547964286474,RETROSPECTIVO
2026-01-12,393.24,695.1599731445312,57.939998626708984,64.26000213623047,627.1699829101562,28.333933,0.0015703975230316747,0.014000686832444709,0.03278689931700862,0.0008297430397132821,0.032342749133676296,0.012256781636311054,28.611454708965265,28.611454708965265,0.009805715367015688,0.011413261169192203,28.31032214074664,0.9794676544384595,-0.08333068075427885,RETROSPECTIVO
2026-01-13,394.11,693.77001953125,57.5099983215332,63.52000045776367,626.239990234375,28.4390516,-0.001999473023445053,-0.007421475929713983,-0.01151574313517767,-0.001482839901657873,0.0022123893805310324,0.0037099897144530214,28.5905942950051,28.5905942950051,-0.0007290930912935423,-0.0009705737702042798,28.306432827823475,0.5328683147967528,-0.4663262827531267,RETROSPECTIVO
2026-01-14,398.77,690.3599853515625,57.75,63.54999923706055,619.5499877929688,28.5460392,-0.004915222744839132,0.0041732165792280895,0.0004722729704138562,-0.01068280937936028,0.011824110020045131,0.0037619960575618894,28.70913784845289,28.70913784845289,0.004146243069473421,0.00248650010893248,28.509765304901336,0.5713529898497827,-0.12707155218459887,RETROSPECTIVO
2026-01-15,402.73,692.239990234375,58.09000015258789,63.59000015258789,621.780029296875,28.7569735,0.0027232240029890775,0.0058874485296604995,0.0006294400630617591,0.0035994537129284687,0.009930536399428425,0.007389266809386452,28.88704106055409,28.88704106055409,0.006196745198002729,0.005423016745996838,28.700844848613478,0.452299198154793,-0.19518274893052245,RETROSPECTIVO
2026-01-16,403.18,691.6599731445312,57.869998931884766,62.52000045776367,621.260009765625,28.8321339,-0.0008378844014015341,-0.0037872477212125277,-0.0168265402147616,-0.0008363400346551586,0.0011173739229757285,0.0026136408269805678,28.939897239208854,28.939897239208854,0.0018297539905165472,0.00032603881824837613,28.76634938965634,0.3737612331526252,-0.22816386248697418,RETROSPECTIVO
