,,,,
Valor Cuota Diario del Fondo de Pensiones Tipo 1 por AFP 1/,,,,
2026-05-31 00:00:00,,,,
(En soles),,,,
,,,,
Día,Habitat,Integra,Prima,Profuturo
2026-05-01 00:00:00,24.1614009,35.3301139,38.977307700000004,33.751046
2026-05-04 00:00:00,24.1059757,35.2571974,38.8935869,33.644254700000005
2026-05-05 00:00:00,24.147376599999998,35.2983481,38.9412427,33.6709417
2026-05-06 00:00:00,24.2383191,35.4180339,39.0968311,33.7623762
2026-05-07 00:00:00,24.2370043,35.4127111,39.111116,33.7456647
2026-05-08 00:00:00,24.243427999999998,35.4288527,39.1567317,33.7068728
2026-05-11 00:00:00,24.2395186,35.4458277,39.213408,33.7313622
2026-05-12 00:00:00,24.2086114,35.3667436,39.1549215,33.6696008
2026-05-13 00:00:00,24.1093863,35.2346468,39.0502846,33.5116736
2026-05-14 00:00:00,24.140532899999997,35.2221263,39.0464399,33.4906456
2026-05-15 00:00:00,23.997799,34.9792827,38.7715019,33.2213741
2026-05-18 00:00:00,23.960784699999998,34.9401314,38.679682400000004,33.1629684
2026-05-19 00:00:00,23.8849996,34.7968163,38.5128981,33.0475234
2026-05-20 00:00:00,24.007108600000002,34.9285979,38.7132214,33.1341303
2026-05-21 00:00:00,24.0773684,34.976430799999996,38.7862349,33.1941769
2026-05-22 00:00:00,24.170842699999998,35.0834618,38.8908266,33.2815021
2026-05-25 00:00:00,24.2225625,35.1529272,38.9156235,33.3404551
2026-05-26 00:00:00,24.3162032,35.2979896,39.113905700000004,33.5093723
2026-05-27 00:00:00,24.3290814,35.2787194,39.0792027,33.479859499999996
2026-05-28 00:00:00,24.3762102,35.366493,39.1812448,33.5594102
2026-05-29 00:00:00,24.3971547,35.4276639,39.2596249,33.630215199999995
,,,,
1/ El Valor Cuota se calcula sobre la base de lo establecido en el Artículo 65° del Título VI del Compendio de Normas del SPP.,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
